,joint,end_effector
91,0.5477891967490399,0.17540225558107658
92,0.5550273055318502,0.18483338348562087
93,0.5687336414282388,0.21341976258536022
94,0.5653824248682617,0.22680157569440187
95,0.5380692708210465,0.2427926542713949
96,0.5326066400116034,0.24599086998679348
97,0.5076114306920239,0.2571203444492789
98,0.47907469821076376,0.24712720261951981
99,0.4703960126086656,0.24184228272031996
100,0.43085777071468095,0.21462556405283104
101,0.422950122335884,0.20918222031933326
102,0.38980547538401566,0.18783038768012503
103,0.37544395022857147,0.17816020873819066
104,0.3660812030305254,0.17029432362018826
105,0.3642086535909162,0.16872114659658777
106,0.36864605007477896,0.1657762479094629
107,0.3453964826242104,0.15032303943291397
108,0.3288919295268985,0.13907955657598972
109,0.2954637676938886,0.11518590108419936
110,0.28877813532728663,0.11040716998584128
111,0.26628219889896676,0.08943891275533154
112,0.2645404365589147,0.08291870419566241
113,0.24096925479828002,0.06780431980956848
114,0.23457329595406776,0.06386323148762348
115,0.21503296656767348,0.053373966150792124
116,0.21061625110186108,0.050164612840367814
117,0.1991822578747047,0.04284904547134302
118,0.1984622012072945,0.04046858461083754
119,0.19856794625562915,0.03691381567319806
120,0.19858909526529608,0.036202861885670165
121,0.19859332506722946,0.03606067112816459
122,0.20542330599000275,0.03770050276115008
123,0.229477511900239,0.04949074480721567
124,0.22155166783713767,0.05971128342967731
125,0.2199664990245174,0.06175539115416964
126,0.17174837209886057,0.04855868301240362
127,0.14648077578497692,0.04155012365863946
128,0.12782996117515713,0.034388837654957434
129,0.12409979825319317,0.032956580454221035
130,0.11104699767393117,0.02871709778594983
131,0.09856452476855515,0.026410920638685477
132,0.0863049042251106,0.02463061274687442
133,0.08385298011642169,0.024274551168512206
134,0.07393973967501415,0.022878622116791064
135,0.0630491431891551,0.021277213322838714
136,0.06087102389198328,0.020956931564048244
137,0.0523942923487415,0.01957582751345019
138,0.04414957936950556,0.017989450173474707
139,0.04224412340891231,0.017609684674310344
140,0.04186303221679366,0.017533731574477473
141,0.04182333186209343,0.017528452814324337
142,0.04181082188138451,0.017526134211667006
143,0.04180832039817561,0.017525693693311327
144,0.041807820101533825,0.01752560558964019
145,0.04180778794880659,0.01752559151813861
146,0.0418078315371708,0.01752558940039337
147,0.04180784259381821,0.017525588113803343
148,0.04180784480514769,0.01752558785648534
149,0.04180784344007476,0.017525587271587227
150,0.04180784253252732,0.017525586925916443
151,0.04180784235101783,0.017525586856782287
152,0.04180784216546313,0.01752558675618009
153,0.04180784209444298,0.017525586704741646
154,0.04180784206944856,0.01752558668349891
155,0.04180784206444968,0.01752558667925036
156,0.04180784205925839,0.01752558667468925
157,0.04180784205669046,0.017525586672563216
158,0.04180784205567761,0.017525586671754977
159,0.04180784205547504,0.01752558667159333
