2.889452105120248748e-01,-5.955337127079901594e-01,4.523613789393540197e-01,-2.508929677620210658e-02,3.990573992380964247e-02,2.266255328265539062e-02,-2.824071553898971701e-02,7.692472607812315955e-02,2.594502817458614954e-02,1.906207988942849374e+00,-1.108451513004111488e+00,9.243348815645411332e-01,-1.236547626722407145e+00,-1.974517273311848342e+00,-2.626520629701067922e-02,-3.397836223671680811e-01,-2.547148065672683037e-02,-3.336266879732563417e-02,-2.337201223514469017e-01,-2.180854788952303336e-01,-4.138302594096315845e-02,-6.704136250502790162e-02,-3.614516437121032544e-01,2.384935405658943908e-01,-2.262640246149949519e-01,8.409420346587703765e-03,1.410068855829701429e-01,-5.594929914297430695e-02,-9.103523116660844350e-02,5.114208079558341113e-02,1.233078609591320429e-01,-1.815403677037312202e-01,-2.658795945149700080e-02,-3.436237756451056002e-01,-2.295355125257803053e-02,-3.807944574493304923e-02,-2.377290169638277550e-01,-2.154483256064605445e-01,-5.264894445646539634e-02,-7.070730880854592115e-02,-3.578964601647514066e-01,2.398075393130369437e-01,-2.298497278051440107e-01,5.608482982771390013e-03,1.392504582294234461e-01,-5.947424336011197799e-02,-9.062280128079164276e-02,4.683918646784696049e-02,1.204435985901713413e-01,-1.771659658075835364e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.764663363147206121e-01,2.889452105120248748e-01,-5.955337127079901594e-01,4.523613789393540197e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-6.089195981621742249e-02,2.132417410612106323e-01,2.164611220359802246e-02
2.883745646899263382e-01,-5.922703574857771658e-01,4.535690365700512094e-01,-1.171523570351220081e-02,6.747669462071413660e-02,2.797781423433631787e-02,-2.508929677620210658e-02,3.990573992380964247e-02,2.266255328265539062e-02,1.907021091760759290e+00,-1.116969651553072707e+00,9.338031839036177173e-01,-1.237188334034791337e+00,-1.974472796049214107e+00,-2.658795945149700080e-02,-3.436237756451056002e-01,-2.295355125257803053e-02,-3.807944574493304923e-02,-2.377290169638277550e-01,-2.154483256064605445e-01,-5.264894445646539634e-02,-7.070730880854592115e-02,-3.578964601647514066e-01,2.398075393130369437e-01,-2.298497278051440107e-01,5.608482982771390013e-03,1.392504582294234461e-01,-5.947424336011197799e-02,-9.062280128079164276e-02,4.683918646784696049e-02,1.204435985901713413e-01,-1.771659658075835364e-01,-2.665591586388765810e-02,-3.478319834580957393e-01,-2.249092854840667455e-02,-4.343760760789233677e-02,-2.433049975958527789e-01,-2.153444386946163080e-01,-6.517541783282185253e-02,-7.728025782039349423e-02,-3.580442835300837734e-01,2.416004585201893540e-01,-2.340076836523294901e-01,6.718798278864124285e-03,1.409449957641731310e-01,-6.375342468060385404e-02,-8.962411763253708141e-02,4.911582701940403473e-02,1.180791065005089568e-01,-1.727163958469710159e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.787805175372278732e-01,2.883745646899263382e-01,-5.922703574857771658e-01,4.535690365700512094e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-6.020037457346916199e-02,1.249924674630165100e-01,1.327957771718502045e-02
2.876163484972690809e-01,-5.903951533383957617e-01,4.543840288616854961e-01,-1.541596318704026823e-02,3.798486970608914298e-02,1.684514653434253037e-02,-1.171523570351220081e-02,6.747669462071413660e-02,2.797781423433631787e-02,1.906870138932286185e+00,-1.122406986188538847e+00,9.397632427118416398e-01,-1.237829471062939390e+00,-1.974454673903315083e+00,-2.665591586388765810e-02,-3.478319834580957393e-01,-2.249092854840667455e-02,-4.343760760789233677e-02,-2.433049975958527789e-01,-2.153444386946163080e-01,-6.517541783282185253e-02,-7.728025782039349423e-02,-3.580442835300837734e-01,2.416004585201893540e-01,-2.340076836523294901e-01,6.718798278864124285e-03,1.409449957641731310e-01,-6.375342468060385404e-02,-8.962411763253708141e-02,4.911582701940403473e-02,1.180791065005089568e-01,-1.727163958469710159e-01,-2.816838228048973436e-02,-3.530324605693676565e-01,-1.693813445242164928e-02,-5.424159044938217655e-02,-2.508626969134238882e-01,-2.100223635785224974e-01,-9.064358784909173905e-02,-8.607831841631674585e-02,-3.511641203891280316e-01,2.460858011365218423e-01,-2.364104906217520119e-01,1.727319541285260440e-02,1.579489943743311309e-01,-6.215973640676542011e-02,-8.406075879906516057e-02,7.785021625270527323e-02,1.240956213460279178e-01,-1.694605233113400944e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.894147006541352374e-01,2.876163484972690809e-01,-5.903951533383957617e-01,4.543840288616854961e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-5.820703133940696716e-02,8.802807331085205078e-02,1.289444137364625931e-02
2.868017750183157744e-01,-5.891032335386955365e-01,4.550434219687259918e-01,-1.653790086636545975e-02,2.635921279210262647e-02,1.419079974098900673e-02,-1.541596318704026823e-02,3.798486970608914298e-02,1.684514653434253037e-02,1.906354444701978013e+00,-1.126528942634920094e+00,9.442128074605732335e-01,-1.238478691099195172e+00,-1.974552224803749478e+00,-2.816838228048973436e-02,-3.530324605693676565e-01,-1.693813445242164928e-02,-5.424159044938217655e-02,-2.508626969134238882e-01,-2.100223635785224974e-01,-9.064358784909173905e-02,-8.607831841631674585e-02,-3.511641203891280316e-01,2.460858011365218423e-01,-2.364104906217520119e-01,1.727319541285260440e-02,1.579489943743311309e-01,-6.215973640676542011e-02,-8.406075879906516057e-02,7.785021625270527323e-02,1.240956213460279178e-01,-1.694605233113400944e-01,-2.629855368141187366e-02,-3.548074454320588877e-01,-1.908368204873145402e-02,-5.252870350790481146e-02,-2.506253902476507367e-01,-2.110682411793634583e-01,-8.573897899022900337e-02,-8.509173278105641725e-02,-3.521202818419175706e-01,2.464268852826452805e-01,-2.377632371280210544e-01,1.478210514754541016e-02,1.577245792257120915e-01,-6.469443929914331370e-02,-8.807257119339528817e-02,7.641555145990042153e-02,1.180956194477292831e-01,-1.795964956833546733e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.918832748437813984e-01,2.868017750183157744e-01,-5.891032335386955365e-01,4.550434219687259918e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-4.698409140110015869e-02,1.319244205951690674e-01,1.216266304254531860e-02
2.862796868585344434e-01,-5.870891472456355453e-01,4.557802926772720475e-01,-1.064474663726700833e-02,4.159795167000159000e-02,1.705088681447628624e-02,-1.653790086636545975e-02,2.635921279210262647e-02,1.419079974098900673e-02,1.906616950299252267e+00,-1.131973961053936106e+00,9.502954345928894542e-01,-1.239042481965687559e+00,-1.974552310205400341e+00,-2.629855368141187366e-02,-3.548074454320588877e-01,-1.908368204873145402e-02,-5.252870350790481146e-02,-2.506253902476507367e-01,-2.110682411793634583e-01,-8.573897899022900337e-02,-8.509173278105641725e-02,-3.521202818419175706e-01,2.464268852826452805e-01,-2.377632371280210544e-01,1.478210514754541016e-02,1.577245792257120915e-01,-6.469443929914331370e-02,-8.807257119339528817e-02,7.641555145990042153e-02,1.180956194477292831e-01,-1.795964956833546733e-01,-2.725077770450956560e-02,-3.578697831504940030e-01,-1.630320646194155509e-02,-5.513193934979304656e-02,-2.557760070311396738e-01,-2.091749100110915638e-01,-8.992291644351887991e-02,-9.127626608222771942e-02,-3.510530812269457845e-01,2.472105175123757714e-01,-2.392024187413462899e-01,1.586836406232777774e-02,1.542051090637879818e-01,-6.890356307512235379e-02,-8.780557714295500471e-02,6.739153271134495915e-02,1.089745835072589708e-01,-1.838407803564945375e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.903594916026766781e-01,2.862796868585344434e-01,-5.870891472456355453e-01,4.557802926772720475e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-4.668163880705833435e-02,6.555875390768051147e-02,1.660199649631977081e-02
2.855954765894085923e-01,-5.861010503095296365e-01,4.563963121707979576e-01,-1.388822494365121035e-02,1.992978806582206344e-02,1.272468498679133267e-02,-1.064474663726700833e-02,4.159795167000159000e-02,1.705088681447628624e-02,1.906127582825024813e+00,-1.135130113320707235e+00,9.533875223428897039e-01,-1.239243625129348603e+00,-1.974598866309977163e+00,-2.725077770450956560e-02,-3.578697831504940030e-01,-1.630320646194155509e-02,-5.513193934979304656e-02,-2.557760070311396738e-01,-2.091749100110915638e-01,-8.992291644351887991e-02,-9.127626608222771942e-02,-3.510530812269457845e-01,2.472105175123757714e-01,-2.392024187413462899e-01,1.586836406232777774e-02,1.542051090637879818e-01,-6.890356307512235379e-02,-8.780557714295500471e-02,6.739153271134495915e-02,1.089745835072589708e-01,-1.838407803564945375e-01,-2.677284930392659357e-02,-3.586404746620359685e-01,-1.671969042014875839e-02,-6.282999935604183239e-02,-2.430875421420358728e-01,-2.004243284756374033e-01,-1.222087554975992973e-01,-6.770132310148258004e-02,-3.192259691069478933e-01,2.486242028004694293e-01,-2.395689604153858898e-01,1.917087002366540949e-02,1.550660843130263200e-01,-7.046269867136689680e-02,-8.594783921024479190e-02,6.699165112632216035e-02,1.051138887722883886e-01,-1.850222985195527636e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.907813237010806684e-01,2.855954765894085923e-01,-5.861010503095296365e-01,4.563963121707979576e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-3.460575640201568604e-02,1.019413992762565613e-01,1.560155767947435379e-02
2.852021815704058882e-01,-5.845141498689069293e-01,4.570555395142949506e-01,-8.005267363658983074e-03,3.276577114972988036e-02,1.505283484280826346e-02,-1.388822494365121035e-02,1.992978806582206344e-02,1.272468498679133267e-02,1.906361142592435165e+00,-1.139332082922342559e+00,9.578129221845528285e-01,-1.239408460535333711e+00,-1.974598951718520956e+00,-2.677284930392659357e-02,-3.586404746620359685e-01,-1.671969042014875839e-02,-6.282999935604183239e-02,-2.430875421420358728e-01,-2.004243284756374033e-01,-1.222087554975992973e-01,-6.770132310148258004e-02,-3.192259691069478933e-01,2.486242028004694293e-01,-2.395689604153858898e-01,1.917087002366540949e-02,1.550660843130263200e-01,-7.046269867136689680e-02,-8.594783921024479190e-02,6.699165112632216035e-02,1.051138887722883886e-01,-1.850222985195527636e-01,-2.621682129342800538e-02,-3.602024808528214717e-01,-1.770271743719470381e-02,-6.200804230285900109e-02,-2.438397461566942370e-01,-2.009476213217044060e-01,-1.216688150314699235e-01,-6.788606239058581071e-02,-3.187647919442913036e-01,2.490174997574569060e-01,-2.411558589243256723e-01,1.851165420855482857e-02,1.554593794942442098e-01,-7.204959464440519046e-02,-8.660704936533075715e-02,6.742838737119899450e-02,1.035281857665624750e-01,-1.857179961812143731e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.919883948600211165e-01,2.852021815704058882e-01,-5.845141498689069293e-01,4.570555395142949506e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-3.037636540830135345e-02,1.064305007457733154e-01,1.429825834929943085e-02
2.848924131371574631e-01,-5.828399820994264457e-01,4.577021929017232038e-01,-6.333041590084540449e-03,3.435132220035801848e-02,1.439530844138454078e-02,-8.005267363658983074e-03,3.276577114972988036e-02,1.505283484280826346e-02,1.906754968176137321e+00,-1.143614445117967282e+00,9.623417764222184090e-01,-1.239488869913925040e+00,-1.974531180176972267e+00,-2.621682129342800538e-02,-3.602024808528214717e-01,-1.770271743719470381e-02,-6.200804230285900109e-02,-2.438397461566942370e-01,-2.009476213217044060e-01,-1.216688150314699235e-01,-6.788606239058581071e-02,-3.187647919442913036e-01,2.490174997574569060e-01,-2.411558589243256723e-01,1.851165420855482857e-02,1.554593794942442098e-01,-7.204959464440519046e-02,-8.660704936533075715e-02,6.742838737119899450e-02,1.035281857665624750e-01,-1.857179961812143731e-01,-2.613522827940895077e-02,-3.620584221687885851e-01,-1.776972347593275270e-02,-6.402826716465917500e-02,-2.470859663523564675e-01,-2.014690548152983096e-01,-1.260267348640982943e-01,-7.230240460968095917e-02,-3.198197577047045548e-01,2.493272695279071249e-01,-2.428300251147323952e-01,1.786500920357897426e-02,1.557691482063490174e-01,-7.372375829130750624e-02,-8.725368933657495774e-02,6.777011943158722795e-02,1.018547736637593903e-01,-1.863916859783909530e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.931642471379478587e-01,2.848924131371574631e-01,-5.828399820994264457e-01,4.577021929017232038e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-3.722195699810981750e-02,4.960265383124351501e-02,1.783803477883338928e-02
2.843267793477061156e-01,-5.820735785614763458e-01,4.582536219646499709e-01,-1.149832630276134346e-02,1.543277163054082406e-02,1.139626110260889835e-02,-6.333041590084540449e-03,3.435132220035801848e-02,1.439530844138454078e-02,1.906322481835723170e+00,-1.146055649176345836e+00,9.645168357373646861e-01,-1.239450226818926470e+00,-1.974572812384796761e+00,-2.613522827940895077e-02,-3.620584221687885851e-01,-1.776972347593275270e-02,-6.402826716465917500e-02,-2.470859663523564675e-01,-2.014690548152983096e-01,-1.260267348640982943e-01,-7.230240460968095917e-02,-3.198197577047045548e-01,2.493272695279071249e-01,-2.428300251147323952e-01,1.786500920357897426e-02,1.557691482063490174e-01,-7.372375829130750624e-02,-8.725368933657495774e-02,6.777011943158722795e-02,1.018547736637593903e-01,-1.863916859783909530e-01,-2.597296570808660388e-02,-3.632277175983140705e-01,-1.721035813392041147e-02,-6.853631518249125865e-02,-2.510213605618272226e-01,-2.015960599903024453e-01,-1.361337513787720388e-01,-7.870267453305612726e-02,-3.204945435464774395e-01,2.498278758602853200e-01,-2.432300435248457848e-01,1.768012406261698644e-02,1.526315252770747977e-01,-7.575763695406279030e-02,-8.675097665764969213e-02,6.022506260287630031e-02,9.660987191630027171e-02,-1.875005665765062668e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.912101828259310521e-01,2.843267793477061156e-01,-5.820735785614763458e-01,4.582536219646499709e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-3.017565235495567322e-02,5.791655555367469788e-02,2.575578726828098297e-02
2.838807562286565500e-01,-5.811395017028171406e-01,4.589228073519229789e-01,-9.056893205407163389e-03,1.924038250622567281e-02,1.470858122726395253e-02,-1.149832630276134346e-02,1.543277163054082406e-02,1.139626110260889835e-02,1.906151954356286149e+00,-1.148680678601911920e+00,9.666273045403694919e-01,-1.239063848439655224e+00,-1.974626711855796080e+00,-2.597296570808660388e-02,-3.632277175983140705e-01,-1.721035813392041147e-02,-6.853631518249125865e-02,-2.510213605618272226e-01,-2.015960599903024453e-01,-1.361337513787720388e-01,-7.870267453305612726e-02,-3.204945435464774395e-01,2.498278758602853200e-01,-2.432300435248457848e-01,1.768012406261698644e-02,1.526315252770747977e-01,-7.575763695406279030e-02,-8.675097665764969213e-02,6.022506260287630031e-02,9.660987191630027171e-02,-1.875005665765062668e-01,-2.819274763444240550e-02,-3.691000305909146739e-01,-7.458229991378295676e-03,-9.089322426836185520e-02,-2.708692004687084376e-01,-1.940576580996446476e-01,-1.921864760882820711e-01,-1.131069752533616635e-01,-3.091695591255546605e-01,2.461469833996597356e-01,-2.415006252034279655e-01,6.213100450239039674e-03,1.094810549159722091e-01,-8.733544370338808260e-02,-7.095887070316514444e-02,-2.888096451203475690e-02,5.823732792849556361e-02,-1.607614990954664425e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.569991797553423607e-01,2.838807562286565500e-01,-5.811395017028171406e-01,4.589228073519229789e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-3.190208971500396729e-02,6.112186983227729797e-02,7.405246049165725708e-02
2.832988900436649304e-01,-5.800111958361195974e-01,4.603667223259811925e-01,-1.187725100614631102e-02,2.330713653747730485e-02,3.148155211399923659e-02,-9.056893205407163389e-03,1.924038250622567281e-02,1.470858122726395253e-02,1.905879446761552298e+00,-1.151575367575599973e+00,9.671237985408610571e-01,-1.236849282352700863e+00,-1.974672486038885566e+00,-2.819274763444240550e-02,-3.691000305909146739e-01,-7.458229991378295676e-03,-9.089322426836185520e-02,-2.708692004687084376e-01,-1.940576580996446476e-01,-1.921864760882820711e-01,-1.131069752533616635e-01,-3.091695591255546605e-01,2.461469833996597356e-01,-2.415006252034279655e-01,6.213100450239039674e-03,1.094810549159722091e-01,-8.733544370338808260e-02,-7.095887070316514444e-02,-2.888096451203475690e-02,5.823732792849556361e-02,-1.607614990954664425e-01,-2.684005732516492326e-02,-3.700884463124959334e-01,-1.079210623743692699e-02,-8.994374997245579983e-02,-2.748011590054052489e-01,-1.987768108782206888e-01,-1.899604385761499148e-01,-1.192241931897048968e-01,-3.179089309604328228e-01,2.524126772719595957e-01,-2.398416277501305149e-01,5.325015696211321536e-02,1.950566788437125831e-01,-6.555381735022325351e-02,-6.813370076722130575e-02,1.402914844843422548e-01,1.046028236060770888e-01,-1.963814428611838636e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,2.167639548240502811e-01,2.832988900436649304e-01,-5.800111958361195974e-01,4.603667223259811925e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,3.164647147059440613e-02,-1.205530986189842224e-01,8.186262100934982300e-03
2.835539963357525117e-01,-5.818564369632214239e-01,4.601215273548323603e-01,5.367890033859835236e-03,-3.668733098775413953e-02,-8.252411692930828463e-03,-1.187725100614631102e-02,2.330713653747730485e-02,3.148155211399923659e-02,1.905325682549827704e+00,-1.146921290099557122e+00,9.611883406333194824e-01,-1.236367959955836815e+00,-1.974804229357963292e+00,-2.684005732516492326e-02,-3.700884463124959334e-01,-1.079210623743692699e-02,-8.994374997245579983e-02,-2.748011590054052489e-01,-1.987768108782206888e-01,-1.899604385761499148e-01,-1.192241931897048968e-01,-3.179089309604328228e-01,2.524126772719595957e-01,-2.398416277501305149e-01,5.325015696211321536e-02,1.950566788437125831e-01,-6.555381735022325351e-02,-6.813370076722130575e-02,1.402914844843422548e-01,1.046028236060770888e-01,-1.963814428611838636e-01,-2.737010549007268256e-02,-3.686437107947613256e-01,-9.496636192171059587e-03,-9.544900071049980395e-02,-2.778962275189285069e-01,-1.979910674935200787e-01,-2.010741830517719653e-01,-1.266329010721307657e-01,-3.178356303846792130e-01,2.460927977774416409e-01,-2.263871646158607254e-01,5.949164484000313280e-02,1.888540591999218199e-01,-6.388827495522153566e-02,-7.732147584680915120e-02,1.386945813082628431e-01,1.045043341364271794e-01,-2.097146339324665876e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,2.138368022118041778e-01,2.835539963357525117e-01,-5.818564369632214239e-01,4.601215273548323603e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-3.267451655119657516e-03,4.842917993664741516e-02,3.058130107820034027e-02
2.835273270406541979e-01,-5.809816792598500035e-01,4.607253268856972284e-01,-6.883591335868632921e-04,1.728449659461799015e-02,1.461328085310347261e-02,5.367890033859835236e-03,-3.668733098775413953e-02,-8.252411692930828463e-03,1.905722791659465454e+00,-1.148698825961397274e+00,9.620748636252276498e-01,-1.234909332941148463e+00,-1.974710175547827795e+00,-2.737010549007268256e-02,-3.686437107947613256e-01,-9.496636192171059587e-03,-9.544900071049980395e-02,-2.778962275189285069e-01,-1.979910674935200787e-01,-2.010741830517719653e-01,-1.266329010721307657e-01,-3.178356303846792130e-01,2.460927977774416409e-01,-2.263871646158607254e-01,5.949164484000313280e-02,1.888540591999218199e-01,-6.388827495522153566e-02,-7.732147584680915120e-02,1.386945813082628431e-01,1.045043341364271794e-01,-2.097146339324665876e-01,-2.791971797894199359e-02,-3.700117369614113194e-01,-8.222332945286736638e-03,-1.001665358114468829e-01,-2.887166910905688555e-01,-1.994591106761535171e-01,-2.074474478491355189e-01,-1.441303677079814882e-01,-3.258932568947208175e-01,2.456187368423261574e-01,-2.264705332936060023e-01,5.974055671147326940e-02,1.863390483330540359e-01,-6.336307638653215779e-02,-7.546990278963661147e-02,1.351589656509282200e-01,1.082471697720119863e-01,-2.032608057405320690e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,2.107909547630328340e-01,2.835273270406541979e-01,-5.809816792598500035e-01,4.607253268856972284e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-2.789631718769669533e-03,1.595854572951793671e-02,3.426232561469078064e-02
2.834335609069087991e-01,-5.806218041700369481e-01,4.613366423980398978e-01,-1.913540955030034255e-03,7.190125371821834942e-03,1.252910104869395420e-02,-6.883591335868632921e-04,1.728449659461799015e-02,1.461328085310347261e-02,1.905766275832986079e+00,-1.149392758952347604e+00,9.614834886945231585e-01,-1.233575646614612609e+00,-1.974685879258706089e+00,-2.791971797894199359e-02,-3.700117369614113194e-01,-8.222332945286736638e-03,-1.001665358114468829e-01,-2.887166910905688555e-01,-1.994591106761535171e-01,-2.074474478491355189e-01,-1.441303677079814882e-01,-3.258932568947208175e-01,2.456187368423261574e-01,-2.264705332936060023e-01,5.974055671147326940e-02,1.863390483330540359e-01,-6.336307638653215779e-02,-7.546990278963661147e-02,1.351589656509282200e-01,1.082471697720119863e-01,-2.032608057405320690e-01,-2.715531576551510895e-02,-3.705399762116763362e-01,-1.018911666041866226e-02,-1.006236663394207698e-01,-2.962096696112641592e-01,-2.037799204492063421e-01,-2.072832348777957912e-01,-1.565969080999577434e-01,-3.361884004999389219e-01,2.282833905704929056e-01,-2.062888459466153401e-01,1.606649072897475827e-02,6.955459335071478844e-02,-1.083258297176155072e-01,-1.005885936498459032e-01,-7.501722813383401856e-02,2.035821495108647294e-02,-2.051801679151460389e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.633719437744649838e-01,2.834335609069087991e-01,-5.806218041700369481e-01,4.613366423980398978e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-1.397114619612693787e-02,3.398945555090904236e-02,8.284653723239898682e-02
2.830751540986076176e-01,-5.798590685435731640e-01,4.627793736964441740e-01,-7.378272775537694783e-03,1.592858173099727381e-02,3.149221103050674903e-02,-1.913540955030034255e-03,7.190125371821834942e-03,1.252910104869395420e-02,1.905633010394372828e+00,-1.151031917721631492e+00,9.601373758068624253e-01,-1.230678614503666779e+00,-1.974717107190464782e+00,-2.715531576551510895e-02,-3.705399762116763362e-01,-1.018911666041866226e-02,-1.006236663394207698e-01,-2.962096696112641592e-01,-2.037799204492063421e-01,-2.072832348777957912e-01,-1.565969080999577434e-01,-3.361884004999389219e-01,2.282833905704929056e-01,-2.062888459466153401e-01,1.606649072897475827e-02,6.955459335071478844e-02,-1.083258297176155072e-01,-1.005885936498459032e-01,-7.501722813383401856e-02,2.035821495108647294e-02,-2.051801679151460389e-01,-2.527223704165637574e-02,-3.709910395981507181e-01,-1.531272938858696531e-02,-9.657082259428045878e-02,-2.995496345131705151e-01,-2.107932390682716872e-01,-2.019529600738370345e-01,-1.625357010670888114e-01,-3.468879835252968169e-01,2.252746449113525173e-01,-2.104665595721324500e-01,-3.161783212812629973e-03,4.356834460961250821e-02,-1.294941212006083253e-01,-9.711005079542506246e-02,-1.263844361653503889e-01,-2.475795909379718829e-02,-1.895566893548865650e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.676224628235422898e-01,2.830751540986076176e-01,-5.798590685435731640e-01,4.627793736964441740e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,3.499628975987434387e-02,-4.204022139310836792e-02,1.942364871501922607e-02
2.835329645684244171e-01,-5.803816393049744393e-01,4.629169269234147954e-01,9.472279857601247077e-03,-1.139053470413775755e-02,1.510895825362124946e-04,-7.378272775537694783e-03,1.592858173099727381e-02,3.149221103050674903e-02,1.906032169107884089e+00,-1.149014327561592275e+00,9.568219937773881911e-01,-1.229259692149109018e+00,-1.974655461488175501e+00,-2.527223704165637574e-02,-3.709910395981507181e-01,-1.531272938858696531e-02,-9.657082259428045878e-02,-2.995496345131705151e-01,-2.107932390682716872e-01,-2.019529600738370345e-01,-1.625357010670888114e-01,-3.468879835252968169e-01,2.252746449113525173e-01,-2.104665595721324500e-01,-3.161783212812629973e-03,4.356834460961250821e-02,-1.294941212006083253e-01,-9.711005079542506246e-02,-1.263844361653503889e-01,-2.475795909379718829e-02,-1.895566893548865650e-01,-2.597038828325054505e-02,-3.718123293072622682e-01,-1.348198420962509747e-02,-9.896482307856779848e-02,-3.051014731669500213e-01,-2.100054344360274272e-01,-2.134622409533631082e-01,-1.749370912455704419e-01,-3.454586267423744861e-01,2.219293946596673783e-01,-2.128787059774200907e-01,-1.429351777817000624e-02,2.668102706417607717e-02,-1.475786888894989879e-01,-9.184334077322003909e-02,-1.562820024323504364e-01,-5.476903227361917814e-02,-1.712844497990019810e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.758594491744149835e-01,2.835329645684244171e-01,-5.803816393049744393e-01,4.629169269234147954e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,4.357919469475746155e-02,-5.728796496987342834e-02,-1.601927727460861206e-02
2.841886608615040721e-01,-5.812460451805028239e-01,4.623868376210716891e-01,1.337270755822036333e-02,-1.792490049522664150e-02,-1.244783963187184005e-02,9.472279857601247077e-03,-1.139053470413775755e-02,1.510895825362124946e-04,1.906545524800381752e+00,-1.146222382509775484e+00,9.540990814764807038e-01,-1.229157406649205031e+00,-1.974588990610362638e+00,-2.597038828325054505e-02,-3.718123293072622682e-01,-1.348198420962509747e-02,-9.896482307856779848e-02,-3.051014731669500213e-01,-2.100054344360274272e-01,-2.134622409533631082e-01,-1.749370912455704419e-01,-3.454586267423744861e-01,2.219293946596673783e-01,-2.128787059774200907e-01,-1.429351777817000624e-02,2.668102706417607717e-02,-1.475786888894989879e-01,-9.184334077322003909e-02,-1.562820024323504364e-01,-5.476903227361917814e-02,-1.712844497990019810e-01,-2.662966072386491190e-02,-3.711285806363743278e-01,-1.274314753116195797e-02,-1.014103239468653883e-01,-3.054332934655548115e-01,-2.089368629718513226e-01,-2.189697242916173736e-01,-1.769629808620132305e-01,-3.433807490250337935e-01,2.246030482415311003e-01,-2.110370889756173485e-01,-5.319740124781036084e-03,3.551494949688749347e-02,-1.399105144465491168e-01,-9.242136832912201116e-02,-1.358636087858982877e-01,-2.854306236634651661e-02,-1.738257460064195348e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,1.714000379646741512e-01,2.841886608615040721e-01,-5.812460451805028239e-01,4.623868376210716891e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,4.992635920643806458e-02,-2.771457843482494354e-02,-6.656295154243707657e-03
