1.929201582440348284e-01,-2.686647534130156556e-01,1.874542066861999701e-01,-7.480294022121386499e-02,-2.312555489431363312e-02,7.821469647951970888e-03,-9.402091445072888187e-02,-5.706615780775864399e-02,-3.029505425957354503e-03,1.957308785609013224e+00,-1.754157578129415196e+00,2.376435048747584045e+00,-2.021954323112621577e+00,-1.966691357487324376e+00,3.160752684241403543e-01,5.388686652388563481e-03,-1.077429702892751112e-01,1.926246044290398640e-01,-4.265159474272278706e-02,-1.781138799227828529e-01,6.917394043393934600e-02,-9.069187613783413759e-02,-2.484847895562906084e-01,3.077044733408574873e-01,1.769712799077838294e-03,-6.935715455900733073e-02,1.852963858496231297e-01,-5.121994295426407495e-02,-1.379746195360860850e-01,6.288829835838874449e-02,-1.042095987076059882e-01,-2.065920845131647976e-01,2.220906329427997650e-01,1.858680520482800524e-01,-1.599699357601203076e-01,2.024765770489536931e-01,3.809016873004272830e-02,-1.433270389757708152e-01,1.828625211551076213e-01,-1.096877145881945959e-01,-1.266841421914213228e-01,1.946313357346260708e-01,1.658059709437050555e-01,-1.280628151395085124e-01,1.763215136013857876e-01,1.779226962652591393e-02,-1.120411224749368329e-01,1.580116914681455043e-01,-1.302214316906532554e-01,-9.601942981036516722e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,2.480301761027469687e-01,1.929201582440348284e-01,-2.686647534130156556e-01,1.874542066861999701e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-2.037842273712158203e-01,-1.718067377805709839e-02,1.814286969602108002e-02
1.898123990515110937e-01,-2.689354112686717091e-01,1.879487936114981328e-01,-6.276503763793153667e-02,-5.020050636922090449e-03,9.833099515310899513e-03,-7.480294022121386499e-02,-2.312555489431363312e-02,7.821469647951970888e-03,1.948361324839448683e+00,-1.759836561789371867e+00,2.380255706774206725e+00,-2.023839785851697215e+00,-1.968200514262324674e+00,3.208114468951160370e-01,1.260767888497105194e-03,-8.172770770852619271e-02,1.983678129059096573e-01,-5.109405910221714864e-02,-1.507677583044639835e-01,7.592417891670333319e-02,-1.034488860929314025e-01,-2.198078089004017743e-01,3.103360026303884633e-01,3.321478918315690088e-03,-7.000530153258133215e-02,1.884041450421468644e-01,-5.094928509860802146e-02,-1.384692064613842200e-01,6.647228745390526550e-02,-1.052200491155317330e-01,-2.069331113901871355e-01,2.145196456017868236e-01,1.747008740567267682e-01,-1.485222703591039251e-01,1.954775945330302078e-01,2.676550193730339866e-02,-1.326312047251506365e-01,1.764355434642735920e-01,-1.211698701821199986e-01,-1.167401390911973619e-01,1.789312718738986230e-01,1.584281055888611123e-01,-1.145370801495307206e-01,1.600032284328609111e-01,1.052429116109832030e-02,-9.822172391032736594e-02,1.410751849918231993e-01,-1.373795232666644717e-01,-8.190636767112401129e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,2.377370785662606123e-01,1.898123990515110937e-01,-2.689354112686717091e-01,1.879487936114981328e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-2.053026705980300903e-01,6.018926575779914856e-02,2.400725148618221283e-02
1.866625728932045925e-01,-2.678276978955400067e-01,1.884322608481371342e-01,-6.352800021401683317e-02,2.315813698499257639e-02,9.026369677166107275e-03,-6.276503763793153667e-02,-5.020050636922090449e-03,9.833099515310899513e-03,1.940722729871388719e+00,-1.768756049477186565e+00,2.386321264146950671e+00,-2.024220824586896672e+00,-1.969445188601050667e+00,3.139620586916877509e-01,9.326572816021894141e-04,-7.033520872094449483e-02,1.915539712004533657e-01,-5.205699847173972383e-02,-1.389526736980232213e-01,6.914588370921898042e-02,-1.050466542250816371e-01,-2.075701386751019895e-01,3.134202867156356542e-01,3.964482566864990787e-03,-7.179468977209456371e-02,1.915539712004533657e-01,-5.205699847173972383e-02,-1.389526736980232213e-01,6.968765568527107712e-02,-1.080784795103444385e-01,-2.061106576239519206e-01,2.008889210854563068e-01,1.649689154262294066e-01,-1.290408693014456487e-01,1.825790989522160235e-01,1.695521410905026505e-02,-1.130191766368739970e-01,1.642692768189757402e-01,-1.310584872081289043e-01,-9.699748397230233132e-02,1.673564001685025615e-01,1.573845921641993661e-01,-1.012684084224106940e-01,1.487283867801175163e-01,9.601709271572389515e-03,-8.357048082773886610e-02,1.301003733917324712e-01,-1.381811736210545871e-01,-6.587255323306703825e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,2.153971702399169186e-01,1.866625728932045925e-01,-2.678276978955400067e-01,1.884322608481371342e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-1.911272853612899780e-01,9.669027477502822876e-02,3.553903475403785706e-02
1.837219045458245437e-01,-2.660859207338183707e-01,1.890249366667347553e-01,-5.922352422940294764e-02,3.571657404956352089e-02,1.128408435460022743e-02,-6.352800021401683317e-02,2.315813698499257639e-02,9.026369677166107275e-03,1.934255777923529873e+00,-1.779073224002165166e+00,2.392811905209919043e+00,-2.023090114625307745e+00,-1.970495842197632630e+00,3.164264971360750134e-01,4.719883834623517238e-04,-7.108144458781795461e-02,1.944946395478334145e-01,-5.379877563346135982e-02,-1.395453495166208424e-01,7.256278195959181554e-02,-1.080695396503850714e-01,-2.080092544454237580e-01,3.143974400315327489e-01,6.302948906712291244e-03,-7.238061812087055735e-02,1.944946395478334145e-01,-5.379877563346135982e-02,-1.395453495166208424e-01,7.459183906413408005e-02,-1.139005001736350109e-01,-2.067100809123711413e-01,1.850217663795851730e-01,1.555786150540077739e-01,-1.156132232047673430e-01,1.660937229385474612e-01,7.674800626244981938e-03,-9.929786696556398840e-02,1.471656794975097493e-01,-1.402290138015178100e-01,-8.298251072636063375e-02,1.648543787788532278e-01,1.433871304572376659e-01,-8.968587415870207802e-02,1.476483935816196857e-01,-4.654331615821849510e-03,-7.272475448270618315e-02,1.304424083843861437e-01,-1.526957936888813649e-01,-5.576363480671028827e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.936649006612979895e-01,1.837219045458245437e-01,-2.660859207338183707e-01,1.890249366667347553e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-1.701213717460632324e-01,8.249701559543609619e-02,5.625003948807716370e-02
1.811034812714253373e-01,-2.646370429273501301e-01,1.899405930769301754e-01,-5.273948789600214210e-02,2.935653260370209988e-02,1.828487722358319856e-02,-5.922352422940294764e-02,3.571657404956352089e-02,1.128408435460022743e-02,1.928284171958247972e+00,-1.788855472913727152e+00,2.397727828922778137e+00,-2.020706561746177243e+00,-1.971446830909746151e+00,3.189793783374149094e-01,7.738275986751141922e-04,-7.330302200088760489e-02,1.971130628222326209e-01,-5.524765343992960043e-02,-1.404610059268162625e-01,7.524674730705033232e-02,-1.112691344785343150e-01,-2.076189898527449618e-01,3.207353817958173425e-01,3.421993662615419041e-03,-4.759870243257990907e-02,2.026703009895198249e-01,-6.116538733643767101e-02,-1.138490376006799781e-01,8.460522018322230720e-02,-1.257527683354907611e-01,-1.800993727687800749e-01,1.729154917902818167e-01,1.541939371960094896e-01,-1.027767406512037351e-01,1.542874784018967715e-01,6.411054303382512920e-03,-8.507881305653190729e-02,1.356594650135117264e-01,-1.413718285892444637e-01,-6.738088546186007943e-02,1.533758113609640650e-01,1.244168261464148051e-01,-8.068310031850152442e-02,1.354313724743843039e-01,-2.367931459723426890e-02,-6.501369669605681911e-02,1.174869335878045429e-01,-1.717754553408833429e-01,-4.934429307361209993e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.763069256722633316e-01,1.811034812714253373e-01,-2.646370429273501301e-01,1.899405930769301754e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-1.713542044162750244e-01,8.332797139883041382e-02,5.504008010029792786e-02
1.784849527458557961e-01,-2.631802363563171543e-01,1.908352505682447409e-01,-5.277697663816752899e-02,2.971777321615724776e-02,1.765526737715219369e-02,-5.273948789600214210e-02,2.935653260370209988e-02,1.828487722358319856e-02,1.922223301382040228e+00,-1.798680328160683350e+00,2.402658405242405149e+00,-2.018391961952405111e+00,-1.972394608399123950e+00,3.196343918315014965e-01,3.397264529211074802e-03,-7.419093202238054297e-02,1.997315913478021621e-01,-5.670446001096257627e-02,-1.413556634181308280e-01,7.982879086410282765e-02,-1.168061845511362273e-01,-2.085203948138811270e-01,3.249592227488379836e-01,5.176893421936057393e-03,-3.753859388729891000e-02,2.080304769663262610e-01,-6.152207950299337647e-02,-1.037119678415433233e-01,9.110173118381453827e-02,-1.282210524279228103e-01,-1.698853417957877365e-01,1.700913305788219754e-01,1.404814460797364495e-01,-9.149618806021206363e-02,1.528853453815884333e-01,-7.560015993323065953e-03,-7.453506838421616876e-02,1.356793601843548913e-01,-1.556014780663825814e-01,-5.757394870822027388e-02,1.519867014677234729e-01,1.194034266715267301e-01,-6.507102450826304785e-02,1.367924530386341875e-01,-2.895497200630514634e-02,-4.898002216457397751e-02,1.215982046095449021e-01,-1.773133706841369950e-01,-3.288901982088490716e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.702543952246363124e-01,1.784849527458557961e-01,-2.631802363563171543e-01,1.908352505682447409e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-1.653958559036254883e-01,7.931414991617202759e-02,6.088152900338172913e-02
1.759674645170055118e-01,-2.618111422357969342e-01,1.918167278809528864e-01,-5.073204444689750903e-02,2.783530703227065153e-02,1.954047015773511739e-02,-5.277697663816752899e-02,2.971777321615724776e-02,1.765526737715219369e-02,1.916269308109995295e+00,-1.808343849021369687e+00,2.407086135416732997e+00,-2.015674242489104540e+00,-1.973311744512197485e+00,3.258713985502371679e-01,5.960929710622231426e-04,-4.947483723660262012e-02,2.078063177439396503e-01,-6.399128802799086690e-02,-1.157251724047026892e-01,8.974123693764213261e-02,-1.285786690270439570e-01,-1.819755075728027860e-01,3.220789448320539594e-01,1.948560470908466957e-03,-1.767984147601414646e-02,2.057726668449243457e-01,-6.670024056400319923e-02,-8.294998639120219897e-02,8.946638885779473194e-02,-1.353490415989148654e-01,-1.482201313063902515e-01,1.585118281153838904e-01,1.215909254548616092e-01,-8.255923512252423546e-02,1.405673892288041293e-01,-2.650521528878746480e-02,-6.688983150007953016e-02,1.226229503422243683e-01,-1.746013560324365388e-01,-5.122042787763481098e-02,1.529061094602199300e-01,1.183145499811949497e-01,-6.485129504227954422e-02,1.393099412674844717e-01,-3.032406612682536640e-02,-4.996149947728212304e-02,1.257137730747490134e-01,-1.789626822348456825e-01,-3.507170391228470185e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.579112627719002349e-01,1.759674645170055118e-01,-2.618111422357969342e-01,1.918167278809528864e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-1.759017705917358398e-01,8.639529347419738770e-02,5.057089403271675110e-02
1.733185631603302024e-01,-2.603038598533156667e-01,1.926280341863903234e-01,-5.337913960770648142e-02,3.083384542085912741e-02,1.586593357388417502e-02,-5.073204444689750903e-02,2.783530703227065153e-02,1.954047015773511739e-02,1.909974768858847982e+00,-1.818297930974536847e+00,2.412179191520547938e+00,-2.013484013969834674e+00,-1.974267167060101968e+00,3.301256123343635496e-01,2.300516918934569777e-03,-3.933137750544449251e-02,2.131968665518518546e-01,-6.439845600599486408e-02,-1.055047514596889058e-01,9.626812076934013196e-02,-1.310974289309242979e-01,-1.716781254139333468e-01,3.140361901219335117e-01,-3.524676809870119776e-03,3.057341153298615000e-03,1.983309585211428805e-01,-7.437082278051171391e-02,-6.092017818993589184e-02,8.262572692035222155e-02,-1.452169687511533080e-01,-1.248976975331704126e-01,1.571530910532490666e-01,1.165270501685252424e-01,-6.686380812640863036e-02,1.419588426241597812e-01,-3.183134850930663395e-02,-5.077280578271956002e-02,1.267645941950704958e-01,-1.801897471871384826e-01,-3.468180343903048968e-02,1.520722562484778939e-01,1.176997579105202862e-01,-4.561453847315619092e-02,1.419768434072753716e-01,-3.108506634094815313e-02,-2.945413278439507065e-02,1.318814305660728492e-01,-1.798698905924165925e-01,-1.329372709563395039e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.540890182789210472e-01,1.733185631603302024e-01,-2.603038598533156667e-01,1.926280341863903234e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-1.684491485357284546e-01,8.137029409408569336e-02,5.789013579487800598e-02
1.707924776732076821e-01,-2.589038619706620636e-01,1.935485892443714606e-01,-5.088180097818071485e-02,2.845508234831604921e-02,1.831167340208992439e-02,-5.337913960770648142e-02,3.083384542085912741e-02,1.586593357388417502e-02,1.903833310944940793e+00,-1.828043809251726382e+00,2.416665290518061227e+00,-2.010807873797756162e+00,-1.975183581219412288e+00,3.272539316758518169e-01,-9.587197942264036321e-04,-1.941170283943272068e-02,2.109476536887221754e-01,-6.960752082913806982e-02,-8.468184775462077318e-02,9.464137570159256163e-02,-1.382563218640497360e-01,-1.499519926698088257e-01,3.135256472946161832e-01,-6.863001619731079472e-03,1.335952520752300976e-02,1.984463117196684501e-01,-7.943511863899649361e-02,-4.980719352133466948e-02,8.336697614472074469e-02,-1.520072356582619078e-01,-1.129739122501923487e-01,1.580810963040177597e-01,1.154072697160600791e-01,-6.658315640569811844e-02,1.444849281112823014e-01,-3.323134639196023699e-02,-5.169336084070069726e-02,1.308887599185468431e-01,-1.818699624999805531e-01,-3.680356527570327607e-02,1.462562373135940230e-01,9.773873660765025617e-02,-2.660004182614814083e-02,1.381027837976315509e-01,-5.130843030067744337e-02,-1.181954006321256356e-02,1.299493302816690787e-01,-2.003555972090051429e-01,2.960961699723013707e-03,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.570108925818580192e-01,1.707924776732076821e-01,-2.589038619706620636e-01,1.935485892443714606e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-1.690544486045837402e-01,8.177808672189712524e-02,5.729661136865615845e-02
1.682764113782514448e-01,-2.575027919197448445e-01,1.944560302314604083e-01,-5.068491935356077976e-02,2.854479159674542729e-02,1.797702992028676547e-02,-5.088180097818071485e-02,2.845508234831604921e-02,1.831167340208992439e-02,1.897624729983035552e+00,-1.837807341629176916e+00,2.421118464433849926e+00,-2.008139952354990765e+00,-1.976093231407797246e+00,3.190783419040122970e-01,-6.325744743440941953e-03,1.229345108228530048e-03,2.033731103032216381e-01,-7.717189071408253609e-02,-6.274817423500597680e-02,8.766787870243097913e-02,-1.480180366847241302e-01,-1.267256935782404836e-01,3.133608872630294639e-01,3.200400944749992593e-03,2.610797582886359436e-02,1.992781705946840565e-01,-7.007911165871599790e-02,-3.804221349407210795e-02,8.519545392633864900e-02,-1.433586242621819884e-01,-1.021924028170077964e-01,1.571144080305566515e-01,1.148986899769494641e-01,-4.744253451822627587e-02,1.470189951893541291e-01,-3.388613427451897531e-02,-3.128212882946515561e-02,1.369235823481516068e-01,-1.826709585259874147e-01,-1.512172314070403534e-02,1.381161081412932701e-01,9.729375766346745613e-02,-2.049700394031023221e-02,1.299261552272247822e-01,-5.161374300683213567e-02,-4.388592616096198551e-03,1.217362023131562943e-01,-2.005212436771316997e-01,1.171981870811783510e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.540825318673772204e-01,1.682764113782514448e-01,-2.575027919197448445e-01,1.944560302314604083e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-1.542236059904098511e-01,7.180281728506088257e-02,7.179164141416549683e-02
1.659828043535929165e-01,-2.563126290150226083e-01,1.955914715921447944e-01,-4.620637626336179804e-02,2.405609218729837240e-02,2.286555682726797156e-02,-5.068491935356077976e-02,2.854479159674542729e-02,1.797702992028676547e-02,1.891787507928373913e+00,-1.847135695579582793e+00,2.424452151462855642e+00,-2.004633441290817331e+00,-1.976931455502469293e+00,3.183353206142309211e-01,-9.454234575370534799e-03,1.131664285974967599e-02,2.032559850392832157e-01,-8.202635159463594894e-02,-5.185007586910800326e-02,8.817664946433551032e-02,-1.545984686139013631e-01,-1.150167945979656825e-01,3.098031783337272804e-01,1.136570577598025600e-02,4.209786230820566910e-02,1.963287799990169336e-01,-6.230359774169325071e-02,-2.268172276144717059e-02,8.285438166430661444e-02,-1.359729012593667852e-01,-8.746130783109999640e-02,1.510659106332087886e-01,9.514750365201080085e-02,-2.864292417392147461e-02,1.429124571172463165e-01,-5.389966325631689870e-02,-1.386242241098589734e-02,1.347590036012838444e-01,-2.029468301646445982e-01,9.180793519496799338e-04,1.365984049274456269e-01,9.634603205129621539e-02,-2.085777109457309653e-02,1.322197622518833104e-01,-5.280390591155437185e-02,-5.524033976780584609e-03,1.278411195763209940e-01,-2.019538438744049591e-01,9.809703141011927308e-03,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.533665897564842062e-01,1.659828043535929165e-01,-2.563126290150226083e-01,1.955914715921447944e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-1.400672197341918945e-01,6.231141462922096252e-02,8.553619682788848877e-02
1.638984269574715880e-01,-2.553255922555457413e-01,1.969478732622487183e-01,-4.201864000537790245e-02,1.987463040035801140e-02,2.746124656352035009e-02,-4.620637626336179804e-02,2.405609218729837240e-02,2.286555682726797156e-02,1.886313307262341699e+00,-1.856032914507018239e+00,2.426722449505817281e+00,-2.000376239819541713e+00,-1.977701866984538759e+00,3.177388716838093208e-01,1.023201280550889436e-03,2.361613279807528443e-02,2.036561550154639133e-01,-7.225631132291510106e-02,-4.053405652486041788e-02,8.957343834711850583e-02,-1.455358239263810916e-01,-1.046842458477961063e-01,3.146675416603268438e-01,9.571505865863083606e-03,5.304580842812320340e-02,2.027006598032425333e-01,-6.690776808392467911e-02,-1.109729738470000004e-02,9.073377794615822278e-02,-1.433870420337124418e-01,-7.524040319752320349e-02,1.424940925620731269e-01,9.511655799926835297e-02,-2.298884697109854214e-02,1.343041396480046390e-01,-5.379094267103123883e-02,-6.880435646884508483e-03,1.261141867339361511e-01,-2.026984433413308029e-01,9.227975677329525173e-03,1.215219473808165640e-01,7.973032955121117649e-02,5.079414469655402220e-03,1.188048059659526090e-01,-6.953242605126430664e-02,1.968239130615384580e-02,1.160876645510886540e-01,-2.187951816537397898e-01,3.428536814265228938e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.448392482537789738e-01,1.638984269574715880e-01,-2.553255922555457413e-01,1.969478732622487183e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-1.217578724026679993e-01,5.007544159889221191e-02,1.031829342246055603e-01
1.620753628359589693e-01,-2.545971712665233144e-01,1.985897263726047468e-01,-3.678128758804880688e-02,1.451642105229526344e-02,3.343939170328227156e-02,-4.201864000537790245e-02,1.987463040035801140e-02,2.746124656352035009e-02,1.881332424824889271e+00,-1.864353042441794006e+00,2.427644714699031425e+00,-1.995154761013260059e+00,-1.978389300657803274e+00,3.137106198513612276e-01,9.650248027480962110e-03,3.909960752774571668e-02,2.002362215166508808e-01,-6.401905549019254460e-02,-2.567997754190712301e-02,8.676182318194056164e-02,-1.376883590078660791e-01,-9.045956261155994882e-02,3.149791577501255269e-01,1.095431025658469282e-02,5.147245712836423515e-02,2.045237239247551519e-01,-6.763618907294710603e-02,-1.273915049505602859e-02,9.406829009938477704e-02,-1.462266884024789326e-01,-7.695075811847632008e-02,1.405058464450795741e-01,9.463057430279692150e-02,-2.385602587503304894e-02,1.361272037695172576e-01,-5.451936366005366574e-02,-8.522288757240537027e-03,1.317485610939549412e-01,-2.036693016229042530e-01,6.811448360551974890e-03,1.242590931129852749e-01,7.903395877948574122e-02,3.973727093939533050e-03,1.206278700874652277e-01,-7.026084704028673356e-02,1.804053819579781726e-02,1.169966470619451804e-01,-2.195556528600592361e-01,3.210734929765610146e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.468863711365579472e-01,1.620753628359589693e-01,-2.545971712665233144e-01,1.985897263726047468e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-1.230902969837188721e-01,5.096447095274925232e-02,1.019036173820495605e-01
1.602422715324435809e-01,-2.538579992630545235e-01,2.002140194152385866e-01,-3.700617577164128091e-02,1.489935721313106684e-02,3.291179982501893364e-02,-3.678128758804880688e-02,1.451642105229526344e-02,3.343939170328227156e-02,1.876280662897865659e+00,-1.872677551234336546e+00,2.428584667444455114e+00,-1.989989802554638532e+00,-1.979078386559634195e+00,3.183236970853548509e-01,8.103912873371865722e-03,4.977966227513333508e-02,2.063568152282705404e-01,-6.837536107641589700e-02,-1.436344353768986837e-02,9.438993337118622984e-02,-1.448546350262036597e-01,-7.850654935051307182e-02,3.180547224790267191e-01,1.350425234245603012e-02,7.782622500589780890e-02,2.096970086775671871e-01,-6.814663731395464996e-02,1.385952993699773872e-02,1.013392948761076551e-01,-1.497975269703653023e-01,-5.010716513190233146e-02,1.251781028058445711e-01,7.826273655871995860e-02,1.813268316665533897e-03,1.224609613909806161e-01,-7.100001904375552453e-02,1.641624515316397748e-02,1.197438199761166611e-01,-2.202627746462310077e-01,3.101922198966242106e-02,1.199913305794055862e-01,7.102011372396382916e-02,9.572676709195426792e-03,1.170541060468830996e-01,-7.830253614158383391e-02,2.350533435863957910e-02,1.141168815143606130e-01,-2.276251860071314970e-01,3.743799200808373140e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.425032732043221284e-01,1.602422715324435809e-01,-2.538579992630545235e-01,2.002140194152385866e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-1.773283183574676514e-01,1.291840970516204834e-01,9.749183803796768188e-02
1.576384937350308602e-01,-2.517420959297067551e-01,2.016737750806797402e-01,-5.244895722935353360e-02,4.332313344838975566e-02,2.866054420603754080e-02,-3.700617577164128091e-02,1.489935721313106684e-02,3.291179982501893364e-02,1.870070620958003138e+00,-1.885743686024986543e+00,2.432999164208771159e+00,-1.984066327043889411e+00,-1.979911753980011957e+00,3.194160268510536360e-01,8.099234919768133478e-03,4.838840842028924172e-02,2.089605930256832611e-01,-7.049126440976366537e-02,-1.582319920313102202e-02,9.850515920031288619e-02,-1.490817637392954920e-01,-8.003480682655131351e-02,3.195687253025119579e-01,7.416284564811553848e-03,8.667657053327432193e-02,2.116856658670352997e-01,-7.564579298962453846e-02,2.373265296229490340e-02,1.038026064315586416e-01,-1.587078705440606585e-01,-3.921126460868451513e-02,1.286959622139133841e-01,7.617888344266918188e-02,8.896783858645396226e-04,1.250647391883933368e-01,-7.311592237710329290e-02,1.495648948772282383e-02,1.214335161628732895e-01,-2.224107281968757954e-01,2.902330058958110803e-02,1.186428047197162217e-01,6.003759682164494516e-02,1.392818754049401919e-02,1.163835913483292628e-01,-8.931444851519382278e-02,2.767091320338221916e-02,1.141243779769423039e-01,-2.386664938520325907e-01,4.141363886627041913e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.456393616819018078e-01,1.576384937350308602e-01,-2.517420959297067551e-01,2.016737750806797402e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-2.072089016437530518e-01,1.602871716022491455e-01,8.096820116043090820e-02
1.546498440623419179e-01,-2.490549630064367304e-01,2.028234713701535796e-01,-6.003002659403212926e-02,5.484885499056515318e-02,2.215860144802392004e-02,-5.244895722935353360e-02,4.332313344838975566e-02,2.866054420603754080e-02,1.863043194735275243e+00,-1.900554294561400237e+00,2.439284838663883459e+00,-1.978518305250710041e+00,-1.980873241589668154e+00,3.236471499491283543e-01,8.701216085838237024e-03,7.521677305098281585e-02,2.152894361476688501e-01,-7.294967357057244306e-02,1.125007798208274568e-02,1.069317223462093180e-01,-1.546005632269830954e-01,-5.271661708681732450e-02,3.201839225366103214e-01,1.710105410351797639e-03,1.018613051162819694e-01,2.133693215994294790e-01,-8.346026876461995481e-02,3.992062067119284130e-02,1.065547206622486087e-01,-1.686306429395917073e-01,-2.202006377389625902e-02,1.255837580495072492e-01,6.621707746734603606e-02,6.963224754280433748e-03,1.226465335169847626e-01,-8.310557239820162700e-02,2.089588240372458605e-02,1.197093089844622760e-01,-2.324282222637492901e-01,3.482854005316873836e-02,1.185392632948414071e-01,4.204241511093217976e-02,2.813374679802194134e-02,1.186647420938180819e-01,-1.074373269200153691e-01,4.061537239056292603e-02,1.187902208927947567e-01,-2.569170689509630012e-01,5.309699798310388297e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.421424220038912389e-01,1.546498440623419179e-01,-2.490549630064367304e-01,2.028234713701535796e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-2.946934700012207031e-01,2.710180282592773438e-01,5.458627268671989441e-02
1.505153211798477830e-01,-2.444339858359206030e-01,2.033261018371677054e-01,-8.306423472735678659e-02,9.592493525674633537e-02,1.093663227027815224e-02,-6.003002659403212926e-02,5.484885499056515318e-02,2.215860144802392004e-02,1.853884799772927749e+00,-1.921768102715342375e+00,2.451123771046267663e+00,-1.972806009304233443e+00,-1.982068197630275419e+00,3.266918978576950350e-01,1.081744710254017861e-04,8.502424377678635681e-02,2.188088384222183769e-01,-8.295390308341069052e-02,2.208032620580693828e-02,1.109257789867417188e-01,-1.660159806378468106e-01,-4.086359136517248025e-02,3.228631819505753398e-01,-8.337432957367663100e-04,1.009588976670587890e-01,2.175038444819236139e-01,-8.808124593513608214e-02,3.941799020417871557e-02,1.121445070132718880e-01,-1.753287485745353702e-01,-2.212291725870135783e-02,1.257659772748992988e-01,5.272948672785879309e-02,1.227586078400605407e-02,1.235067639035123399e-01,-9.662255860897997484e-02,2.601858644689425404e-02,1.212475505321253810e-01,-2.459746039458187428e-01,3.976131210978245401e-02,1.122518473382375093e-01,3.313781713268210138e-02,4.014831307805383220e-02,1.129364011528395384e-01,-1.162533090846757655e-01,5.363248133510145621e-02,1.136209549674415675e-01,-2.656444353020336324e-01,6.711664959214908022e-02,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,1.369239809839102873e-01,1.505153211798477830e-01,-2.444339858359206030e-01,2.033261018371677054e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,-3.279316127300262451e-01,3.195976614952087402e-01,5.268145725131034851e-02
