7.559585334859166839e-01,4.780504901857003663e-02,-2.910473760198454274e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.291051277187901691e+00,7.559585334859166839e-01,4.780504901857003663e-02,-2.910473760198454274e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-2.116092443466186523e-01,2.973101846873760223e-02,2.278433181345462799e-02
7.546899553338115574e-01,5.666055837639473458e-02,-2.978098967476667247e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.269178114080694808e+00,7.546899553338115574e-01,5.666055837639473458e-02,-2.978098967476667247e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.907739937305450439e-01,2.233555354177951813e-02,2.211422845721244812e-02
7.532165000198114413e-01,6.546574910240052225e-02,-3.045656194171024178e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.243572049086507647e+00,7.532165000198114413e-01,6.546574910240052225e-02,-3.045656194171024178e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.686497777700424194e-01,1.467895880341529846e-02,2.150480076670646667e-02
7.524756223989470527e-01,7.444087508754840266e-02,-3.092848089445855431e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.230211988605075302e+00,7.524756223989470527e-01,7.444087508754840266e-02,-3.092848089445855431e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.462433487176895142e-01,6.528627593070268631e-03,2.056327089667320251e-02
7.539221087489074158e-01,8.397490183763162142e-02,-3.094860772333701271e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.221840179207434707e+00,7.539221087489074158e-01,8.397490183763162142e-02,-3.094860772333701271e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.162692606449127197e-01,-5.334535147994756699e-03,1.855774596333503723e-02
7.560824810758361991e-01,9.439767270808009647e-02,-3.076084324100980538e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.223124005844518969e+00,7.560824810758361991e-01,9.439767270808009647e-02,-3.076084324100980538e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-8.374033123254776001e-02,-1.825131475925445557e-02,1.629685424268245697e-02
7.583290286834415417e-01,1.054433890492297438e-01,-3.048443757756653660e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.218440831793038637e+00,7.583290286834415417e-01,1.054433890492297438e-01,-3.048443757756653660e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-5.051049590110778809e-02,-3.173254057765007019e-02,1.373481098562479019e-02
7.604731450061981146e-01,1.168035349166827164e-01,-3.016832131315990706e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.209305907038277228e+00,7.604731450061981146e-01,1.168035349166827164e-01,-3.016832131315990706e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-4.471752420067787170e-02,-3.712870180606842041e-02,1.107347942888736725e-02
7.624313891204264060e-01,1.283573019738267207e-01,-2.983274196703487036e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.203875608533977903e+00,7.624313891204264060e-01,1.283573019738267207e-01,-2.983274196703487036e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-3.980265557765960693e-02,-4.170301556587219238e-02,8.816524408757686615e-03
7.641781092224759764e-01,1.400285994953394675e-01,-2.948611149932494069e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.197120446753838552e+00,7.641781092224759764e-01,1.400285994953394675e-01,-2.948611149932494069e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-4.700246453285217285e-02,-5.077805742621421814e-02,4.082776140421628952e-03
7.657049114539588031e-01,1.517775323275772081e-01,-2.913192905422550827e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.183081915128696648e+00,7.657049114539588031e-01,1.517775323275772081e-01,-2.913192905422550827e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-6.148249283432960510e-02,-6.241612136363983154e-02,-2.073098672553896904e-03
7.670077888783087827e-01,1.635849738989836877e-01,-2.877167093016674837e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.175882006767237975e+00,7.670077888783087827e-01,1.635849738989836877e-01,-2.877167093016674837e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-7.611313462257385254e-02,-7.405370473861694336e-02,-8.239891380071640015e-03
7.680842400264764613e-01,1.754406212312965563e-01,-2.840598231907954241e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.697317306268099513e+00,7.680842400264764613e-01,1.754406212312965563e-01,-2.840598231907954241e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.330216377973556519e-01,-9.046248346567153931e-02,-1.750052720308303833e-02
7.689268732839146248e-01,1.873475881377804630e-01,-2.803516154229809820e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.680640186691383153e+00,7.689268732839146248e-01,1.873475881377804630e-01,-2.803516154229809820e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.384396255016326904e-01,-1.054578423500061035e-01,-2.528143487870693207e-02
7.695473655631618337e-01,1.992762444904133123e-01,-2.765939093029804452e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.665262465314672813e+00,7.695473655631618337e-01,1.992762444904133123e-01,-2.765939093029804452e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.438946574926376343e-01,-1.204545199871063232e-01,-3.308529779314994812e-02
7.699413809287941612e-01,2.112283978510587634e-01,-2.727876096211274137e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.650675063353747030e+00,7.699413809287941612e-01,2.112283978510587634e-01,-2.727876096211274137e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.419046372175216675e-01,-1.311651021242141724e-01,-3.858410567045211792e-02
7.701051729172512239e-01,2.232040263324555074e-01,-2.689335786782089399e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.636956726661856099e+00,7.701051729172512239e-01,2.232040263324555074e-01,-2.689335786782089399e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.384586840867996216e-01,-1.404868215322494507e-01,-4.335480928421020508e-02
7.700373169329123302e-01,2.351990747915361224e-01,-2.650325949377869139e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.622401034712573020e+00,7.700373169329123302e-01,2.351990747915361224e-01,-2.650325949377869139e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.348320543766021729e-01,-1.496688574552536011e-01,-4.806123301386833191e-02
7.697374668831555855e-01,2.472079817668522417e-01,-2.610853892046651747e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.608262502109055747e+00,7.697374668831555855e-01,2.472079817668522417e-01,-2.610853892046651747e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.302274167537689209e-01,-1.595902889966964722e-01,-5.314901098608970642e-02
7.692130886774652954e-01,2.592047300229942675e-01,-2.570918100910716819e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.595734661764458107e+00,7.692130886774652954e-01,2.592047300229942675e-01,-2.570918100910716819e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.293160766363143921e-01,-1.698443591594696045e-01,-5.848030745983123779e-02
7.684720687384868354e-01,2.711621424765048305e-01,-2.530525093084730059e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.583598616974134954e+00,7.684720687384868354e-01,2.711621424765048305e-01,-2.530525093084730059e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.217691823840141296e-01,-1.765361130237579346e-01,-6.186307966709136963e-02
7.675141956262170329e-01,2.830791580448446809e-01,-2.489695416674851669e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.570258799185172638e+00,7.675141956262170329e-01,2.830791580448446809e-01,-2.489695416674851669e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-1.096710935235023499e-01,-1.830881685018539429e-01,-6.511155515909194946e-02
