4.133384817922602927e-01,1.231825189911980589e-01,5.465344758630485966e-01,-1.579189911760454923e-01,8.095265418600987306e-02,1.564745542050478833e-02,-1.745895371698477083e-01,5.450457919180727584e-02,2.873412947473691359e-02,-3.110367246636910998e+00,-1.568635299642468395e+00,1.186055668084142312e+00,-7.621074451380446257e-01,-1.557820465391461573e+00,2.122057613668090204e-01,-3.773256040516841103e-02,-1.547099566552325167e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.131993600470434291e-01,-3.583908797506524246e-02,-1.549625124223721895e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.745518698595649454e-01,2.517155134708167763e-01,-1.556335062988590812e-01,1.162335354134244048e-01,1.172381411376537952e-01,-1.874895606338824461e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.475885515888119004e-01,1.030579524570842676e-01,-2.050953626147760667e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.498146349572068214e-01,4.133384817922602927e-01,1.231825189911980589e-01,5.465344758630485966e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,-2.649777829647064209e-01,2.904967963695526123e-01,-1.999009549617767334e-01
4.090134352563403741e-01,1.292164195877281430e-01,5.438957446212274727e-01,-8.897212660769217296e-02,1.217443359105861433e-01,-5.832592129725219787e-02,-1.579189911760454923e-01,8.095265418600987306e-02,1.564745542050478833e-02,-3.096613982853389402e+00,-1.576730978909572922e+00,1.201195716769770661e+00,-7.677671776375640800e-01,-1.552022033284471192e+00,2.170584980441325751e-01,-4.275444490459050229e-02,-1.520592462442955095e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.191662406460880286e-01,-3.888606139971607922e-02,-1.521859544528662567e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.932064203430421401e-01,2.396999208378527702e-01,-1.602494547821432525e-01,1.389915913370914913e-01,1.037323766343884734e-01,-1.930149738400570025e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.653620520808549710e-01,8.504091133896221621e-02,-2.009156195499132158e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.594876655086201800e-01,4.090134352563403741e-01,1.292164195877281430e-01,5.438957446212274727e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,-2.235242128372192383e-01,3.109279274940490723e-01,-2.222144603729248047e-01
4.054300497081995691e-01,1.354917453878736466e-01,5.407381782648686963e-01,-7.416675639077027760e-02,1.267978877515570368e-01,-6.696382173800596860e-02,-8.897212660769217296e-02,1.217443359105861433e-01,-5.832592129725219787e-02,-3.082200777438925066e+00,-1.583277988462092667e+00,1.216234663237482749e+00,-7.755333702325352130e-01,-1.546034021923541779e+00,2.211077921311041528e-01,-4.814831437174083018e-02,-1.491662148241922892e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.356365810773496938e-01,-6.845769092472592243e-02,-1.464962468573258181e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.063219186850740461e-01,2.278243466066099676e-01,-1.657267515294482130e-01,1.554969836728726240e-01,9.074872606040867984e-02,-1.992990650165961664e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.307735497069821062e-01,2.128066872530348375e-01,-1.537335409299099287e-01,1.915707620389510146e-01,7.227068295752028804e-02,-1.885584305306879926e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.685791513305493816e-01,4.054300497081995691e-01,1.354917453878736466e-01,5.407381782648686963e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,-4.391918182373046875e-01,2.596369683742523193e-01,4.173635691404342651e-02
3.974375546443129625e-01,1.406652538396527541e-01,5.420849689915279157e-01,-1.622025280430227090e-01,1.028930381014203227e-01,2.943592153401652228e-02,-7.416675639077027760e-02,1.267978877515570368e-01,-6.696382173800596860e-02,-3.069375325441705105e+00,-1.596472471222876166e+00,1.225435674338838155e+00,-7.711927919864386416e-01,-1.540759656718448500e+00,2.307421212581154402e-01,-5.033489565164069035e-02,-1.503751788231666997e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.446351671607940315e-01,-7.192429638817954274e-02,-1.479425657823906781e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.230157416481235444e-01,2.123017019385669280e-01,-1.653931916997678497e-01,1.769379326928823826e-01,7.359207708703760509e-02,-1.991048439202136588e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.038036668933611573e-01,6.624235543046255725e-02,-1.909448991247479910e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.763432009442390869e-01,3.974375546443129625e-01,1.406652538396527541e-01,5.420849689915279157e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,-1.788530200719833374e-01,3.403936922550201416e-01,-2.376003414392471313e-01
3.946130568876277112e-01,1.471790404593780466e-01,5.385404572013424707e-01,-5.983932170670750589e-02,1.334156871545188194e-01,-7.616779081229982373e-02,-1.622025280430227090e-01,1.028930381014203227e-01,2.943592153401652228e-02,-3.054149362645647514e+00,-1.601285606099554393e+00,1.239921481551738536e+00,-7.816222509850894173e-01,-1.534282980800181884e+00,2.464535738979215518e-01,-8.014498599623032238e-02,-1.442985257937995924e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.718363047566505486e-01,-9.545203133923697847e-02,-1.474021991146142740e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.415905425275539642e-01,2.011193921815304375e-01,-1.515358198663837030e-01,2.023877548595228726e-01,6.058338788601588809e-02,-1.863607094671617670e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.371035556772078667e-01,4.368508682270960675e-02,-1.819985425434206272e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.817116686222451705e-01,3.946130568876277112e-01,1.471790404593780466e-01,5.385404572013424707e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,-1.957656294107437134e-01,3.799002170562744141e-01,-2.245274186134338379e-01
3.914586844309862479e-01,1.542513070259428076e-01,5.350898496864012754e-01,-6.861686092967533845e-02,1.496235625312577755e-01,-7.100015886635241413e-02,-5.983932170670750589e-02,1.334156871545188194e-01,-7.616779081229982373e-02,-3.037463005774542868e+00,-1.605773229235971211e+00,1.253725312873408937e+00,-7.912307372073917877e-01,-1.527320444424893120e+00,2.506140373741207461e-01,-8.551034957446959628e-02,-1.409474464772640379e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.755708803863936018e-01,-1.065597065641383512e-01,-1.487087283986277542e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.447449149841954275e-01,1.940471256149656765e-01,-1.480852123514425078e-01,2.097825371066878719e-01,5.265630224417250371e-02,-1.839497798196213507e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.678485938761822616e-01,1.372001421731786075e-02,-1.792480049966863054e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.839347117501410667e-01,3.914586844309862479e-01,1.542513070259428076e-01,5.350898496864012754e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,-2.048697471618652344e-01,3.905480206012725830e-01,-2.136833071708679199e-01
3.881283387840426813e-01,1.614314348550274780e-01,5.317938275570148754e-01,-7.347913901448396845e-02,1.544177846926507169e-01,-6.784408208207758084e-02,-6.861686092967533845e-02,1.496235625312577755e-01,-7.100015886635241413e-02,-3.020381742293779759e+00,-1.610116680813337808e+00,1.266977270544652256e+00,-8.007657045788161287e-01,-1.520146397451636711e+00,2.783210228602355785e-01,-1.097044257348864099e-01,-1.406555694702866788e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.435882737807928966e-01,2.943269242706017530e-02,-1.752519128990930319e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,3.015207513286667917e-01,3.881283387840426813e-01,1.614314348550274780e-01,5.317938275570148754e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,-1.301824599504470825e-01,4.316564202308654785e-01,-2.932779490947723389e-01
3.863483003143821093e-01,1.691844784788835154e-01,5.270469152752818021e-01,-4.660156831455456589e-02,1.744414544757313668e-01,-9.845115469798643160e-02,-7.347913901448396845e-02,1.544177846926507169e-01,-6.784408208207758084e-02,-3.002400857697686831e+00,-1.611336147872797664e+00,1.281178396561888144e+00,-8.146819001892207091e-01,-1.512499075620904465e+00,2.806812645029977404e-01,-1.214928780170790590e-01,-1.406657939875082808e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.729589779927864002e-01,-1.213157235622847052e-03,-1.712050705855668320e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,3.222099495849774509e-01,3.863483003143821093e-01,1.691844784788835154e-01,5.270469152752818021e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,-1.410294473171234131e-01,4.331237971782684326e-01,-2.777288258075714111e-01
3.843409228377800413e-01,1.769403504625886303e-01,5.225144108596713188e-01,-5.177667793871459229e-02,1.750547025989324101e-01,-9.318652168099796074e-02,-4.660156831455456589e-02,1.744414544757313668e-01,-9.845115469798643160e-02,-2.984333210158788052e+00,-1.612374379378863409e+00,1.294581702980481364e+00,-8.279723239181007166e-01,-1.504959030701501721e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,3.499999999999999778e-01,3.843409228377800413e-01,1.769403504625886303e-01,5.225144108596713188e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,-1.250051427632570267e-02,3.753487765789031982e-01,-3.409216701984405518e-01
3.845799768733841884e-01,1.839522423555368380e-01,5.167582657547183933e-01,2.231582845333722476e-03,1.446643638759644301e-01,-1.183343279074743487e-01,-5.177667793871459229e-02,1.750547025989324101e-01,-9.318652168099796074e-02,-2.968755597151585768e+00,-1.609528229073772021e+00,1.307450560610974977e+00,-8.443322991395351140e-01,-1.498774717819329361e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.906317842016487019e-01,-1.052477626060693838e-02,-1.145169658849494732e-01,1.654430992634793318e-01,6.902427086915677301e-02,-1.368718817693450607e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.693467299878570254e-01,8.799281621832411027e-03,-1.034404744635197271e-01,1.474720385322909610e-01,9.214616484570950505e-02,-1.298952781761912312e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.255430803239278637e-01,3.845799768733841884e-01,1.839522423555368380e-01,5.167582657547183933e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,-3.016187809407711029e-02,2.797883749008178711e-01,1.633631289005279541e-01
3.836389108693709638e-01,1.889233859794636761e-01,5.191668251303999115e-01,-1.808876794556542669e-02,1.006760254480427164e-01,5.327735125288717011e-02,2.231582845333722476e-03,1.446643638759644301e-01,-1.183343279074743487e-01,-2.957321097922823050e+00,-1.605071020026491047e+00,1.296912813860866320e+00,-8.390179143877201096e-01,-1.494409182715609186e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.915728502056619265e-01,-1.549591988453377644e-02,-1.169255252606309914e-01,1.689825967465967693e-01,6.724157850282436177e-02,-1.419482372927846070e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.561351296070064620e-01,9.821647545118189493e-03,-1.116831534074093080e-01,1.371520934567647121e-01,9.633894148760280274e-02,-1.409712902095339726e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.307072819685219989e-01,3.836389108693709638e-01,1.889233859794636761e-01,5.191668251303999115e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,-1.864466816186904907e-02,2.654058933258056641e-01,1.731804013252258301e-01
3.829158283923480566e-01,1.936135724353266474e-01,5.217915202446501421e-01,-1.498345950802420709e-02,9.507572976287605171e-02,5.382542153846001792e-02,-1.808876794556542669e-02,1.006760254480427164e-01,5.327735125288717011e-02,-2.946713581549395222e+00,-1.600348208973872088e+00,1.285616242569560308e+00,-8.339592376125124495e-01,-1.489932869079870326e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.710108784688931571e-01,-8.620484579573983730e-04,-1.084737289534514759e-01,1.491361870133270928e-01,8.248483476591969565e-02,-1.349285326661229800e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.568582120840293692e-01,5.131461089255218155e-03,-1.143078485216595386e-01,1.404242454545578944e-01,9.417362581629837304e-02,-1.461610165846518039e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.173730875031869292e-01,3.829158283923480566e-01,1.936135724353266474e-01,5.217915202446501421e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,-2.383349090814590454e-02,2.354515939950942993e-01,1.589033156633377075e-01
3.821198217592913782e-01,1.977687521893579381e-01,5.241921437368757264e-01,-1.642604090435417080e-02,8.416767704206974676e-02,4.912478422870460160e-02,-1.498345950802420709e-02,9.507572976287605171e-02,5.382542153846001792e-02,-2.937267403911518304e+00,-1.596212305703598844e+00,1.275380761792875406e+00,-8.289039324467655234e-01,-1.486002463455257994e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.576542187170860476e-01,9.762813352239274600e-04,-1.167084720138851228e-01,1.386711825668442977e-01,8.749357527770854071e-02,-1.459966088160097875e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.440080530128815317e-01,1.555578751498801204e-02,-1.235308115161218301e-01,1.308500701086124929e-01,1.078588499604139217e-01,-1.578151456679317555e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.195446022455075086e-01,3.821198217592913782e-01,1.977687521893579381e-01,5.241921437368757264e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,7.077575661242008209e-03,2.225344777107238770e-01,1.275521516799926758e-01
3.819253974398415519e-01,2.016918235358093892e-01,5.260323533391212392e-01,-4.198538578333133042e-03,7.956473345752054782e-02,3.745294874829953324e-02,-1.642604090435417080e-02,8.416767704206974676e-02,4.912478422870460160e-02,-2.928624976418659820e+00,-1.591264939260625955e+00,1.265793770672379637e+00,-8.250817115880841879e-01,-1.482457121767739583e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.578486430365358739e-01,-2.946790011227523598e-03,-1.185486816161306356e-01,1.414146764070643991e-01,8.609537471581563128e-02,-1.504018496791229009e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.442024773323313580e-01,1.163271616853656099e-02,-1.253710211183673429e-01,1.344958588761288043e-01,1.071188386352603383e-01,-1.620705890064913501e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.236766430311241116e-01,3.819253974398415519e-01,2.016918235358093892e-01,5.260323533391212392e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,1.109708752483129501e-02,2.343812286853790283e-01,1.324172914028167725e-01
3.817813498882477452e-01,2.058177320662615828e-01,5.279112481806560453e-01,-3.190055705193876184e-03,8.378615143074752414e-02,3.854017505088316864e-02,-4.198538578333133042e-03,7.956473345752054782e-02,3.745294874829953324e-02,-2.919603410729657345e+00,-1.585837717268796521e+00,1.255593148286211047e+00,-8.210740176495605613e-01,-1.478804589439842720e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.443465248839251647e-01,7.506807638084367351e-03,-1.272499159599021490e-01,1.311885419796561258e-01,9.980987008351027701e-02,-1.615342501117120744e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.415555253275185610e-01,1.186608281236992135e-02,-1.184991688830384637e-01,1.342638019303612484e-01,1.088612209026026401e-01,-1.582537821665880307e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.307937557040665444e-01,3.817813498882477452e-01,2.058177320662615828e-01,5.279112481806560453e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,3.835475072264671326e-02,2.320922762155532837e-01,1.167544350028038025e-01
3.821458184753024345e-01,2.098977813116549018e-01,5.294846930655737749e-01,7.097995332294868009e-03,8.286982216461599715e-02,3.204959350666509305e-02,-3.190055705193876184e-03,8.378615143074752414e-02,3.854017505088316864e-02,-2.910993434999311624e+00,-1.579512539059624965e+00,1.245287290140098646e+00,-8.178606526445424407e-01,-1.475291759690101623e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.439820562968704754e-01,3.426758392691048316e-03,-1.288233608448198786e-01,1.342754378406679217e-01,9.891288085941482566e-02,-1.655229287329438859e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.276361868782536546e-01,2.106366675385018539e-02,-1.216809087302190839e-01,1.227687432532186818e-01,1.200492826116340839e-01,-1.629685233477451423e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.349712559943089862e-01,3.821458184753024345e-01,2.098977813116549018e-01,5.294846930655737749e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,6.825815141201019287e-02,2.281703203916549683e-01,9.800375252962112427e-02
3.830712605455854347e-01,2.139033319044797432e-01,5.306970365895902209e-01,1.844965737845982029e-02,8.141235286661645254e-02,2.455173398248038097e-02,7.097995332294868009e-03,8.286982216461599715e-02,3.204959350666509305e-02,-2.902898357294915854e+00,-1.572258831471372353e+00,1.234971102570693091e+00,-8.155213741972098251e-01,-1.472002737620708546e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.402656146701808715e-01,3.780482974151760933e-03,-1.212849572919726393e-01,1.329738912730235589e-01,1.007756210643844796e-01,-1.610395705755222062e-01,3.152812770945473964e-01,-7.586216389739933175e-02,-7.593596947830288935e-02,2.130024923375169466e-01,2.467263074389255961e-02,-1.198882760737287612e-01,1.107237075804864967e-01,1.252074253851844787e-01,-1.638405826691546330e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.318868794312237414e-01,3.830712605455854347e-01,2.139033319044797432e-01,5.306970365895902209e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,-2.724283337593078613e-01,1.545292288064956665e-01,1.851757764816284180e-01
