5.747534208105843367e-01,1.111242076874455337e-01,4.538429180432691501e-01,1.065113437866549218e+00,1.809862093862104615e-01,4.029658350877755035e-01,8.256460816973055783e-01,5.492093265947461944e-03,5.449418817242008828e-01,-2.466212391558642025e-03,-1.782206390688823028e-03,-6.700753421055860581e-03,-1.368782233949150662e-02,1.099273653531696038e-02,-8.803289577972162050e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.128985953680448961e-01,5.747534208105843367e-01,1.111242076874455337e-01,4.538429180432691501e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.050762772560119629e-01,7.717327475547790527e-01,1.220024563372135162e-02
5.739260583846189645e-01,1.112042189166603245e-01,4.542373244727032633e-01,1.062396892568102880e+00,1.793553773661814565e-01,3.968640510892323947e-01,8.134943625418911139e-01,1.598293187100421897e-02,5.370673744503579039e-01,-2.716545298446337853e-03,-1.630832020029004958e-03,-6.101783998543108822e-03,-1.215171915541446435e-02,1.049083860505675703e-02,-7.874507273842978883e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.967546232346668589e-01,5.739260583846189645e-01,1.112042189166603245e-01,4.542373244727032633e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.070183902978897095e-01,7.465034127235412598e-01,3.267165273427963257e-02
5.727336477558230277e-01,1.111934054611626310e-01,4.553647661903937327e-01,1.058912637044437721e+00,1.775905249983001088e-01,3.903387618565221651e-01,8.010741191923025362e-01,2.711655725465214606e-02,5.288193779200203171e-01,-3.484255523665158449e-03,-1.764852367881347694e-03,-6.525289232710229648e-03,-1.242024334958857779e-02,1.113362538364792709e-02,-8.247996530337586840e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.803424641181501364e-01,5.727336477558230277e-01,1.111934054611626310e-01,4.553647661903937327e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.964001357555389404e-01,7.074527144432067871e-01,5.422905832529067993e-02
5.714204424782618474e-01,1.111071841003801325e-01,4.571886276557528550e-01,1.053829561501226975e+00,1.754396923447110457e-01,3.825270990419030737e-01,7.871131660353096748e-01,3.950666650457132500e-02,5.192186282514356099e-01,-5.083075543210746616e-03,-2.150832653589063170e-03,-7.811662814619091399e-03,-1.396095315699286132e-02,1.239010924991917895e-02,-9.600749668584707130e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.620338676882973894e-01,5.714204424782618474e-01,1.111071841003801325e-01,4.571886276557528550e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.431569248437881470e-01,5.678256750106811523e-01,1.212706118822097778e-01
5.671362011411199555e-01,1.107829288330488549e-01,4.616748566469384696e-01,1.048827046918146655e+00,1.736508960100565657e-01,3.761399045516899964e-01,7.755427104515276726e-01,5.015054081537403952e-02,5.116512730445780255e-01,-5.002514583080319710e-03,-1.788796334654479958e-03,-6.387194490213077280e-03,-1.157045558378200223e-02,1.064387431080271451e-02,-7.567355206857584449e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.495963605704155042e-01,5.671362011411199555e-01,1.107829288330488549e-01,4.616748566469384696e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.266458570957183838e-01,4.526216983795166016e-01,1.350612789392471313e-01
5.623998700772233628e-01,1.103967018062042421e-01,4.667235749053642024e-01,1.042842691092529472e+00,1.717652738384621569e-01,3.678471453278734371e-01,7.633032788731650697e-01,6.181787264841984153e-02,5.022691794950306932e-01,-5.984355825617182489e-03,-1.885622171594408814e-03,-8.292759223816559278e-03,-1.223943157836260287e-02,1.166733183304580201e-02,-9.382093549547332323e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.372162171529086594e-01,5.623998700772233628e-01,1.103967018062042421e-01,4.667235749053642024e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.896015107631683350e-01,4.798245429992675781e-01,1.150766834616661072e-01
5.590884523058876621e-01,1.102834404389078787e-01,4.708529208790571130e-01,1.035728505223602491e+00,1.699361339717883057e-01,3.589326396954662379e-01,7.505071306166450906e-01,7.481745118362828628e-02,4.927280093238332603e-01,-7.114185868926981016e-03,-1.829139866673851200e-03,-8.914505632407199176e-03,-1.279614825651997911e-02,1.299957853520844475e-02,-9.541170171197432825e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.241384144146292778e-01,5.590884523058876621e-01,1.102834404389078787e-01,4.708529208790571130e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.001703232526779175e-01,5.024974346160888672e-01,1.104136109352111816e-01
5.556388842100048464e-01,1.102893730243880988e-01,4.748300948227762719e-01,1.028627526095124534e+00,1.684992689879532268e-01,3.501590193073182977e-01,7.390892261825676712e-01,8.736349834438036921e-02,4.838921748367084885e-01,-7.100979128477957758e-03,-1.436864983835078879e-03,-8.773620388147940208e-03,-1.141790443407741940e-02,1.254604716075208293e-02,-8.835834487124771819e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.142296238586980039e-01,5.556388842100048464e-01,1.102893730243880988e-01,4.748300948227762719e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.158216089010238647e-01,5.060809850692749023e-01,1.063520014286041260e-01
5.517708663844315131e-01,1.103128837552948549e-01,4.787602652279206450e-01,1.019598606718943312e+00,1.671229971974438344e-01,3.406669157482326571e-01,7.265778341356616821e-01,1.007276730577978535e-01,4.749445574057933883e-01,-9.028919376181221423e-03,-1.376271790509392412e-03,-9.492103559085640629e-03,-1.251139204690598916e-02,1.336417471341748431e-02,-8.947617430915100201e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.052771168905511923e-01,5.517708663844315131e-01,1.103128837552948549e-01,4.787602652279206450e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.306908965110778809e-01,4.916921257972717285e-01,1.026298701763153076e-01
5.473698850934591853e-01,1.103067497867655095e-01,4.826815633785691007e-01,1.011048554019378987e+00,1.663490135271159520e-01,3.309585712225381338e-01,7.159550322800434241e-01,1.124659679467170381e-01,4.662967702222483024e-01,-8.550052699564325565e-03,-7.739836703278824004e-04,-9.708344525694523330e-03,-1.062280185561825796e-02,1.173829488891918460e-02,-8.647787183545085909e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.002618213815879566e-01,5.473698850934591853e-01,1.103067497867655095e-01,4.826815633785691007e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.338861376047134399e-01,4.864699244499206543e-01,9.259631484746932983e-02
5.429075829953693422e-01,1.103069696226201268e-01,4.863074069940036548e-01,1.001775816062667301e+00,1.659889792833337818e-01,3.210954764340163137e-01,7.055137243822464654e-01,1.239822131256122090e-01,4.580779640451727586e-01,-9.272737956711685214e-03,-3.600342437821701935e-04,-9.863094788521820089e-03,-1.044130789779695867e-02,1.151624517889517085e-02,-8.218806177075543840e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.722562550786567614e-02,5.429075829953693422e-01,1.103069696226201268e-01,4.863074069940036548e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.345892339944839478e-01,4.883790612220764160e-01,7.612141966819763184e-02
5.385567859542133018e-01,1.103279128395227293e-01,4.894031579855129266e-01,9.914981915620413311e-01,1.662924280784810749e-01,3.096541851040170990e-01,6.949245839947464365e-01,1.362575710137914342e-01,4.490887573508311470e-01,-1.027762450062597033e-02,3.034487951472930600e-04,-1.144129132999921472e-02,-1.058914038750002895e-02,1.227535788817922524e-02,-8.989206694341611570e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.604528956516319993e-02,5.385567859542133018e-01,1.103279128395227293e-01,4.894031579855129266e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.297417819499969482e-01,4.953599274158477783e-01,4.540093615651130676e-02
5.346333247351378049e-01,1.103668380460040427e-01,4.914899233179853555e-01,9.919326462312783033e-01,1.662650598131075741e-01,3.101412154154963297e-01,6.953475212420239249e-01,1.358798263914557658e-01,4.494753408372619274e-01,4.344546692369721796e-04,-2.736826537350078858e-05,4.870303114792307042e-04,4.229372472774883818e-04,-3.777446223356684118e-04,3.865834864307804430e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.006023928171112802e-01,5.346333247351378049e-01,1.103668380460040427e-01,4.914899233179853555e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.342912405729293823e-01,4.869326055049896240e-01,4.373650997877120972e-02
5.305249790358596007e-01,1.103771173090077884e-01,4.935381837888884737e-01,9.916916484899171991e-01,1.662943608869868750e-01,3.097740483429567426e-01,6.951208901271745955e-01,1.360105654065376646e-01,4.491608278361147732e-01,-2.409977413611041897e-04,2.930107387930092067e-05,-3.671670725395870249e-04,-2.266311148493294070e-04,1.307390150818987795e-04,-3.145130011471541920e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.050234185404109455e-01,5.305249790358596007e-01,1.103771173090077884e-01,4.935381837888884737e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.240089625120162964e-01,4.947348237037658691e-01,2.945267222821712494e-02
5.269179890473252303e-01,1.104106998361639308e-01,4.950597194237768006e-01,9.914496685348261895e-01,1.662358250854506780e-01,3.100056232725886818e-01,6.948536154379715279e-01,1.364080231478365102e-01,4.494368995378743015e-01,-2.419799550910095576e-04,-5.853580153619697413e-05,2.315749296319391526e-04,-2.672746892030675170e-04,3.974577412988455904e-04,2.760717017595282208e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.086020493196396541e-01,5.269179890473252303e-01,1.104106998361639308e-01,4.950597194237768006e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.154408991336822510e-01,4.949819147586822510e-01,1.517011411488056183e-02
5.236947281017853006e-01,1.104358496869901618e-01,4.960673310219436138e-01,9.911344911453687789e-01,1.661667070402637059e-01,3.102618502879385676e-01,6.945460076667773208e-01,1.360714185278693034e-01,4.496517436061170381e-01,-3.151773894574105839e-04,-6.911804518697217681e-05,2.562270153498857894e-04,-3.076077711942071247e-04,-3.366046199672068084e-04,2.148440682427366077e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.115389927188195629e-01,5.236947281017853006e-01,1.104358496869901618e-01,4.960673310219436138e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.052715271711349487e-01,4.966993033885955811e-01,1.857178052887320518e-03
5.209116104216340304e-01,1.104582002543113700e-01,4.965822903405354705e-01,9.910971599820692646e-01,1.662063340007715051e-01,3.099653928507080103e-01,6.945143472289780906e-01,1.362651158159064735e-01,4.494005244176821900e-01,-3.733116329951435830e-05,3.962696050779923596e-05,-2.964574372305572858e-04,-3.166043779923022328e-05,1.936972880371701233e-04,-2.512191884348480286e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.143846143499942791e-01,5.209116104216340304e-01,1.104582002543113700e-01,4.965822903405354705e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.939575970172882080e-01,5.013858079910278320e-01,-1.109981723129749298e-02
5.186255694466058719e-01,1.104854695063682418e-01,4.966044372712178356e-01,9.823624163696849099e-01,1.663823838709185265e-01,3.039434511146754669e-01,6.860401231069672701e-01,1.538289441665041668e-01,4.465460701268795796e-01,-8.734743612384354705e-03,1.760498701470214478e-04,-6.021941736032543346e-03,-8.474224122010820537e-03,1.756382835059769332e-02,-2.854454290802610483e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.127996356483026985e-01,5.186255694466058719e-01,1.104854695063682418e-01,4.966044372712178356e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.947310417890548706e-01,5.137746334075927734e-01,-2.745755761861801147e-02
5.165318880619405029e-01,1.105351602796573185e-01,4.960860977145472583e-01,9.715275764559042626e-01,1.671677814308750454e-01,2.959006456589486911e-01,6.770179664130768771e-01,1.723396359216353146e-01,4.426566976485563076e-01,-1.083483991378064726e-02,7.853975599565188315e-04,-8.042805455726775854e-03,-9.022156693890392987e-03,1.851069175513114784e-02,-3.889372478323271931e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.130933685557327928e-01,5.165318880619405029e-01,1.105351602796573185e-01,4.960860977145472583e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.923645436763763428e-01,5.263816118240356445e-01,-4.308134317398071289e-02
5.147309510049230541e-01,1.105944111315858291e-01,4.950284433950909446e-01,9.605425462849968010e-01,1.683818406697829562e-01,2.883696374107898031e-01,6.690413488583375479e-01,1.894895020770945848e-01,4.396360111055612752e-01,-1.098503017090746159e-02,1.214059238907910787e-03,-7.531008248158888030e-03,-7.976617554739329208e-03,1.714986615545927018e-02,-3.020686542995032475e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.151396704518965197e-01,5.147309510049230541e-01,1.105944111315858291e-01,4.950284433950909446e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.860569417476654053e-01,5.417414903640747070e-01,-5.997860059142112732e-02
5.133835247314636474e-01,1.106615930147990118e-01,4.933813553252443529e-01,9.490121014248276143e-01,1.701242061306807718e-01,2.808995580337363407e-01,6.616264373148006417e-01,2.059605035321172006e-01,4.371853127736449740e-01,-1.153044486016918668e-02,1.742365460897815632e-03,-7.470079377053462366e-03,-7.414911543536906180e-03,1.647100145502261581e-02,-2.450698331916301154e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.182501670554209627e-01,5.133835247314636474e-01,1.106615930147990118e-01,4.933813553252443529e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.765644401311874390e-01,5.615609884262084961e-01,-7.770824432373046875e-02
5.126324204803771600e-01,1.107427683367684795e-01,4.910827331212606617e-01,9.346776898699200586e-01,1.730356165949773484e-01,2.718169153141967165e-01,6.534059225598877196e-01,2.244293378155760021e-01,4.347428973287872367e-01,-1.433441155490755570e-02,2.911410464296576572e-03,-9.082642719539624210e-03,-8.220514754912922051e-03,1.846883428345880152e-02,-2.442415444857737317e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.228486995818655614e-01,5.126324204803771600e-01,1.107427683367684795e-01,4.910827331212606617e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.630483120679855347e-01,5.848126411437988281e-01,-9.902930259704589844e-02
5.126619056122079243e-01,1.108331490627714327e-01,4.879955633304912666e-01,9.199372135555783370e-01,1.772528789536260141e-01,2.615041832583052117e-01,6.458543848181730329e-01,2.414105616598710979e-01,4.319811377803028374e-01,-1.474047631434172168e-02,4.217262358648665721e-03,-1.031273205589150477e-02,-7.551537741714686724e-03,1.698122384429509579e-02,-2.761759548484399307e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.281809878429895633e-01,5.126619056122079243e-01,1.108331490627714327e-01,4.879955633304912666e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.425607651472091675e-01,6.115791797637939453e-01,-1.251594126224517822e-01
5.137374346061444053e-01,1.109334583913600542e-01,4.838967371287424823e-01,9.036513474665098800e-01,1.830373890601468823e-01,2.503976345630691824e-01,6.383969232035155983e-01,2.588989512791645686e-01,4.297997278301926571e-01,-1.628586608906845701e-02,5.784510106520868167e-03,-1.110654869523602928e-02,-7.457461614657434623e-03,1.748838961929347069e-02,-2.181409950110180240e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.344387251356882751e-01,5.137374346061444053e-01,1.109334583913600542e-01,4.838967371287424823e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.230527013540267944e-01,6.403303742408752441e-01,-1.532246321439743042e-01
5.157988444281349505e-01,1.110368205212337589e-01,4.787131458036433806e-01,8.887349538737628896e-01,1.896809864110919064e-01,2.397422425366759480e-01,6.325909633645125929e-01,2.744962102887298361e-01,4.281477392893224265e-01,-1.491639359274699039e-02,6.643597350945024127e-03,-1.065539202639323446e-02,-5.805959839003005385e-03,1.559725900956526745e-02,-1.651988540870230615e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.407939854439145266e-01,5.157988444281349505e-01,1.110368205212337589e-01,4.787131458036433806e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.079473048448562622e-01,6.656035184860229492e-01,-1.753565371036529541e-01
5.185656790272683558e-01,1.111315477655121092e-01,4.726265913371313632e-01,8.712951131772389557e-01,1.985811426777135402e-01,2.282810244921348874e-01,6.263238240295111448e-01,2.913814391480503696e-01,4.274723138356856800e-01,-1.743984069652393387e-02,8.900156266621633838e-03,-1.146121804454106052e-02,-6.267139335001448153e-03,1.688522885932053352e-02,-6.754254536367465533e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.485372778593611331e-01,5.185656790272683558e-01,1.111315477655121092e-01,4.726265913371313632e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.006742566823959351e-01,6.863892078399658203e-01,-2.031729668378829956e-01
5.215956660302053516e-01,1.112120065415449499e-01,4.655749226506175065e-01,8.539757778250876008e-01,2.090060602912081900e-01,2.171437124339225533e-01,6.204311827959786418e-01,3.066810633414122078e-01,4.274209418094789270e-01,-1.731933535215135489e-02,1.042491761349464974e-02,-1.113731205821233416e-02,-5.892641233532502909e-03,1.529962419336183821e-02,-5.137202620675296316e-05,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.561512162905379641e-01,5.215956660302053516e-01,1.112120065415449499e-01,4.655749226506175065e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-5.996418744325637817e-02,7.181131243705749512e-01,-2.710497081279754639e-01
5.258748503495590532e-01,1.113023129142812762e-01,4.561268947689205988e-01,8.370560114516527594e-01,2.213954560500442648e-01,2.054949048503166009e-01,6.148190410027176700e-01,3.202658323314597766e-01,4.271599109782093784e-01,-1.691976637343484136e-02,1.238939575883607480e-02,-1.164880758360595236e-02,-5.612141793260971845e-03,1.358476899004756877e-02,-2.610308312695486244e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.628349285702272720e-01,5.258748503495590532e-01,1.113023129142812762e-01,4.561268947689205988e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,5.675582680851221085e-03,7.391887903213500977e-01,-2.845472991466522217e-01
5.314908650381223731e-01,1.113564789278465167e-01,4.458011902291495465e-01,8.229990543556939819e-01,2.331623273316813516e-01,1.960156023932670133e-01,6.106305662618498609e-01,3.313271005707684735e-01,4.274530666069971674e-01,-1.405695709595877751e-02,1.176687128163708684e-02,-9.479302457049587627e-03,-4.188474740867809132e-03,1.106126823930869696e-02,2.931556287877890021e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.684131112507263883e-01,5.314908650381223731e-01,1.113564789278465167e-01,4.458011902291495465e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,7.884127646684646606e-02,7.568744421005249023e-01,-2.901871204376220703e-01
