5.164381844807329480e-02,3.110263208782392264e-01,3.735149984768636466e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,5.164381844807329480e-02,3.110263208782392264e-01,3.735149984768636466e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-4.544917345046997070e-01,6.181008815765380859e-01,4.366914927959442139e-01
5.047036273165227127e-02,3.163755218791773904e-01,3.762696055795062833e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,5.047036273165227127e-02,3.163755218791773904e-01,3.762696055795062833e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-4.651105105876922607e-01,6.188390851020812988e-01,4.409094154834747314e-01
4.919252290463076854e-02,3.217763940396817235e-01,3.789632059927791619e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,4.919252290463076854e-02,3.217763940396817235e-01,3.789632059927791619e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-4.739292860031127930e-01,6.200236082077026367e-01,4.446525573730468750e-01
4.780680574740678312e-02,3.272238809093718781e-01,3.815930499801212794e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,4.780680574740678312e-02,3.272238809093718781e-01,3.815930499801212794e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-4.811202883720397949e-01,6.219077110290527344e-01,4.468781948089599609e-01
4.631509905371926361e-02,3.327224709914267109e-01,3.841649442009625881e-01,3.779088577976258412e-01,9.847513022335595556e-01,4.156141452469239161e-01,2.926800233924153893e-01,6.972951856023699158e-01,5.512792626473569380e-01,-2.800017495986795169e-03,-8.900204196116701105e-03,-4.333392478114428403e-03,-1.958395037217758317e-02,-5.410395693339453693e-03,-6.384510085218231268e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.978610137142743475e-01,4.631509905371926361e-02,3.327224709914267109e-01,3.841649442009625881e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.511243581771850586e-01,8.333422541618347168e-01,3.593204319477081299e-01
4.491822162905893812e-02,3.391649904792016779e-01,3.874455071840582354e-01,3.742332576473239025e-01,9.744361616086514299e-01,4.106279752707825970e-01,2.726800027106365265e-01,6.915280844377180713e-01,5.446054120474189686e-01,-3.675600150301938651e-03,-1.031514062490812567e-02,-4.986169976141319182e-03,-2.000002068177886283e-02,-5.767101164651844414e-03,-6.673850599937969363e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.754446516038174586e-01,4.491822162905893812e-02,3.391649904792016779e-01,3.874455071840582354e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.619549989700317383e-01,8.084499835968017578e-01,4.350492358207702637e-01
4.348550272993115251e-02,3.454836250043711310e-01,3.905676152695244929e-01,3.704354086773500310e-01,9.648513629862897067e-01,4.057344937717636268e-01,2.547181170382702975e-01,6.869159498683989895e-01,5.386307383866204557e-01,-3.797848969973871558e-03,-9.584798622361723197e-03,-4.893481499018970116e-03,-1.796188567236622902e-02,-4.612134569319081834e-03,-5.974673660798512920e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.555543247505693061e-01,4.348550272993115251e-02,3.454836250043711310e-01,3.905676152695244929e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.783207654953002930e-01,7.694947719573974609e-01,5.110369920730590820e-01
4.142371157009314131e-02,3.508434646659310263e-01,3.927122796030926288e-01,3.657980762464895785e-01,9.542594933082950703e-01,3.998819960160157061e-01,2.367174458259196923e-01,6.820294029346370968e-01,5.322789975961363940e-01,-4.637332430860452437e-03,-1.059186967799463641e-02,-5.852497755747920749e-03,-1.800067121235060519e-02,-4.886546933761892753e-03,-6.351740790484061705e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.367988332759641601e-01,4.142371157009314131e-02,3.508434646659310263e-01,3.927122796030926288e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.841816306114196777e-01,7.187654972076416016e-01,5.743944048881530762e-01
3.902783793980192650e-02,3.557382202515279590e-01,3.943327082159393537e-01,3.605102455475776013e-01,9.435227462667654663e-01,3.940572158255397639e-01,2.188927254703590120e-01,6.776368454612975434e-01,5.265304698886585921e-01,-5.287830698911977212e-03,-1.073674704152960402e-02,-5.824780190475942199e-03,-1.782472035556068035e-02,-4.392557473339553376e-03,-5.748527707477801840e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.195964480087156168e-01,3.902783793980192650e-02,3.557382202515279590e-01,3.943327082159393537e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.878827810287475586e-01,6.717128753662109375e-01,6.170892715454101562e-01
3.653053708370857661e-02,3.606125635823885789e-01,3.958492413616745975e-01,3.540515509305685038e-01,9.316223086678123710e-01,3.863931097823246619e-01,2.000574853293017874e-01,6.732078083131931567e-01,5.198388704796712556e-01,-6.458694617009097527e-03,-1.190043759895309528e-02,-7.664106043215102027e-03,-1.883524014105722455e-02,-4.429037148104386645e-03,-6.691599408987336517e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.019621985328286851e-01,3.653053708370857661e-02,3.606125635823885789e-01,3.958492413616745975e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.762950420379638672e-01,6.157078742980957031e-01,6.585822105407714844e-01
3.391433837495134301e-02,3.654243154825503881e-01,3.972290770768845958e-01,3.472744760585594337e-01,9.204884485252842197e-01,3.787038373663376145e-01,1.824214802919930933e-01,6.697712897084442396e-01,5.138496598827149153e-01,-6.777074872009070106e-03,-1.113386014252815137e-02,-7.689272415987047360e-03,-1.763600503730869407e-02,-3.436518604748917127e-03,-5.989210596956340282e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.863387046417283366e-01,3.391433837495134301e-02,3.654243154825503881e-01,3.972290770768845958e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.378061771392822266e-01,5.706638097763061523e-01,6.740791797637939453e-01
3.128511714628333384e-02,3.703629779762008800e-01,3.986418475679301965e-01,3.393144626341394465e-01,9.088222200668363282e-01,3.699012135739767615e-01,1.647867420188905974e-01,6.662761308413887029e-01,5.077832886247790611e-01,-7.960013424419987160e-03,-1.166622845844789147e-02,-8.802623792360853017e-03,-1.763473827310249598e-02,-3.495158867055536689e-03,-6.066371257935854189e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.708542241397790540e-01,3.128511714628333384e-02,3.703629779762008800e-01,3.986418475679301965e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.128958463668823242e-01,5.308855772018432617e-01,6.855316162109375000e-01
2.861299368197339071e-02,3.754615513143967354e-01,4.001114635032771427e-01,3.393787464833338818e-01,9.089084351747164225e-01,3.699164787688486999e-01,1.647751293704637354e-01,6.664082214132861504e-01,5.077831553037932544e-01,6.428384919443530521e-05,8.621510788009434378e-05,1.526519487193844782e-05,-1.161264842686193788e-05,1.320905718974474397e-04,-1.333209858067618825e-07,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.670018039948796051e-01,2.861299368197339071e-02,3.754615513143967354e-01,4.001114635032771427e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.234925985336303711e-01,5.313508510589599609e-01,6.821523308753967285e-01
2.597571327908537037e-02,3.810098257190653315e-01,4.018841172104008486e-01,3.396316831854099272e-01,9.092214471936334030e-01,3.694026401511916191e-01,1.652669790105675551e-01,6.665920530900388830e-01,5.073443826984370686e-01,2.529367020760453499e-04,3.130120189169804945e-04,-5.138386176570808317e-04,4.918496401038197074e-04,1.838316767527325979e-04,-4.387726053561857853e-04,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.628737669391389975e-01,2.597571327908537037e-02,3.810098257190653315e-01,4.018841172104008486e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.241648793220520020e-01,5.220842957496643066e-01,6.910230517387390137e-01
2.320827563260456639e-02,3.865965788668498382e-01,4.036090250438156279e-01,3.397684722272992230e-01,9.094048851931906263e-01,3.694225645039445061e-01,1.657239440463831592e-01,6.665337183520254616e-01,5.073431786612249139e-01,1.367890418892958593e-04,1.834379995572232858e-04,1.992435275288695351e-05,4.569650358156041037e-04,-5.833473801342137222e-05,-1.204037212154673853e-06,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.587706559720558408e-01,2.320827563260456639e-02,3.865965788668498382e-01,4.036090250438156279e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.329845190048217773e-01,5.179415345191955566e-01,6.862808465957641602e-01
2.036283270356567532e-02,3.923471264166364936e-01,4.053955373932908168e-01,3.398714282516715479e-01,9.095202188453205272e-01,3.689199943870506981e-01,1.655572949229044133e-01,6.668923186266577652e-01,5.069282631224841795e-01,1.029560243723248725e-04,1.153336521299008766e-04,-5.025701168938079277e-04,-1.666491234787459419e-04,3.586002746323035950e-04,-4.149155387407343909e-04,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.546178280531506410e-01,2.036283270356567532e-02,3.923471264166364936e-01,4.053955373932908168e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.497652530670166016e-01,5.208196640014648438e-01,6.612861752510070801e-01
1.747607583526896574e-02,3.983636501566275578e-01,4.073386690774086771e-01,3.399537332272811740e-01,9.096465644936011508e-01,3.692909817966425479e-01,1.654721091042680725e-01,6.670836537189432924e-01,5.072018024089104404e-01,8.230497560962612980e-05,1.263456482806235570e-04,3.709874095918497261e-04,-8.518581863634078211e-05,1.913350922855272529e-04,2.735392864262609081e-04,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.504045923328583889e-01,1.747607583526896574e-02,3.983636501566275578e-01,4.073386690774086771e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.705111861228942871e-01,5.253971815109252930e-01,6.302283406257629395e-01
1.450098290540086099e-02,4.045468978815348060e-01,4.093611821615898427e-01,3.496888868091393432e-01,9.239232507530620309e-01,3.775300703420262360e-01,1.844292416168691606e-01,6.733937307161507180e-01,5.125271315805139949e-01,9.735153581858169147e-03,1.427668625946088010e-02,8.239088545383688178e-03,1.895713251260108811e-02,6.310076997207425542e-03,5.325329171603554457e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.618033823655682157e-01,1.450098290540086099e-02,4.045468978815348060e-01,4.093611821615898427e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.790035963058471680e-01,5.574018955230712891e-01,5.928292274475097656e-01
1.142208626125300330e-02,4.108508628427068321e-01,4.114302564299315845e-01,3.579346045269245491e-01,9.376082837614165832e-01,3.845193965319799734e-01,2.034372605334159589e-01,6.793785859914003300e-01,5.177409832609548568e-01,8.245717717785205902e-03,1.368503300835455239e-02,6.989326189953737334e-03,1.900801891654679832e-02,5.984855275249612028e-03,5.213851680440861891e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.739853576456020012e-01,1.142208626125300330e-02,4.108508628427068321e-01,4.114302564299315845e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-7.045215368270874023e-01,5.975034236907958984e-01,5.243228673934936523e-01
8.247642067937044352e-03,4.173418888920452652e-01,4.136143074861381996e-01,3.650468813999996343e-01,9.509913772333214999e-01,3.911660881153785074e-01,2.223092197218780597e-01,6.856082390202290489e-01,5.234451385083296326e-01,7.112276873075085160e-03,1.338309347190491660e-02,6.646691583398534053e-03,1.887195918846210074e-02,6.229653028828718853e-03,5.704155247374775861e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.873198214659765104e-01,8.247642067937044352e-03,4.173418888920452652e-01,4.136143074861381996e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-7.335982322692871094e-01,6.265044212341308594e-01,4.237225651741027832e-01
4.911979831889894121e-03,4.238353050495992647e-01,4.157586190623442368e-01,3.709124088721724721e-01,9.633374963604485197e-01,3.965357013561314758e-01,2.401835628639593101e-01,6.917769733731865545e-01,5.286903397850334363e-01,5.865527472172837875e-03,1.234611912712701987e-02,5.369613240752968419e-03,1.787434314208125041e-02,6.168734352957505607e-03,5.245201276703803650e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.008588776209131788e-01,4.911979831889894121e-03,4.238353050495992647e-01,4.157586190623442368e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-7.638951539993286133e-01,6.642597913742065430e-01,2.773886620998382568e-01
1.409805673546413174e-03,4.303087254164267295e-01,4.178445678682973230e-01,3.763509771994699715e-01,9.763112246504114244e-01,4.020688708420472324e-01,2.595345610358655852e-01,6.987418910767083657e-01,5.347684837132616886e-01,5.438568327297499394e-03,1.297372828996290473e-02,5.533169485915756525e-03,1.935099817190627514e-02,6.964917703521811276e-03,6.078143928228252335e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.170368607755862933e-01,1.409805673546413174e-03,4.303087254164267295e-01,4.178445678682973230e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-7.890234589576721191e-01,6.969335079193115234e-01,1.114216223359107971e-01
-2.254231533074503580e-03,4.367545315579775544e-01,4.198670510345592355e-01,3.808395714024985224e-01,9.885167124837730412e-01,4.070925149719519798e-01,2.785970743778844461e-01,7.058075241354146989e-01,5.409655290846269171e-01,4.488594203028550833e-03,1.220548783336161680e-02,5.023644129904747402e-03,1.906251334201886083e-02,7.065633058706333181e-03,6.197045371365228483e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.339693791024345160e-01,-2.254231533074503580e-03,4.367545315579775544e-01,4.198670510345592355e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-8.080199360847473145e-01,7.276207208633422852e-01,-7.495935261249542236e-02
-6.078883565916053805e-03,4.431681944197409795e-01,4.218249361860597069e-01,3.846651810243341130e-01,1.000178396024292704e+00,4.112654212950688226e-01,2.971226526858820605e-01,7.133447091807838536e-01,5.467746058764076933e-01,3.825609621835590612e-03,1.166168354051966283e-02,4.172906323116842842e-03,1.852557830799761440e-02,7.537185045369154679e-03,5.809076791780776183e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.514729705643423463e-01,-6.078883565916053805e-03,4.431681944197409795e-01,4.218249361860597069e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-8.237808346748352051e-01,7.578579187393188477e-01,-2.781392931938171387e-01
-1.006595688531078045e-02,4.495464595884219872e-01,4.237186185521155668e-01,3.877628418385072884e-01,1.010900449018402147e+00,4.148890692778149369e-01,3.157565165105541416e-01,7.207425359285559718e-01,5.524516799906769027e-01,3.097660814173175403e-03,1.072205299410944335e-02,3.623647982746114327e-03,1.863386382467208113e-02,7.397826747772118239e-03,5.677074114269209382e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.695816485879076518e-01,-1.006595688531078045e-02,4.495464595884219872e-01,4.237186185521155668e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-8.297103643417358398e-01,7.742264866828918457e-01,-3.712610006332397461e-01
-1.421463781618499331e-02,4.558850558617256188e-01,4.255473669826699279e-01,3.902435624066647457e-01,1.020721589070582525e+00,4.181412564835550461e-01,3.344528717543587826e-01,7.281286112138900535e-01,5.580581797899228924e-01,2.480720568157457340e-03,9.821140052180377111e-03,3.252187205740109111e-03,1.869635524380464098e-02,7.386075285334081642e-03,5.606499799245989735e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.883210408945030334e-01,-1.421463781618499331e-02,4.558850558617256188e-01,4.255473669826699279e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-8.317077159881591797e-01,7.926735281944274902e-01,-4.220780730247497559e-01
-1.852789342021556040e-02,4.621810090470481192e-01,4.273122520728055984e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-1.852789342021556040e-02,4.621810090470481192e-01,4.273122520728055984e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.995799541473388672e-01,5.643845796585083008e-01,3.294105827808380127e-01
-2.349683746031901513e-02,4.663423227147910910e-01,4.267597210998777535e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-2.349683746031901513e-02,4.663423227147910910e-01,4.267597210998777535e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-7.022311687469482422e-01,5.707814693450927734e-01,3.488039374351501465e-01
-2.845265522544781350e-02,4.711161813146325650e-01,4.268060536012548978e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-2.845265522544781350e-02,4.711161813146325650e-01,4.268060536012548978e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-7.065911293029785156e-01,5.745893120765686035e-01,3.551565110683441162e-01
