-4.690409052801096657e-01,-6.679064791493574127e-01,3.430961561272278249e-01,-1.752891033350276184e-01,-1.263397815987845618e+00,2.851221712437694844e-01,-1.423002258655367280e-01,-9.437808691415925377e-01,2.140114228718770217e-01,2.609901084216770251e-04,1.982981570955999473e-04,1.004508298640849340e-03,5.080365257922603295e-04,3.863430722897964742e-04,1.957248549632445433e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.999930194472705036e-01,-4.690409052801096657e-01,-6.679064791493574127e-01,3.430961561272278249e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.742763491395206032e-01,-6.664565444236475455e-01,3.349232543260957096e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.742763491395206032e-01,-6.664565444236475455e-01,3.349232543260957096e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.783549904823303223e-01,-1.377030555158853531e-02,5.643119812011718750e-01
-4.689182761748599826e-01,-6.677550744663107718e-01,3.406270116684481097e-01,-1.747795241607034700e-01,-1.263018955290469592e+00,2.870891904635504699e-01,-1.413081786286884967e-01,-9.430426888772652783e-01,2.178442972036805925e-01,2.527296017729163680e-04,1.865208867273260296e-04,9.765075944966894461e-04,4.920317154913922408e-04,3.634291077940776660e-04,1.902826894832759796e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.983241873760423601e-01,-4.689182761748599826e-01,-6.677550744663107718e-01,3.406270116684481097e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.742775350394201617e-01,-6.664540654067717673e-01,3.349383779764084634e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.742775350394201617e-01,-6.664540654067717673e-01,3.349383779764084634e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.784412384033203125e-01,-1.392149366438388824e-02,5.642198920249938965e-01
-4.689200131446287778e-01,-6.677528412821757131e-01,3.406498963061898033e-01,-1.742863341763647156e-01,-1.262662817328285669e+00,2.890002048523483413e-01,-1.403479006533178974e-01,-9.423487258757149432e-01,2.215682923112968772e-01,2.445580770256972070e-04,1.752974875048884940e-04,9.485099498088844783e-04,4.761893819219542578e-04,3.415877115449106327e-04,1.848391873645938155e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.974809857280532932e-01,-4.689200131446287778e-01,-6.677528412821757131e-01,3.406498963061898033e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.742793134753128803e-01,-6.664518839040032283e-01,3.349613553283024014e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.742793134753128803e-01,-6.664518839040032283e-01,3.349613553283024014e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.785706400871276855e-01,-1.414851285517215729e-02,5.640784502029418945e-01
-4.689217514830271716e-01,-6.677506084133171260e-01,3.406728070992103286e-01,-1.738093368643268688e-01,-1.262328308014096123e+00,2.908553122691185377e-01,-1.394190292353976734e-01,-9.416968601139166228e-01,2.251835630869149785e-01,2.364877385913344288e-04,1.646186390327208926e-04,9.205759401024193878e-04,4.605343598161892871e-04,3.208017066580470811e-04,1.794063411516250151e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.967051052655390375e-01,-4.689217514830271716e-01,-6.677506084133171260e-01,3.406728070992103286e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.742810914209455997e-01,-6.664497018547985707e-01,3.349843340412199666e-01,-1.735768430652446237e-01,-1.262168828168257928e+00,2.917619621136288144e-01,-1.389662454398297442e-01,-9.413860623314551646e-01,2.269505359903694619e-01,2.324937990822451006e-04,1.594798458381951889e-04,9.066498445102766368e-04,4.527837955679292481e-04,3.107977824614582829e-04,1.766972903454483435e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.995959692492181969e-01,-4.742810914209455997e-01,-6.664497018547985707e-01,3.349843340412199666e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.794568515095691263e-01,-6.648927894868092991e-01,3.268016684565983043e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.794568515095691263e-01,-6.648927894868092991e-01,3.268016684565983043e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.474229812622070312e-01,2.115529496222734451e-03,6.050555109977722168e-01
-4.741446277617441529e-01,-6.662803158096513023e-01,3.325387491056738254e-01,-1.731237202281656895e-01,-1.261864760267831009e+00,2.935336313971533273e-01,-1.380837097695206128e-01,-9.407934606970944635e-01,2.304034837571821148e-01,2.245939658727380550e-04,1.495952597045935306e-04,8.789099922075771509e-04,4.374480158566007582e-04,2.915524790249035547e-04,1.712999832271577816e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.983156406677410555e-01,-4.741446277617441529e-01,-6.662803158096513023e-01,3.325387491056738254e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.794581606936978435e-01,-6.648905238354115843e-01,3.268173783330094451e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.794581606936978435e-01,-6.648905238354115843e-01,3.268173783330094451e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.474945068359375000e-01,2.050456590950489044e-03,6.049606800079345703e-01
-4.741465076580156923e-01,-6.662783386021197130e-01,3.325618717191441420e-01,-1.726862124661366904e-01,-1.261579691988392593e+00,2.952500948131387970e-01,-1.372314974385002995e-01,-9.402378558494429717e-01,2.337489987970048366e-01,2.168177685652195041e-04,1.402224380422367744e-04,8.513561336270791813e-04,4.223455720538116243e-04,2.733006362573009440e-04,1.659375856971873064e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.977652635835553507e-01,-4.741465076580156923e-01,-6.662783386021197130e-01,3.325618717191441420e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.794600839869146980e-01,-6.648885980379790617e-01,3.268405904412094998e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.794600839869146980e-01,-6.648885980379790617e-01,3.268405904412094998e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.475988447666168213e-01,1.956028165295720100e-03,6.048198938369750977e-01
-4.741483889014202480e-01,-6.662763618134140975e-01,3.325850185789025470e-01,-1.722640630833790210e-01,-1.261312623447465420e+00,2.969117826496940338e-01,-1.364091222162234773e-01,-9.397173060150838531e-01,2.369878950671388540e-01,2.091713681831863791e-04,1.313455150184772435e-04,8.240266688934183570e-04,4.074892607490165908e-04,2.560119504412261549e-04,1.606177234678485277e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.972669152115316238e-01,-4.741483889014202480e-01,-6.662763618134140975e-01,3.325850185789025470e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.794620067677105024e-01,-6.648866716937278376e-01,3.268638039428386488e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.794620067677105024e-01,-6.648866716937278376e-01,3.268638039428386488e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.476925432682037354e-01,1.909104641526937485e-03,6.046985387802124023e-01
-4.741502696390532678e-01,-6.662743844764378309e-01,3.326081667686970333e-01,-1.718570051622712314e-01,-1.261062588129167494e+00,2.985191938485120544e-01,-1.356160764699088084e-01,-9.392299333389504401e-01,2.401211229880433340e-01,2.016595373842133831e-04,1.229475600172946770e-04,7.969546014429673697e-04,3.928891077270013632e-04,2.396539604057057460e-04,1.553469589182537858e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.968171288379380712e-01,-4.741502696390532678e-01,-6.662743844764378309e-01,3.326081667686970333e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.794639290302062928e-01,-6.648847447993750936e-01,3.268870187684646544e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.794639290302062928e-01,-6.648847447993750936e-01,3.268870187684646544e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.477857947349548340e-01,1.863551908172667027e-03,6.045776605606079102e-01
-4.741521498707194637e-01,-6.662724065910532456e-01,3.326313162884756425e-01,-1.714647641335787787e-01,-1.260828654584796427e+00,3.000728858242870389e-01,-1.348518362995482223e-01,-9.387739273497173187e-01,2.431497493770829466e-01,1.942857974090161921e-04,1.150108604528465861e-04,7.701679456033616589e-04,3.785526376615389044e-04,2.241926076327338535e-04,1.501308709441234734e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.964125698522222296e-01,-4.741521498707194637e-01,-6.662724065910532456e-01,3.326313162884756425e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.794658507742226017e-01,-6.648828173547925990e-01,3.269102349182427258e-01,-1.712741126321638552e-01,-1.260717444791049413e+00,3.008297749590129189e-01,-1.344803512856491134e-01,-9.385571401380476964e-01,2.446251976197151845e-01,1.906515014149234855e-04,1.112097937470135633e-04,7.568891347258799307e-04,3.714850138991088180e-04,2.167872116696223372e-04,1.475448242632237950e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.999391054755653263e-01,-4.794658507742226017e-01,-6.648828173547925990e-01,3.269102349182427258e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.847371846374542992e-01,-6.634089928371957878e-01,3.209173711428630615e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.847371846374542992e-01,-6.634089928371957878e-01,3.209173711428630615e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.310191273689270020e-01,1.510625891387462616e-02,6.279119253158569336e-01
-4.794906865247537398e-01,-6.648926798096468360e-01,3.270798611678785162e-01,-1.709035710100526850e-01,-1.260505996969872200e+00,3.023040382569694429e-01,-1.337583128344627947e-01,-9.381449427679250386e-01,2.474991314428329203e-01,1.834890758305174341e-04,1.039306532120143345e-04,7.305731767627277051e-04,3.575533241253758820e-04,2.026046457294095049e-04,1.424192499555887448e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.996685874936091176e-01,-4.794906865247537398e-01,-6.648926798096468360e-01,3.270798611678785162e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.849143536875918370e-01,-6.636009762048555860e-01,3.234420836089757501e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.849143536875918370e-01,-6.636009762048555860e-01,3.234420836089757501e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.364888966083526611e-01,7.292990572750568390e-03,6.174892187118530273e-01
-4.796513450179117899e-01,-6.650691887541593239e-01,3.295833370412071806e-01,-1.705471409432827157e-01,-1.260308482459762125e+00,3.037261719787556769e-01,-1.330637281899073043e-01,-9.377598946880166819e-01,2.502715222573237974e-01,1.764688886554399705e-04,9.706659913577553311e-05,7.045933893444766838e-04,3.438948044559853034e-04,1.892296242399504891e-04,1.373584971688851519e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.999193651811353001e-01,-4.796513450179117899e-01,-6.650691887541593239e-01,3.295833370412071806e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.850399423010701150e-01,-6.637328210842425857e-01,3.252942003867836940e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.850399423010701150e-01,-6.637328210842425857e-01,3.252942003867836940e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.432442188262939453e-01,1.625238452106714249e-03,6.077544689178466797e-01
-4.797593029291850053e-01,-6.651864825841712348e-01,3.313408198365395685e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.797593029291850053e-01,-6.651864825841712348e-01,3.313408198365395685e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.648524522781372070e-01,-6.259776651859283447e-03,5.803476572036743164e-01
-4.745404163395502972e-01,-6.666995047585182466e-01,3.395337455777178159e-01,-1.700383324157381526e-01,-1.260036591311095577e+00,3.057631519820110388e-01,-1.320721296100224318e-01,-9.372298331258835935e-01,2.542426551239879151e-01,1.662053015052400440e-04,8.750786470379523507e-05,6.662827492914247252e-04,3.239202272939389893e-04,1.706020196692303870e-04,1.298946880360696277e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.966501814916469359e-01,-4.745404163395502972e-01,-6.666995047585182466e-01,3.395337455777178159e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.798944578849537734e-01,-6.653480470902185528e-01,3.338713678597716172e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.798944578849537734e-01,-6.653480470902185528e-01,3.338713678597716172e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.751946926116943359e-01,-1.442038919776678085e-02,5.658866167068481445e-01
-4.745426853844642023e-01,-6.666975141364962498e-01,3.395650554998802528e-01,-1.697159380475449786e-01,-1.259870482559527716e+00,3.070580406092481285e-01,-1.314437869781263923e-01,-9.369059880057042378e-01,2.567671369373012435e-01,1.595395123679121951e-04,8.159981734623400484e-05,6.411954405146635949e-04,3.109442520942973243e-04,1.590876915513739220e-04,1.250064840474185424e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.963911211388346234e-01,-4.745426853844642023e-01,-6.666975141364962498e-01,3.395650554998802528e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
