3.065914686092161001e-01,2.468428146479629826e-01,2.499025526021638466e-01,-3.741847205097102724e-02,-1.457540444304339551e-02,6.228911844431331973e-02,-3.055071338945620357e-02,-1.164502227622863512e-02,7.215118180925866875e-02,3.499992022173287420e+00,-1.676423502406512833e+00,2.071015684415621116e+00,-1.572308117473708799e+00,-1.394138677804225068e+00,3.147722780895304551e-01,4.180780069720948511e-01,5.116742618752057048e-02,2.734739034570575766e-01,2.589322835640966991e-01,-9.500738457210172738e-02,5.818887747555362422e-02,2.295094817647438945e-01,-1.294551515442829426e-01,6.085920154198481979e-02,5.654673718852534225e-01,2.617039896822914713e-02,-1.279528163662113915e-01,4.526266683708108918e-01,2.204852430356618598e-02,-8.053176624648658577e-02,3.131746298024967734e-01,1.854632276556040793e-01,3.176980219848978826e-01,4.202359798850536787e-01,4.881528034874219046e-02,2.682188957973500876e-01,2.599511820408099139e-01,-9.352442591306367459e-02,5.230730444412129421e-02,2.284025371467429122e-01,-1.215754517697946180e-01,6.422528055510617895e-02,5.649328924889966963e-01,3.066277495737404490e-02,-1.191402693255301792e-01,4.433998426278771277e-01,3.326762339385688771e-02,-5.374473001957519314e-02,3.042346635757858797e-01,1.906095081710300898e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,2.639779603419742382e-01,3.065914686092161001e-01,2.468428146479629826e-01,2.499025526021638466e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.939209699630737305e-01,6.461790204048156738e-01,1.523440927267074585e-01
3.045444438176705959e-01,2.460428577033834940e-01,2.527168733820077673e-01,-4.159977757851394259e-02,-1.617342488027677383e-02,5.651778377545178811e-02,-3.741847205097102724e-02,-1.457540444304339551e-02,6.228911844431331973e-02,3.499994868014584704e+00,-1.684695132298088316e+00,2.070420392129044274e+00,-1.563229162155808316e+00,-1.394535331934946942e+00,3.176980219848978826e-01,4.202359798850536787e-01,4.881528034874219046e-02,2.682188957973500876e-01,2.599511820408099139e-01,-9.352442591306367459e-02,5.230730444412129421e-02,2.284025371467429122e-01,-1.215754517697946180e-01,6.422528055510617895e-02,5.649328924889966963e-01,3.066277495737404490e-02,-1.191402693255301792e-01,4.433998426278771277e-01,3.326762339385688771e-02,-5.374473001957519314e-02,3.042346635757858797e-01,1.906095081710300898e-01,3.176425941324530489e-01,4.190234577303332264e-01,4.595240998255062381e-02,2.608964888770947677e-01,2.594147625751308528e-01,-9.442186221913170807e-02,4.471053817391429375e-02,2.246339821600598918e-01,-1.157273628992654124e-01,6.690881269550241761e-02,5.666197495310373311e-01,2.934631627766742801e-02,-1.144027788891589792e-01,4.421444603607685986e-01,3.500330045348387653e-02,-3.031425568114171076e-02,3.033799400800466506e-01,1.835749010469566733e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,2.566169922053203045e-01,3.045444438176705959e-01,2.460428577033834940e-01,2.527168733820077673e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.710063219070434570e-01,6.370191574096679688e-01,1.585509032011032104e-01
3.027127261457271956e-01,2.453198915759503274e-01,2.556341327309984979e-01,-3.697967724772187326e-02,-1.451892219085320138e-02,5.889662724807923078e-02,-4.159977757851394259e-02,-1.617342488027677383e-02,5.651778377545178811e-02,3.499999802196167131e+00,-1.692446794475183980e+00,2.069043710371700318e+00,-1.553865162453214266e+00,-1.394983620411513137e+00,3.176425941324530489e-01,4.190234577303332264e-01,4.595240998255062381e-02,2.608964888770947677e-01,2.594147625751308528e-01,-9.442186221913170807e-02,4.471053817391429375e-02,2.246339821600598918e-01,-1.157273628992654124e-01,6.690881269550241761e-02,5.666197495310373311e-01,2.934631627766742801e-02,-1.144027788891589792e-01,4.421444603607685986e-01,3.500330045348387653e-02,-3.031425568114171076e-02,3.033799400800466506e-01,1.835749010469566733e-01,3.197169523404733704e-01,4.196272479690678070e-01,4.238969803070452569e-02,2.561389127778858077e-01,2.568997412414304460e-01,-9.131738393033189682e-02,4.025167589978828619e-02,2.164486822781555853e-01,-1.038235867449505689e-01,6.852086223305231538e-02,5.675891441768741164e-01,2.540746326679538258e-02,-1.096532892510266588e-01,4.388058830273301458e-01,3.370419259631363129e-02,-1.208942666113355102e-02,3.052208810260055305e-01,1.787432641728960436e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,2.434123387120665505e-01,3.027127261457271956e-01,2.453198915759503274e-01,2.556341327309984979e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.562494039535522461e-01,6.085749864578247070e-01,1.493350565433502197e-01
3.007777814704282182e-01,2.445355982574302645e-01,2.583852365856905697e-01,-3.925212745592175645e-02,-1.583560759662887285e-02,5.533510211348054153e-02,-3.697967724772187326e-02,-1.451892219085320138e-02,5.889662724807923078e-02,3.499999101946158930e+00,-1.700267325000403451e+00,2.068125938979797684e+00,-1.544834829242999641e+00,-1.395667926368548306e+00,3.197169523404733704e-01,4.196272479690678070e-01,4.238969803070452569e-02,2.561389127778858077e-01,2.568997412414304460e-01,-9.131738393033189682e-02,4.025167589978828619e-02,2.164486822781555853e-01,-1.038235867449505689e-01,6.852086223305231538e-02,5.675891441768741164e-01,2.540746326679538258e-02,-1.096532892510266588e-01,4.388058830273301458e-01,3.370419259631363129e-02,-1.208942666113355102e-02,3.052208810260055305e-01,1.787432641728960436e-01,3.191514736836376098e-01,4.186582223730379027e-01,4.061806968849257515e-02,2.493054337131398457e-01,2.550608297555452819e-01,-8.883236930708637846e-02,3.492871001856878710e-02,2.059382876542228402e-01,-9.427190259918336035e-02,7.045580690835129278e-02,5.683734374953941515e-01,2.265635941210331072e-02,-1.077183445757276814e-01,4.395901763458502365e-01,3.095308874162155943e-02,-1.015448198583457362e-02,3.060051743445256212e-01,1.759921603182039718e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,2.291675909136905442e-01,3.007777814704282182e-01,2.445355982574302645e-01,2.583852365856905697e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.614932417869567871e-01,5.880917310714721680e-01,1.511793434619903564e-01
2.985395494220305923e-01,2.436500336279719126e-01,2.611732031985488645e-01,-4.545363339686639415e-02,-1.788854118007156963e-02,5.596922975366150355e-02,-3.925212745592175645e-02,-1.583560759662887285e-02,5.533510211348054153e-02,3.499999332413343822e+00,-1.708887583728599502e+00,2.067752903036068624e+00,-1.535602841571221289e+00,-1.396213854972844670e+00,3.191514736836376098e-01,4.186582223730379027e-01,4.061806968849257515e-02,2.493054337131398457e-01,2.550608297555452819e-01,-8.883236930708637846e-02,3.492871001856878710e-02,2.059382876542228402e-01,-9.427190259918336035e-02,7.045580690835129278e-02,5.683734374953941515e-01,2.265635941210331072e-02,-1.077183445757276814e-01,4.395901763458502365e-01,3.095308874162155943e-02,-1.015448198583457362e-02,3.060051743445256212e-01,1.759921603182039718e-01,3.187907149584938149e-01,4.150977694703129606e-01,3.342021061207489652e-02,2.407428667525606802e-01,2.438760154959073445e-01,-8.056065042740956361e-02,2.613114430397772692e-02,1.971497426441931322e-01,-9.314859465949296147e-02,7.198946434073066891e-02,5.707762379758708482e-01,1.560515324699474071e-02,-1.077533581887220593e-01,4.439763973080044224e-01,1.938807311130713584e-02,-6.081130313887159189e-02,2.523412874866293176e-01,1.167144337665622089e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,2.196076465297722990e-01,2.985395494220305923e-01,2.436500336279719126e-01,2.611732031985488645e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.746118068695068359e-01,5.866459608078002930e-01,7.833199948072433472e-02
2.961001663096866632e-01,2.427244455928897759e-01,2.626785978813976907e-01,-4.992684912257763785e-02,-1.883917724046978159e-02,2.955982133882487095e-02,-4.545363339686639415e-02,-1.788854118007156963e-02,5.596922975366150355e-02,3.499997947776250395e+00,-1.716827839340861805e+00,2.070283247361660361e+00,-1.530122642757619333e+00,-1.396344369546082431e+00,3.187907149584938149e-01,4.150977694703129606e-01,3.342021061207489652e-02,2.407428667525606802e-01,2.438760154959073445e-01,-8.056065042740956361e-02,2.613114430397772692e-02,1.971497426441931322e-01,-9.314859465949296147e-02,7.198946434073066891e-02,5.707762379758708482e-01,1.560515324699474071e-02,-1.077533581887220593e-01,4.439763973080044224e-01,1.938807311130713584e-02,-6.081130313887159189e-02,2.523412874866293176e-01,1.167144337665622089e-01,3.141934962086124217e-01,4.103252707726217086e-01,3.151784812113583856e-02,2.342500244494807871e-01,2.271903219439907196e-01,-6.051814574855693407e-02,1.784345362061501294e-02,1.952020267543909948e-01,-8.386204002317626527e-02,7.242408492316088076e-02,5.653637494081893422e-01,1.215744295273357700e-02,-1.225974827671559297e-01,4.673871512885160451e-01,-1.554033102745672190e-02,-7.789146414430264675e-02,2.816742638462477188e-01,9.360217977241008791e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,2.132019273904010304e-01,2.961001663096866632e-01,2.427244455928897759e-01,2.626785978813976907e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.847137212753295898e-01,6.011968851089477539e-01,3.901613131165504456e-02
2.936870383887343894e-01,2.418466615220713767e-01,2.634889965486776342e-01,-4.918195858203375237e-02,-1.792314427618063241e-02,1.565455800440217204e-02,-4.992684912257763785e-02,-1.883917724046978159e-02,2.955982133882487095e-02,3.500003450605097655e+00,-1.724052812403101820e+00,2.074080388275790110e+00,-1.526735257017649561e+00,-1.396066849855828185e+00,3.141934962086124217e-01,4.103252707726217086e-01,3.151784812113583856e-02,2.342500244494807871e-01,2.271903219439907196e-01,-6.051814574855693407e-02,1.784345362061501294e-02,1.952020267543909948e-01,-8.386204002317626527e-02,7.242408492316088076e-02,5.653637494081893422e-01,1.215744295273357700e-02,-1.225974827671559297e-01,4.673871512885160451e-01,-1.554033102745672190e-02,-7.789146414430264675e-02,2.816742638462477188e-01,9.360217977241008791e-02,3.116607052265880085e-01,4.083589210124758395e-01,3.217551930807316385e-02,2.339068656055381390e-01,2.182724446844423738e-01,-4.670073991056994389e-02,1.828548154906400880e-02,1.767717234231376000e-01,-6.030593007140783168e-02,7.350587868492097776e-02,5.625769235299813431e-01,8.753920443740570434e-03,-1.282864730309096757e-01,4.867677995886552367e-01,-3.520988106606587342e-02,-9.776236498839641076e-02,2.954318322055956569e-01,6.899577492605496465e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,1.876683410680793085e-01,2.936870383887343894e-01,2.418466615220713767e-01,2.634889965486776342e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.634448170661926270e-01,6.147912740707397461e-01,1.272336244583129883e-01
2.917468999546540820e-01,2.411438009766109225e-01,2.658550755099458596e-01,-3.878952135618067565e-02,-1.398667474490461991e-02,4.802933787162162738e-02,-4.918195858203375237e-02,-1.792314427618063241e-02,1.565455800440217204e-02,3.500013910139158302e+00,-1.731429934491157896e+00,2.073732355513620451e+00,-1.519057200167250654e+00,-1.395836924051956141e+00,3.116607052265880085e-01,4.083589210124758395e-01,3.217551930807316385e-02,2.339068656055381390e-01,2.182724446844423738e-01,-4.670073991056994389e-02,1.828548154906400880e-02,1.767717234231376000e-01,-6.030593007140783168e-02,7.350587868492097776e-02,5.625769235299813431e-01,8.753920443740570434e-03,-1.282864730309096757e-01,4.867677995886552367e-01,-3.520988106606587342e-02,-9.776236498839641076e-02,2.954318322055956569e-01,6.899577492605496465e-02,3.130861264882021100e-01,4.099337133528372368e-01,3.246458809509572552e-02,2.374327356577320414e-01,2.172437581959847930e-01,-4.201452283174611502e-02,2.106386203813526148e-02,1.775265788599534877e-01,-4.466942793870298800e-02,7.611143516947915799e-02,5.619348630467478900e-01,1.052919117427586482e-02,-1.175757685898927152e-01,4.937540525297947624e-01,-6.844318693400602838e-02,-8.617583000485248834e-02,2.994032721226768112e-01,2.974953346292807943e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,1.842680934889484867e-01,2.917468999546540820e-01,2.411438009766109225e-01,2.658550755099458596e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-5.847648382186889648e-01,6.356291770935058594e-01,1.380949914455413818e-01
2.911451939016986845e-01,2.409112027338940198e-01,2.684019649955524112e-01,-1.161874261383624013e-02,-4.382359759714308557e-03,5.203076088346269418e-02,-3.878952135618067565e-02,-1.398667474490461991e-02,4.802933787162162738e-02,3.500012834815085405e+00,-1.735336155216994136e+00,2.070028943456651227e+00,-1.511468225709869717e+00,-1.395915359392715382e+00,3.130861264882021100e-01,4.099337133528372368e-01,3.246458809509572552e-02,2.374327356577320414e-01,2.172437581959847930e-01,-4.201452283174611502e-02,2.106386203813526148e-02,1.775265788599534877e-01,-4.466942793870298800e-02,7.611143516947915799e-02,5.619348630467478900e-01,1.052919117427586482e-02,-1.175757685898927152e-01,4.937540525297947624e-01,-6.844318693400602838e-02,-8.617583000485248834e-02,2.994032721226768112e-01,2.974953346292807943e-02,3.094867394214246836e-01,4.090593550994782168e-01,3.335935001013373702e-02,2.558284420864954667e-01,2.066067651029397656e-01,-3.397361559929359953e-02,4.025633467888933836e-02,1.649385271150800303e-01,-2.010217811858985848e-02,7.604689107841605678e-02,5.611912618843432066e-01,5.864523447300651338e-03,-1.151531738170880892e-01,4.910783969381724567e-01,-7.736235730612872619e-02,-1.767277528636638784e-01,3.159542935928572049e-01,4.070589401355034775e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,1.709660427505481362e-01,2.911451939016986845e-01,2.409112027338940198e-01,2.684019649955524112e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.247266530990600586e-01,6.873199939727783203e-01,2.243999093770980835e-01
2.905750173486383314e-01,2.407941093151960699e-01,2.725098751606662151e-01,-1.106144149826062545e-02,-2.012640631216744674e-03,8.380580343362051265e-02,-1.161874261383624013e-02,-4.382359759714308557e-03,5.203076088346269418e-02,3.500004971867284542e+00,-1.740478110943632251e+00,2.063254238174673461e+00,-1.500122770185535304e+00,-1.394765671487398162e+00,3.094867394214246836e-01,4.090593550994782168e-01,3.335935001013373702e-02,2.558284420864954667e-01,2.066067651029397656e-01,-3.397361559929359953e-02,4.025633467888933836e-02,1.649385271150800303e-01,-2.010217811858985848e-02,7.604689107841605678e-02,5.611912618843432066e-01,5.864523447300651338e-03,-1.151531738170880892e-01,4.910783969381724567e-01,-7.736235730612872619e-02,-1.767277528636638784e-01,3.159542935928572049e-01,4.070589401355034775e-02,3.129764258108260755e-01,4.127515609219866155e-01,3.243374349266220369e-02,2.786114177673453263e-01,2.053959674581113948e-01,-3.254853415567909858e-02,6.427301742188656908e-02,1.652851483795458321e-01,-3.390950971421224924e-03,7.647579135429771746e-02,5.590268420644215475e-01,2.882279037946744449e-03,-1.135220829190539960e-01,4.848468785108740464e-01,-7.956851298828254704e-02,-2.048554223168293775e-01,3.166238124650936347e-01,2.887139429477569852e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,1.773744614984164025e-01,2.905750173486383314e-01,2.407941093151960699e-01,2.725098751606662151e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.957052946090698242e-01,6.678028106689453125e-01,9.251806885004043579e-02
2.888759178569169639e-01,2.402275849789884399e-01,2.743010492368150866e-01,-3.531187200117755914e-02,-1.169908384789053631e-02,3.518634071623822496e-02,-1.106144149826062545e-02,-2.012640631216744674e-03,8.380580343362051265e-02,3.499984838192871539e+00,-1.746642230841895183e+00,2.063504478143380449e+00,-1.494696074391957286e+00,-1.393869093766116452e+00,3.129764258108260755e-01,4.127515609219866155e-01,3.243374349266220369e-02,2.786114177673453263e-01,2.053959674581113948e-01,-3.254853415567909858e-02,6.427301742188656908e-02,1.652851483795458321e-01,-3.390950971421224924e-03,7.647579135429771746e-02,5.590268420644215475e-01,2.882279037946744449e-03,-1.135220829190539960e-01,4.848468785108740464e-01,-7.956851298828254704e-02,-2.048554223168293775e-01,3.166238124650936347e-01,2.887139429477569852e-02,3.136679022985573995e-01,4.145037744743766961e-01,3.402551249700913605e-02,3.071945939017227123e-01,2.062738410581094750e-01,-3.667373385545832920e-02,9.699361296689418266e-02,1.628553317316194238e-01,1.160020309660569904e-02,7.835315653908297984e-02,5.554969053337349694e-01,4.434204358303772686e-03,-1.102850023262737511e-01,4.735580368232166215e-01,-7.367891345205471176e-02,-2.173840288994102754e-01,3.100240422016676822e-01,2.724889954890319377e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,1.899057259317632473e-01,2.888759178569169639e-01,2.402275849789884399e-01,2.743010492368150866e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-7.472326755523681641e-01,6.518585681915283203e-01,-2.033538930118083954e-02
2.863316016468505087e-01,2.393251535944013186e-01,2.740832782420363212e-01,-5.261113396707413348e-02,-1.854979421892333225e-02,-5.721459807370463807e-03,-3.531187200117755914e-02,-1.169908384789053631e-02,3.518634071623822496e-02,3.499988285050422476e+00,-1.753357423349828137e+00,2.069481802584749897e+00,-1.494104307253807606e+00,-1.393299280785017080e+00,3.136679022985573995e-01,4.145037744743766961e-01,3.402551249700913605e-02,3.071945939017227123e-01,2.062738410581094750e-01,-3.667373385545832920e-02,9.699361296689418266e-02,1.628553317316194238e-01,1.160020309660569904e-02,7.835315653908297984e-02,5.554969053337349694e-01,4.434204358303772686e-03,-1.102850023262737511e-01,4.735580368232166215e-01,-7.367891345205471176e-02,-2.173840288994102754e-01,3.100240422016676822e-01,2.724889954890319377e-02,3.209715485597128271e-01,4.184151731407032004e-01,3.359284525748590378e-02,3.297190609800840222e-01,2.112564727530181763e-01,-3.995133335028264177e-02,1.229690227885137932e-01,1.693625917594772101e-01,2.249317617644713829e-02,8.140932230712699669e-02,5.520074606805543960e-01,8.662995743122237080e-03,-1.060544839747966650e-01,4.620380444070274484e-01,-6.318975505073912147e-02,-2.332928147962854970e-01,3.065373059928454547e-01,2.642006499905241723e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,2.105018076586375741e-01,2.863316016468505087e-01,2.393251535944013186e-01,2.740832782420363212e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-7.851167321205139160e-01,6.499581933021545410e-01,-1.062488928437232971e-01
2.832855192388578081e-01,2.382384923648277197e-01,2.723411166184415699e-01,-6.294585708709743432e-02,-2.233928769889960073e-02,-3.659826620750403214e-02,-5.261113396707413348e-02,-1.854979421892333225e-02,-5.721459807370463807e-03,3.500000173535174675e+00,-1.760166122485722795e+00,2.079563946768293370e+00,-1.497463523419767073e+00,-1.392722530246205848e+00,3.209715485597128271e-01,4.184151731407032004e-01,3.359284525748590378e-02,3.297190609800840222e-01,2.112564727530181763e-01,-3.995133335028264177e-02,1.229690227885137932e-01,1.693625917594772101e-01,2.249317617644713829e-02,8.140932230712699669e-02,5.520074606805543960e-01,8.662995743122237080e-03,-1.060544839747966650e-01,4.620380444070274484e-01,-6.318975505073912147e-02,-2.332928147962854970e-01,3.065373059928454547e-01,2.642006499905241723e-02,3.185929074131010896e-01,4.180373086633640822e-01,3.938120655057686381e-02,3.545248709744313054e-01,2.182310364580218043e-01,-4.539107611883352877e-02,1.523693897897696603e-01,1.818501752328794130e-01,3.340985465273382804e-02,8.505702245975821363e-02,5.505631091841425295e-01,1.339361946977540851e-02,-1.021234997438645875e-01,4.561319982189415700e-01,-5.328628542223451392e-02,-2.415421562678467249e-01,3.080972511246777845e-01,3.066694079770143633e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,2.395874278109194067e-01,2.832855192388578081e-01,2.382384923648277197e-01,2.723411166184415699e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-7.894363403320312500e-01,6.573917865753173828e-01,-1.867741346359252930e-01
2.803058179799927663e-01,2.371691240441961557e-01,2.691684129155388905e-01,-6.167772161831269057e-02,-2.230835707052179762e-02,-6.535780764613313698e-02,-6.294585708709743432e-02,-2.233928769889960073e-02,-3.659826620750403214e-02,3.500013147452086137e+00,-1.765568167025618029e+00,2.092343050527085246e+00,-1.504892632428194377e+00,-1.392236971094710452e+00,3.185929074131010896e-01,4.180373086633640822e-01,3.938120655057686381e-02,3.545248709744313054e-01,2.182310364580218043e-01,-4.539107611883352877e-02,1.523693897897696603e-01,1.818501752328794130e-01,3.340985465273382804e-02,8.505702245975821363e-02,5.505631091841425295e-01,1.339361946977540851e-02,-1.021234997438645875e-01,4.561319982189415700e-01,-5.328628542223451392e-02,-2.415421562678467249e-01,3.080972511246777845e-01,3.066694079770143633e-02,3.244210428980576211e-01,4.210831763139219475e-01,4.251037690591169538e-02,3.695778804443922150e-01,2.235569464100619630e-01,-4.318816946292644565e-02,1.760438287886995079e-01,1.769277383973351658e-01,5.046160435841273717e-02,8.879811571963536210e-02,5.497962813835204354e-01,1.955516919836114420e-02,-9.881079611119619743e-02,4.524297067117857840e-01,-4.145826100594129926e-02,-2.505085801688984315e-01,3.125410586501136678e-01,3.482372102396491531e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,2.546394073654071888e-01,2.803058179799927663e-01,2.371691240441961557e-01,2.691684129155388905e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-7.886209487915039062e-01,6.793669462203979492e-01,-1.780791878700256348e-01
2.776209705849820852e-01,2.362237701407347568e-01,2.661555283107183700e-01,-5.521136249949285674e-02,-1.959318072319179982e-02,-6.163201742322874099e-02,-6.167772161831269057e-02,-2.230835707052179762e-02,-6.535780764613313698e-02,3.500026236491777798e+00,-1.770273194370254544e+00,2.104160778569856838e+00,-1.512167530189592268e+00,-1.391594069868998140e+00,3.244210428980576211e-01,4.210831763139219475e-01,4.251037690591169538e-02,3.695778804443922150e-01,2.235569464100619630e-01,-4.318816946292644565e-02,1.760438287886995079e-01,1.769277383973351658e-01,5.046160435841273717e-02,8.879811571963536210e-02,5.497962813835204354e-01,1.955516919836114420e-02,-9.881079611119619743e-02,4.524297067117857840e-01,-4.145826100594129926e-02,-2.505085801688984315e-01,3.125410586501136678e-01,3.482372102396491531e-02,3.283918122522442862e-01,4.232961884755508941e-01,4.604940427866149877e-02,3.792890208173472222e-01,2.271289532467497541e-01,-3.955364654266796398e-02,1.955233992941213805e-01,1.960483404368447702e-01,7.734025484014067642e-02,9.205461880729132185e-02,5.495192826144217335e-01,2.461032432522308744e-02,-9.590726675928584744e-02,4.502842800118457833e-01,-3.215882363098832020e-02,-2.531655482231530696e-01,3.137499234265910819e-01,3.875094092814795887e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,2.874819411342341979e-01,2.776209705849820852e-01,2.362237701407347568e-01,2.661555283107183700e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-7.574415802955627441e-01,6.905804276466369629e-01,-2.428771555423736572e-01
2.755324706835529658e-01,2.354715509140047069e-01,2.620005433861791744e-01,-4.371187379889426156e-02,-1.592697834959538525e-02,-8.474886836384051825e-02,-5.521136249949285674e-02,-1.959318072319179982e-02,-6.163201742322874099e-02,3.500028373618044419e+00,-1.772245944758741976e+00,2.116943713613066880e+00,-1.523082009570538187e+00,-1.391254226089738477e+00,3.283918122522442862e-01,4.232961884755508941e-01,4.604940427866149877e-02,3.792890208173472222e-01,2.271289532467497541e-01,-3.955364654266796398e-02,1.955233992941213805e-01,1.960483404368447702e-01,7.734025484014067642e-02,9.205461880729132185e-02,5.495192826144217335e-01,2.461032432522308744e-02,-9.590726675928584744e-02,4.502842800118457833e-01,-3.215882363098832020e-02,-2.531655482231530696e-01,3.137499234265910819e-01,3.875094092814795887e-02,3.277709555130691732e-01,4.249893346623179191e-01,5.469832807745006464e-02,3.862062654863371303e-01,2.325506306867794193e-01,-3.447931535123477387e-02,2.136633408034945281e-01,2.033623165538861743e-01,9.885100298229726468e-02,9.486055624789602181e-02,5.507334831739565395e-01,3.075684675899126308e-02,-9.520075763391516732e-02,4.529332079193497673e-01,-2.131805557018551234e-02,-2.559797209908064586e-01,3.191135920516640079e-01,4.681730733234051867e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,3.110944804847546319e-01,2.755324706835529658e-01,2.354715509140047069e-01,2.620005433861791744e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-7.309885025024414062e-01,7.169750928878784180e-01,-2.379352450370788574e-01
2.741190713196868800e-01,2.349805876215218248e-01,2.579444792019554011e-01,-2.965638265888822026e-02,-1.047309652872287916e-02,-8.230439658964217031e-02,-4.371187379889426156e-02,-1.592697834959538525e-02,-8.474886836384051825e-02,3.500032650877440865e+00,-1.772314279194776798e+00,2.128041766077859442e+00,-1.534248137099431641e+00,-1.390826645260989647e+00,3.277709555130691732e-01,4.249893346623179191e-01,5.469832807745006464e-02,3.862062654863371303e-01,2.325506306867794193e-01,-3.447931535123477387e-02,2.136633408034945281e-01,2.033623165538861743e-01,9.885100298229726468e-02,9.486055624789602181e-02,5.507334831739565395e-01,3.075684675899126308e-02,-9.520075763391516732e-02,4.529332079193497673e-01,-2.131805557018551234e-02,-2.559797209908064586e-01,3.191135920516640079e-01,4.681730733234051867e-02,3.313579288579854842e-01,4.268028234204898075e-01,5.834111932387164856e-02,3.958394304158636134e-01,2.372952206722580837e-01,-3.292221824609792291e-02,2.428055843648140866e-01,2.182495983322427502e-01,1.239787013160757456e-01,9.695810962450496229e-02,5.525170556270802003e-01,3.643165159052536017e-02,-9.333648396971977457e-02,4.532726440970846760e-01,-1.192645792405561123e-02,-2.526512245793460787e-01,3.194779694346980836e-01,5.961227832019272421e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,3.492250812168920526e-01,2.741190713196868800e-01,2.349805876215218248e-01,2.579444792019554011e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.830344200134277344e-01,7.503308057785034180e-01,-2.582625746726989746e-01
