-2.322266306168575267e-01,-6.090488645945157931e-01,2.834439138760107002e-01,-4.348866254771331930e-01,-8.197503924636804218e-01,3.584091793131757853e-02,-2.493818884579144246e-01,-6.325242955996799310e-01,2.329053197864743019e-01,1.984274753703429983e-02,2.187228881265435021e-03,4.678320995390200521e-03,1.305961090745866304e-02,-2.287297123739651106e-03,1.579584301308156746e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.066101801469234778e-02,-2.322266306168575267e-01,-6.090488645945157931e-01,2.834439138760107002e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,6.962302923202514648e-01,9.505336880683898926e-01,4.428187012672424316e-01
-2.205197847972747427e-01,-6.073229783293485617e-01,2.845792924222390052e-01,-4.242544880510609184e-01,-8.269648768927392313e-01,3.648721328428139454e-02,-2.121050312748145039e-01,-6.089323984400363265e-01,1.620039197872143732e-01,1.063213742607227452e-02,-7.214484429058809489e-03,6.462953529638160166e-04,3.727685718309992069e-02,2.359189715964360445e-02,-7.090139999925992864e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.093676822186980147e-02,-2.205197847972747427e-01,-6.073229783293485617e-01,2.845792924222390052e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,2.519417703151702881e-01,-1.713964939117431641e-01,-2.514951229095458984e-01
-2.158818672570015917e-01,-6.152209323420314568e-01,2.839611440535256270e-01,-4.404493472507995389e-01,-8.312994157155761954e-01,3.141925151712052222e-02,-2.257866710754958262e-01,-6.099918910296120433e-01,1.464971045413071549e-01,-1.619485919973862043e-02,-4.334538822836964123e-03,-5.067961767160872322e-03,-1.368163980068132224e-02,-1.059492589575716792e-03,-1.550681524590721838e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.010950291543683821e-01,-2.158818672570015917e-01,-6.152209323420314568e-01,2.839611440535256270e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,3.346565663814544678e-01,-5.994272232055664062e-02,-1.616949886083602905e-01
-2.086224135651521538e-01,-6.185859749801150276e-01,2.710630468724259390e-01,-4.565636003935212850e-01,-8.362899798385396988e-01,2.712948062096748325e-02,-2.399009648377854464e-01,-6.114539847466911038e-01,1.310817530690908672e-01,-1.611425314272174614e-02,-4.990564122963503380e-03,-4.289770896153038970e-03,-1.411429376228962029e-02,-1.462093717079060440e-03,-1.541535147221628765e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.075665498215968019e-01,-2.086224135651521538e-01,-6.185859749801150276e-01,2.710630468724259390e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,3.469163477420806885e-01,3.704505041241645813e-02,5.978924408555030823e-02
-1.979191745766842592e-01,-6.156274104705528050e-01,2.718484380545042045e-01,-4.722768700685262000e-01,-8.416256927465927129e-01,2.371050584587425236e-02,-2.541486730452255371e-01,-6.130112071779270089e-01,1.156643199786587251e-01,-1.571326967500491500e-02,-5.335712908053014125e-03,-3.418974775093230889e-03,-1.424770820744009070e-02,-1.557222431235905091e-03,-1.541743309043214216e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.303911192150070397e-01,-1.979191745766842592e-01,-6.156274104705528050e-01,2.718484380545042045e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,3.142129778861999512e-01,-8.924594521522521973e-02,2.191177755594253540e-02
-1.913646098050745537e-01,-6.220654843162451986e-01,2.681610634593490916e-01,-4.875010428602534196e-01,-8.472313635800263754e-01,2.111771756225513941e-02,-2.685232004527841609e-01,-6.146676143741554021e-01,1.002555995904377273e-01,-1.522417279172721960e-02,-5.605670833433662459e-03,-2.592788283619112955e-03,-1.437452740755862379e-02,-1.656407196228393275e-03,-1.540872038822099777e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.495265698369432072e-01,-1.913646098050745537e-01,-6.220654843162451986e-01,2.681610634593490916e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,3.427988290786743164e-01,8.582789450883865356e-03,1.125161126255989075e-01
-1.816684982146045402e-01,-6.210877280938292833e-01,2.746309638920276242e-01,-5.021567048345055850e-01,-8.530261739925508735e-01,1.929683884290678275e-02,-2.830184194440328871e-01,-6.164275254086007960e-01,8.486732493535892319e-02,-1.465566197425216544e-02,-5.794810412524498133e-03,-1.820878719348356656e-03,-1.449521899124872615e-02,-1.759911034445393874e-03,-1.538827465507880410e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.794625755129328759e-01,-1.816684982146045402e-01,-6.210877280938292833e-01,2.746309638920276242e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,2.830199301242828369e-01,-7.208465039730072021e-02,1.182783208787441254e-02
-1.750043897613454691e-01,-6.276817537209964382e-01,2.714724680311062510e-01,-5.161746120024691686e-01,-8.589259637024904137e-01,1.818483505357340602e-02,-2.976283971146391205e-01,-6.182954558528266364e-01,6.951229293182351054e-02,-1.401790716796358360e-02,-5.899789709939540217e-03,-1.112003789333376735e-03,-1.460997767060623342e-02,-1.867930444225840425e-03,-1.535503200353541264e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.005709519601984736e-01,-1.750043897613454691e-01,-6.276817537209964382e-01,2.714724680311062510e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,2.760133147239685059e-01,-2.264994569122791290e-02,2.560250274837017059e-02
-1.647888990002263632e-01,-6.252646234151127969e-01,2.739837449744467746e-01,-5.294968804508554117e-01,-8.648455571869886338e-01,1.771126028784572592e-02,-3.123471506251607188e-01,-6.202760601930515927e-01,5.420445497930263812e-02,-1.332226844838624302e-02,-5.919593484498220093e-03,-4.735747657276800915e-04,-1.471875351052159830e-02,-1.980604340224956239e-03,-1.530783795252087243e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.286063963481811123e-01,-1.647888990002263632e-01,-6.252646234151127969e-01,2.739837449744467746e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.813346445560455322e-01,-5.984211713075637817e-02,-2.576163411140441895e-02
-1.581787734995841466e-01,-6.329160332812505674e-01,2.720223117630508058e-01,-5.420777966941707771e-01,-8.707010161058393871e-01,1.779998325977893980e-02,-3.271684391079064946e-01,-6.223740905936023804e-01,3.895898535173254740e-02,-1.258091624331536540e-02,-5.855458918850753314e-03,8.872297193321387887e-05,-1.482128848274577582e-02,-2.098030400550787711e-03,-1.524546962757009072e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.519066946784203620e-01,-1.581787734995841466e-01,-6.329160332812505674e-01,2.720223117630508058e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,5.254602804780006409e-02,4.403683997225016356e-04,-5.624276772141456604e-02
-1.491821279348455043e-01,-6.358727977338988202e-01,2.584067758147612359e-01,-5.538841827791400885e-01,-8.764117069782062508e-01,1.837119363603514910e-02,-3.420855951885364288e-01,-6.245943789130412593e-01,2.379234321658262041e-02,-1.180638608496931141e-02,-5.710690872366863680e-03,5.712103762562092957e-04,-1.491715608062993415e-02,-2.220288319438878943e-03,-1.516664213514992698e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.674140907630909725e-01,-1.491821279348455043e-01,-6.358727977338988202e-01,2.584067758147612359e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-1.737638264894485474e-01,4.348305240273475647e-02,3.153741359710693359e-02
-1.574406986381501616e-01,-6.362385344247452057e-01,2.641445435870163339e-01,-5.648663833493019482e-01,-8.819008631300901957e-01,1.933914357660038164e-02,-3.570533064659402456e-01,-6.269478296011958829e-01,8.724387210449349034e-03,-1.098220057016185969e-02,-5.489156151883944901e-03,9.679499405652325361e-04,-1.496771127740381679e-02,-2.353450688154623549e-03,-1.506795600613327138e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.878818891381943468e-01,-1.574406986381501616e-01,-6.362385344247452057e-01,2.641445435870163339e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-5.926956981420516968e-02,-1.030503772199153900e-02,-1.257442124187946320e-02
-1.674129896126514416e-01,-6.390861697297706145e-01,2.609701423117659069e-01,-5.750744647914516339e-01,-8.871015835939192185e-01,2.063133012007278833e-02,-3.721397889096348388e-01,-6.294273833081169833e-01,-6.229814938217198561e-03,-1.020808144214968571e-02,-5.200720463829022755e-03,1.292186543472406690e-03,-1.508648244369459324e-02,-2.479553706921100442e-03,-1.495420214866654759e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.923852319470912620e-01,-1.674129896126514416e-01,-6.390861697297706145e-01,2.609701423117659069e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,2.373448573052883148e-02,-1.796736381947994232e-02,-5.028773564845323563e-03
-1.604019065797011312e-01,-6.434227237357504903e-01,2.527855062855929313e-01,-5.844805191044194492e-01,-8.919517315392315737e-01,2.216615891395307125e-02,-3.872984139353511379e-01,-6.320444064108232674e-01,-2.104723053559801049e-02,-9.406054312967815356e-03,-4.850147945312355269e-03,1.534828793880282927e-03,-1.515862502571629911e-02,-2.617023102706284021e-03,-1.481741559738081193e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.910834655815953687e-01,-1.604019065797011312e-01,-6.434227237357504903e-01,2.527855062855929313e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-1.045642122626304626e-01,1.713945530354976654e-02,3.559979051351547241e-02
-1.691341080596460156e-01,-6.444960632300293923e-01,2.614180045304478894e-01,-5.930963335446635121e-01,-8.963982371772589719e-01,2.387023037194180297e-02,-4.025197208399775572e-01,-6.348044261538660082e-01,-3.570518407306015607e-02,-8.615814440244062844e-03,-4.446505638027398177e-03,1.704071457988731719e-03,-1.522130690462641933e-02,-2.760019743042740892e-03,-1.465795353746214558e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.870357687679776504e-01,-1.691341080596460156e-01,-6.444960632300293923e-01,2.614180045304478894e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,4.992286115884780884e-02,3.898723050951957703e-02,-6.171015650033950806e-02
-1.599968437764805185e-01,-6.425281656543156972e-01,2.658739546462919878e-01,-6.009419984019188643e-01,-9.003967124536935707e-01,2.567623477062533355e-02,-4.177933220805534198e-01,-6.377133477404393069e-01,-5.017895323048265910e-02,-7.845664857255352231e-03,-3.998475276434598769e-03,1.806004398683530576e-03,-1.527360124057586255e-02,-2.908921586573298690e-03,-1.447376915742250303e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.915569895771330522e-01,-1.599968437764805185e-01,-6.425281656543156972e-01,2.658739546462919878e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-2.987124025821685791e-02,4.867082461714744568e-02,-1.032342761754989624e-01
-1.683650258190160787e-01,-6.409574105259721044e-01,2.524284980048955851e-01,-6.080444131843358857e-01,-9.039115395972241451e-01,2.752414070296935189e-02,-4.331077790437547481e-01,-6.407775475668086029e-01,-6.444147002044128825e-02,-7.102414782417021399e-03,-3.514827143530574460e-03,1.847905932344018343e-03,-1.531445696320132832e-02,-3.064199826369295998e-03,-1.426251678995862915e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.914026755330518803e-01,-1.683650258190160787e-01,-6.409574105259721044e-01,2.524284980048955851e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.087774615734815598e-02,6.160991732031106949e-03,1.863790489733219147e-02
-1.620587085634368485e-01,-6.381925154467485983e-01,2.562393205550642650e-01,-6.144358187971097340e-01,-9.069157551827622399e-01,2.936202455577943682e-02,-4.484504395873720739e-01,-6.440039480391755999e-01,-7.846298569287010749e-02,-6.391405612773848333e-03,-3.004215585538094757e-03,1.837883852810084928e-03,-1.534266054361732579e-02,-3.226400472366997008e-03,-1.402151567242881924e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.958052757276833367e-01,-1.620587085634368485e-01,-6.381925154467485983e-01,2.562393205550642650e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-3.908967599272727966e-02,2.028684876859188080e-02,6.247702403925359249e-04
-1.688956565134693277e-01,-6.329349555765694246e-01,2.573662369006223805e-01,-6.201524425908063742e-01,-9.093908085281161569e-01,3.114655588863268765e-02,-4.638072308377753084e-01,-6.474000568390516630e-01,-9.221072226440982234e-02,-5.716623793696640199e-03,-2.475053345353916967e-03,1.784531332853250829e-03,-1.535679125040323445e-02,-3.396108799876063067e-03,-1.374773657153971484e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.987116062449009513e-01,-1.688956565134693277e-01,-6.329349555765694246e-01,2.573662369006223805e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,4.602766036987304688e-02,-1.843142136931419373e-02,1.900530606508255005e-02
-1.621383794078805340e-01,-6.375392929219746430e-01,2.661912638332997738e-01,-6.252333222125254775e-01,-9.113262698627404568e-01,3.284317213252510581e-02,-4.791624065226045559e-01,-6.509739520535510193e-01,-1.056485441645844958e-01,-5.080879621719103234e-03,-1.935461334624299923e-03,1.696616243892418163e-03,-1.535517568482924755e-02,-3.573895214499356321e-03,-1.343782190017467348e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.958546007756541751e-01,-1.621383794078805340e-01,-6.375392929219746430e-01,2.661912638332997738e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.542843598872423172e-02,4.477635771036148071e-02,-8.857708424329757690e-02
-1.600561189772823911e-01,-6.369462902775022695e-01,2.588857758507226992e-01,-2.524812622906986714e-01,-7.703342463772220317e-01,3.999166875552272460e-01,-9.738440932937500460e-02,-6.668604939023763389e-01,6.710958645439778492e-01,-3.645738665954217916e-03,5.569462458165697072e-03,-1.838539765645741397e-02,-2.585540032651711950e-03,5.221252697532041687e-03,-1.885619133406379877e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.630562732527342240e-01,-1.600561189772823911e-01,-6.369462902775022695e-01,2.588857758507226992e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-1.759919971227645874e-01,9.365795552730560303e-02,2.253026217222213745e-01
