-6.108629703521728516e-01,-8.136527538299560547e-01,-2.984339594841003418e-01
-6.115742325782775879e-01,-8.135925531387329102e-01,-2.910488545894622803e-01
-6.122177839279174805e-01,-8.134424090385437012e-01,-2.837366163730621338e-01
-6.154743432998657227e-01,-8.098316192626953125e-01,-2.811053693294525146e-01
-6.201651096343994141e-01,-8.054868578910827637e-01,-2.807745933532714844e-01
-6.250016689300537109e-01,-7.986346483230590820e-01,-2.580349445343017578e-01
-6.313327550888061523e-01,-7.931796908378601074e-01,-2.001963406801223755e-01
-6.418924331665039062e-01,-7.842231392860412598e-01,-1.564713120460510254e-01
-6.490700840950012207e-01,-7.768304944038391113e-01,-1.365918368101119995e-01
-6.539463996887207031e-01,-7.700062990188598633e-01,-1.493440717458724976e-01
-6.589378118515014648e-01,-7.634281516075134277e-01,-1.486161053180694580e-01
-6.632738113403320312e-01,-7.570596337318420410e-01,-1.511306762695312500e-01
-6.676265597343444824e-01,-7.498872280120849609e-01,-1.428112387657165527e-01
-6.702766418457031250e-01,-7.446668148040771484e-01,-1.396572887897491455e-01
-6.713062524795532227e-01,-7.402442693710327148e-01,-1.379848867654800415e-01
-6.691697835922241211e-01,-7.370027899742126465e-01,-1.491866260766983032e-01
-6.632485985755920410e-01,-7.366977930068969727e-01,-1.691351234912872314e-01
-6.477273702621459961e-01,-7.404425144195556641e-01,-2.116314619779586792e-01
-6.226477622985839844e-01,-7.447312474250793457e-01,-3.018427491188049316e-01
-6.086285114288330078e-01,-7.487394809722900391e-01,-4.225912094116210938e-01
-5.975919365882873535e-01,-7.548625469207763672e-01,-4.749424755573272705e-01
-6.074196100234985352e-01,-7.600429654121398926e-01,-3.153560459613800049e-01
-6.185804605484008789e-01,-7.478672266006469727e-01,-1.724545359611511230e-01
-6.343235373497009277e-01,-7.450696229934692383e-01,-1.081893891096115112e-01
-6.804165840148925781e-01,-7.263315916061401367e-01,-4.334564879536628723e-02
-6.787738800048828125e-01,-7.211440801620483398e-01,-5.485584028065204620e-03
-6.974141597747802734e-01,-7.146027088165283203e-01,2.021441049873828888e-02
-7.069826126098632812e-01,-7.194951772689819336e-01,3.778712451457977295e-02
-7.054108381271362305e-01,-7.374033927917480469e-01,5.414674431085586548e-02
-6.273261904716491699e-01,-5.062390565872192383e-01,4.958152770996093750e-01
-4.223925173282623291e-01,-5.327814817428588867e-01,2.606480941176414490e-02
-3.348634243011474609e-01,-4.878747463226318359e-01,-2.882190234959125519e-02
-3.213242590427398682e-01,-4.801439046859741211e-01,-3.679921105504035950e-02
-2.882582247257232666e-01,-4.160523116588592529e-01,7.898254692554473877e-02
-2.544259130954742432e-01,-3.601880967617034912e-01,1.725682467222213745e-01
-2.276252359151840210e-01,-3.157151043415069580e-01,2.334666103124618530e-01
-2.145312279462814331e-01,-2.895201146602630615e-01,2.627096176147460938e-01
-2.100891917943954468e-01,-2.719731628894805908e-01,2.806358933448791504e-01
-8.290594816207885742e-02,-2.576479911804199219e-01,8.279442787170410156e-01
-8.320164680480957031e-02,-2.437067776918411255e-01,8.341103792190551758e-01
-9.077253937721252441e-02,-2.292804867029190063e-01,8.404313921928405762e-01
-1.148146763443946838e-01,-2.249745875597000122e-01,8.435459136962890625e-01
-1.515190005302429199e-01,-2.257275879383087158e-01,8.446206450462341309e-01
-2.061090171337127686e-01,-2.295203208923339844e-01,8.456369638442993164e-01
-2.637872099876403809e-01,-2.333020567893981934e-01,8.481500744819641113e-01
-3.182159364223480225e-01,-2.326598018407821655e-01,8.530495166778564453e-01
-3.616263568401336670e-01,-2.290127873420715332e-01,8.583266735076904297e-01
-4.018646478652954102e-01,-2.173297405242919922e-01,8.663817644119262695e-01
-4.327088594436645508e-01,-2.048587650060653687e-01,8.741583824157714844e-01
-4.570597112178802490e-01,-1.914754360914230347e-01,8.823128938674926758e-01
-4.749309420585632324e-01,-1.835137158632278442e-01,8.902882933616638184e-01
-4.877507984638214111e-01,-1.868632882833480835e-01,8.914034366607666016e-01
-5.005919933319091797e-01,-1.936965286731719971e-01,8.863617181777954102e-01
-5.136975646018981934e-01,-2.028156071901321411e-01,8.770067095756530762e-01
-5.820525884628295898e-01,-1.974082142114639282e-01,8.567193150520324707e-01
-6.019145846366882324e-01,-1.884198039770126343e-01,8.529310226440429688e-01
-6.043215394020080566e-01,-1.757493466138839722e-01,8.542468547821044922e-01
-5.999733209609985352e-01,-1.619895547628402710e-01,8.552813529968261719e-01
-5.989583134651184082e-01,-1.504956334829330444e-01,8.521333932876586914e-01
-6.223511099815368652e-01,-1.550168842077255249e-01,8.266949653625488281e-01
-6.431255936622619629e-01,-1.892078518867492676e-01,7.830498218536376953e-01
-4.905971884727478027e-01,-2.256142944097518921e-01,7.985535860061645508e-01
-7.335070967674255371e-01,-2.929957807064056396e-01,6.222889423370361328e-01
-6.405489444732666016e-01,-2.142022997140884399e-01,7.174118757247924805e-01
-6.272656917572021484e-01,-2.210909277200698853e-01,7.039484977722167969e-01
-5.632784962654113770e-01,-2.781737446784973145e-01,6.711791753768920898e-01
-5.071325302124023438e-01,-2.180775701999664307e-01,6.224175691604614258e-01
-4.645336270332336426e-01,-1.314257681369781494e-01,5.973423719406127930e-01
-4.544598460197448730e-01,-3.603280708193778992e-02,6.139848232269287109e-01
-4.697152972221374512e-01,-2.653417550027370453e-02,5.588076114654541016e-01
-4.335292279720306396e-01,2.109464956447482109e-03,5.298242568969726562e-01
-5.618515014648437500e-01,6.200571358203887939e-02,6.402049064636230469e-01
-7.666081190109252930e-01,-1.830890327692031860e-01,6.409804821014404297e-01
-7.988111972808837891e-01,-1.783618479967117310e-01,5.955022573471069336e-01
-7.238849401473999023e-01,1.562946736812591553e-01,4.595692157745361328e-01
-7.261395454406738281e-01,1.860657334327697754e-01,4.706721305847167969e-01
-7.403105497360229492e-01,1.760360598564147949e-01,4.546859264373779297e-01
-7.519427537918090820e-01,1.564221382141113281e-01,4.114390909671783447e-01
-7.467256784439086914e-01,1.789791285991668701e-01,3.474920690059661865e-01
-7.290266752243041992e-01,2.211593836545944214e-01,3.249398469924926758e-01
-6.151057481765747070e-01,4.597724378108978271e-01,3.932162225246429443e-01
-5.817764997482299805e-01,4.975869357585906982e-01,4.061831831932067871e-01
-5.527995228767395020e-01,5.054202079772949219e-01,3.935451507568359375e-01
-5.277075767517089844e-01,4.889670908451080322e-01,4.142919182777404785e-01
-5.078797936439514160e-01,4.518543779850006104e-01,4.287936389446258545e-01
-4.958823919296264648e-01,4.008464813232421875e-01,4.319488406181335449e-01
-4.868964552879333496e-01,3.541333675384521484e-01,4.213899970054626465e-01
-4.795102775096893311e-01,3.120823204517364502e-01,4.130141437053680420e-01
-4.724973440170288086e-01,2.855923771858215332e-01,4.134905040264129639e-01
-4.664386510848999023e-01,2.724268734455108643e-01,4.157613515853881836e-01
-5.681810379028320312e-01,2.545567415654659271e-02,4.219214022159576416e-01
-5.138070583343505859e-01,1.328974664211273193e-01,3.817334175109863281e-01
-4.412205219268798828e-01,2.540650963783264160e-01,3.998701274394989014e-01
-6.869507431983947754e-01,-4.860641360282897949e-01,7.774291932582855225e-02
-7.075421810150146484e-01,-6.554042100906372070e-01,-3.612090647220611572e-01
-6.988947391510009766e-01,-6.676098108291625977e-01,-4.328527748584747314e-01
-6.964138746261596680e-01,-6.887935996055603027e-01,-5.703999400138854980e-01
-6.223964691162109375e-01,-3.997519016265869141e-01,-4.199728742241859436e-02
-5.112153291702270508e-01,-1.218295842409133911e-01,-2.075164020061492920e-02
-4.636950790882110596e-01,5.807513371109962463e-03,-9.795889258384704590e-03
-4.506422877311706543e-01,4.405988752841949463e-02,-1.584272086620330811e-02
-5.251108407974243164e-01,-2.562482953071594238e-01,-7.350134104490280151e-02
-5.604226589202880859e-01,-4.876159131526947021e-01,-1.953464299440383911e-01
-5.647592544555664062e-01,-5.411571264266967773e-01,-3.239772021770477295e-01
-5.597668886184692383e-01,-5.505997538566589355e-01,-3.986025452613830566e-01
-5.366958379745483398e-01,-5.209488868713378906e-01,-4.133021533489227295e-01
-5.152877569198608398e-01,-4.906418025493621826e-01,-4.390163421630859375e-01
-4.971717596054077148e-01,-4.504572451114654541e-01,-4.415675997734069824e-01
-4.772818386554718018e-01,-3.984176516532897949e-01,-4.268437325954437256e-01
-4.592254459857940674e-01,-3.493978381156921387e-01,-4.319746196269989014e-01
-4.506724774837493896e-01,-3.389127254486083984e-01,-4.643727242946624756e-01
-3.722624480724334717e-01,8.550241589546203613e-03,-1.646151691675186157e-01
-3.335283398628234863e-01,2.820245921611785889e-02,-1.827242523431777954e-01
-4.310588836669921875e-01,-1.720615327358245850e-01,-4.641467034816741943e-01
-4.668304920196533203e-01,-2.161878496408462524e-01,-4.724539220333099365e-01
-4.759142100811004639e-01,-2.641645669937133789e-01,-4.936825931072235107e-01
-3.969339728355407715e-01,-1.994401812553405762e-01,-4.678483605384826660e-01
-3.669847846031188965e-01,-1.648653149604797363e-01,-4.598873853683471680e-01
-3.785898983478546143e-01,-2.014475017786026001e-01,-4.895620942115783691e-01
-3.747436702251434326e-01,-2.058807611465454102e-01,-4.920070171356201172e-01
-3.669394552707672119e-01,-2.088846862316131592e-01,-4.957303404808044434e-01
-3.566291928291320801e-01,-2.074473947286605835e-01,-4.993227124214172363e-01
-4.221971929073333740e-01,-2.557735741138458252e-01,-5.460541844367980957e-01
-4.470049142837524414e-01,-2.725815773010253906e-01,-5.727880001068115234e-01
-4.539389908313751221e-01,-2.707442343235015869e-01,-5.878550410270690918e-01
-4.541858434677124023e-01,-2.630171179771423340e-01,-5.950857996940612793e-01
-4.506500363349914551e-01,-2.515848577022552490e-01,-6.013458967208862305e-01
-4.474969506263732910e-01,-2.405203729867935181e-01,-6.079175472259521484e-01
-4.416593313217163086e-01,-2.313272207975387573e-01,-6.208142042160034180e-01
-4.245912730693817139e-01,-2.198031097650527954e-01,-6.318871974945068359e-01
-4.051082134246826172e-01,-6.221061944961547852e-01,-8.454719781875610352e-01
-3.724062442779541016e-01,-6.134425997734069824e-01,-8.470094203948974609e-01
-2.947921156883239746e-01,-5.170489549636840820e-01,-7.946753501892089844e-01
-2.401103675365447998e-01,-5.219436883926391602e-01,-7.990750074386596680e-01
-2.869369685649871826e-01,-5.281767845153808594e-01,-8.474034070968627930e-01
-2.738793194293975830e-01,-4.989282786846160889e-01,-8.623042106628417969e-01
-3.105891346931457520e-01,-4.813999533653259277e-01,-8.941466808319091797e-01
-3.124042153358459473e-01,-4.712477028369903564e-01,-8.923314213752746582e-01
-2.808561325073242188e-01,-4.417269229888916016e-01,-8.987277746200561523e-01
-2.647828757762908936e-01,-4.176086187362670898e-01,-9.050223827362060547e-01
-2.494020462036132812e-01,-3.981302976608276367e-01,-9.104544520378112793e-01
-2.421558350324630737e-01,-3.821397125720977783e-01,-9.151241779327392578e-01
-2.662233412265777588e-01,-3.762096166610717773e-01,-9.217199683189392090e-01
-3.859038949012756348e-01,-8.450555056333541870e-02,-8.579524755477905273e-01
-4.992455840110778809e-01,1.306416541337966919e-01,-8.416968584060668945e-01
-5.387133955955505371e-01,1.263430416584014893e-01,-8.521630764007568359e-01
-4.970827400684356689e-01,5.413338914513587952e-02,-8.378578424453735352e-01
-2.469202131032943726e-01,-4.664109945297241211e-01,-9.202983975410461426e-01
-5.101217031478881836e-01,-1.457826048135757446e-01,-8.481255769729614258e-01
-5.766716599464416504e-01,2.874440699815750122e-02,-8.319923877716064453e-01
-5.584225058555603027e-01,1.242522299289703369e-01,-7.912292480468750000e-01
-6.161557435989379883e-01,7.452093809843063354e-02,-8.119676709175109863e-01
-6.638765335083007812e-01,1.822118759155273438e-01,-7.487561702728271484e-01
-6.604317426681518555e-01,2.219125628471374512e-01,-7.047521471977233887e-01
-6.971909403800964355e-01,2.746089100837707520e-01,-7.212853431701660156e-01
-7.419498562812805176e-01,2.819683551788330078e-01,-6.886119842529296875e-01
-7.227430343627929688e-01,3.291352093219757080e-01,-6.332079172134399414e-01
-6.871104240417480469e-01,4.097346663475036621e-01,-5.096330046653747559e-01
-7.237265110015869141e-01,1.836158037185668945e-01,-5.294017195701599121e-01
-6.314287781715393066e-01,2.855787873268127441e-01,-4.236953258514404297e-01
-5.943336486816406250e-01,3.282836079597473145e-01,-3.546293377876281738e-01
-5.992088317871093750e-01,1.738647073507308960e-01,-5.680320858955383301e-01
-6.116720438003540039e-01,1.675146371126174927e-01,-5.334969162940979004e-01
-6.295630931854248047e-01,1.603287905454635620e-01,-4.787886440753936768e-01
-5.811103582382202148e-01,4.302767515182495117e-01,-6.568250060081481934e-02
-4.912710189819335938e-01,5.008690357208251953e-01,1.484936326742172241e-01
-4.476024806499481201e-01,4.084146618843078613e-01,-2.127808630466461182e-01
-5.786107778549194336e-01,3.488888144493103027e-01,-9.937780350446701050e-02
-5.457742810249328613e-01,4.183600246906280518e-01,4.306021612137556076e-03
-4.205482602119445801e-01,2.261517047882080078e-01,1.916952133178710938e-01
-4.763086736202239990e-01,4.650095999240875244e-01,2.452344149351119995e-01
-4.325080811977386475e-01,4.876993298530578613e-01,3.640971481800079346e-01
-3.948456645011901855e-01,4.988416731357574463e-01,4.571140110492706299e-01
-3.573414981365203857e-01,4.985634386539459229e-01,5.413353443145751953e-01
-4.437348544597625732e-01,-1.797482930123806000e-02,6.668927669525146484e-01
-3.310850560665130615e-01,-6.040323153138160706e-02,7.432317137718200684e-01
-3.095463514328002930e-01,-5.437409132719039917e-02,7.879813909530639648e-01
-3.142346739768981934e-01,-9.328842163085937500e-02,6.164582967758178711e-01
-3.189614713191986084e-01,-1.172234192490577698e-01,6.271401643753051758e-01
-3.120453357696533203e-01,-1.234429851174354553e-01,6.330809593200683594e-01
-3.092715144157409668e-01,-1.207453832030296326e-01,6.342376470565795898e-01
-3.165784478187561035e-01,-1.225878894329071045e-01,6.408967375755310059e-01
-3.119676113128662109e-01,-1.117369607090950012e-01,6.382145881652832031e-01
-2.887658476829528809e-01,-5.154119804501533508e-02,6.239896416664123535e-01
-2.740631699562072754e-01,8.676921948790550232e-03,6.077386140823364258e-01
-2.552263140678405762e-01,5.325192585587501526e-02,5.983846187591552734e-01
-1.972663253545761108e-01,9.412549436092376709e-02,9.473853707313537598e-01
-2.056757658720016479e-01,-1.063172221183776855e-01,8.552169799804687500e-01
1.010645627975463867e-01,7.153378725051879883e-01,2.717835307121276855e-01
1.132631972432136536e-01,7.182303667068481445e-01,2.578618526458740234e-01
-4.469260275363922119e-01,4.943432807922363281e-01,5.880038738250732422e-01
-4.659380316734313965e-01,4.975654184818267822e-01,5.896780490875244141e-01
-2.620126903057098389e-01,5.535901784896850586e-01,5.015177726745605469e-01
-1.807600706815719604e-01,5.677771568298339844e-01,4.071955978870391846e-01
1.706793308258056641e-01,7.112257480621337891e-01,2.220021188259124756e-01
1.925234049558639526e-01,7.041348218917846680e-01,2.255063951015472412e-01
2.061800658702850342e-01,6.710121035575866699e-01,2.505698204040527344e-01
1.980031132698059082e-01,6.209535598754882812e-01,2.784556150436401367e-01
-7.613052427768707275e-02,3.396461308002471924e-01,4.794207215309143066e-01
1.329755634069442749e-01,4.936383664608001709e-01,3.344326317310333252e-01
1.091664433479309082e-01,4.441117644309997559e-01,3.565737307071685791e-01
-1.216402277350425720e-01,1.312980800867080688e-01,5.429986119270324707e-01
8.024211972951889038e-02,3.443660736083984375e-01,3.944028019905090332e-01
7.427965849637985229e-02,3.116556704044342041e-01,4.029955565929412842e-01
-1.441579610109329224e-01,1.791215501725673676e-02,5.635178685188293457e-01
6.358921527862548828e-02,2.656096220016479492e-01,4.126657843589782715e-01
6.074752286076545715e-02,2.554925382137298584e-01,4.145367443561553955e-01
-1.209498271346092224e-01,9.402033756487071514e-04,5.299538373947143555e-01
5.169559642672538757e-02,2.287725210189819336e-01,4.179160892963409424e-01
-1.166576370596885681e-01,6.271667312830686569e-03,5.176357030868530273e-01
4.831065610051155090e-02,2.295391112565994263e-01,4.096081256866455078e-01
4.912250861525535583e-02,2.395282983779907227e-01,4.037191569805145264e-01
4.849832877516746521e-02,2.472118437290191650e-01,3.967041671276092529e-01
4.556411877274513245e-02,2.412696629762649536e-01,3.966636955738067627e-01
-1.448237597942352295e-01,1.160055398941040039e-05,5.088653564453125000e-01
3.925680369138717651e-02,2.302219569683074951e-01,3.938919603824615479e-01
3.945614024996757507e-02,2.388704121112823486e-01,3.875917494297027588e-01
-1.481849551200866699e-01,1.803821511566638947e-02,4.932352304458618164e-01
3.590089455246925354e-02,2.402135282754898071e-01,3.801940679550170898e-01
3.666890040040016174e-02,2.538101971149444580e-01,3.712126016616821289e-01
-1.429542899131774902e-01,5.515558645129203796e-02,4.656658470630645752e-01
-1.242641583085060120e-01,6.737825274467468262e-02,4.516918361186981201e-01
-1.168331652879714966e-01,8.143758773803710938e-02,4.425831735134124756e-01
-1.123463436961174011e-01,1.142293214797973633e-01,4.274187684059143066e-01
-1.346587985754013062e-01,1.272518634796142578e-01,4.225129187107086182e-01
-1.322430968284606934e-01,1.600165814161300659e-01,4.062670767307281494e-01
-1.188049018383026123e-01,2.004419863224029541e-01,3.846834003925323486e-01
-1.079947128891944885e-01,2.290717512369155884e-01,3.672451078891754150e-01
-1.026627644896507263e-01,2.488748729228973389e-01,3.538285195827484131e-01
-1.062854602932929993e-01,2.617398798465728760e-01,3.447137176990509033e-01
-1.101164594292640686e-01,2.685261964797973633e-01,3.377092778682708740e-01
-1.101662144064903259e-01,2.768898904323577881e-01,3.289860188961029053e-01
-1.107348799705505371e-01,2.834126651287078857e-01,3.210758864879608154e-01
-1.103118211030960083e-01,2.916371822357177734e-01,3.118225336074829102e-01
-1.105663254857063293e-01,2.974040508270263672e-01,3.039046823978424072e-01
-1.077124029397964478e-01,3.034608662128448486e-01,2.964258491992950439e-01
-1.089009419083595276e-01,3.076811134815216064e-01,2.895832955837249756e-01
-1.083473265171051025e-01,3.128837943077087402e-01,2.830633819103240967e-01
-1.101368889212608337e-01,3.141609132289886475e-01,2.768071293830871582e-01
-1.081472560763359070e-01,3.206417858600616455e-01,2.693787515163421631e-01
-1.097703948616981506e-01,3.233937621116638184e-01,2.629422843456268311e-01
-1.111395284533500671e-01,3.256756067276000977e-01,2.574345469474792480e-01
-3.443649038672447205e-02,3.754631876945495605e-01,2.214930951595306396e-01
-1.989270560443401337e-02,3.880060017108917236e-01,2.028313130140304565e-01
-1.042705215513706207e-02,3.865627050399780273e-01,1.937134563922882080e-01
-8.565752767026424408e-03,3.755652904510498047e-01,1.909866333007812500e-01
-7.449220865964889526e-03,3.640594184398651123e-01,1.877655237913131714e-01
-5.595521535724401474e-03,3.601705133914947510e-01,1.910430341958999634e-01
-1.979374140501022339e-02,3.346458971500396729e-01,1.923712193965911865e-01
-4.010786488652229309e-02,3.054111301898956299e-01,2.040340155363082886e-01
-5.564514547586441040e-02,2.859455943107604980e-01,2.112999856472015381e-01
-6.735625118017196655e-02,2.778943777084350586e-01,2.137557417154312134e-01
-8.757067471742630005e-02,2.542831301689147949e-01,1.808079630136489868e-01
-1.041157841682434082e-01,2.373092174530029297e-01,1.501372605562210083e-01
-1.171740218997001648e-01,2.256442606449127197e-01,1.254131644964218140e-01
-1.282543540000915527e-01,2.148218005895614624e-01,1.029324084520339966e-01
-1.360053867101669312e-01,2.075701355934143066e-01,8.616743236780166626e-02
-1.503904163837432861e-01,1.983660310506820679e-01,7.330030947923660278e-02
-1.549365222454071045e-01,1.950162053108215332e-01,6.106011569499969482e-02
-1.516133397817611694e-01,1.993554383516311646e-01,5.052183568477630615e-02
-1.556137055158615112e-01,2.000683695077896118e-01,4.367304593324661255e-02
-1.632603853940963745e-01,1.961822062730789185e-01,3.314597532153129578e-02
-1.666269004344940186e-01,1.952678263187408447e-01,2.439719438552856445e-02
-1.708673685789108276e-01,1.928509920835494995e-01,1.890781149268150330e-02
-1.713357418775558472e-01,1.950256377458572388e-01,1.298421621322631836e-02
-1.728418022394180298e-01,1.968619674444198608e-01,7.873759604990482330e-03
-1.746823042631149292e-01,1.955616027116775513e-01,3.972926642745733261e-03
-1.792795807123184204e-01,1.945675611495971680e-01,5.343108787201344967e-04
-1.816260218620300293e-01,1.933322250843048096e-01,-2.412746660411357880e-03
-1.825773864984512329e-01,1.948109269142150879e-01,-7.290875073522329330e-03
-1.829025596380233765e-01,1.957842409610748291e-01,-9.273069910705089569e-03
-1.833142638206481934e-01,1.956202387809753418e-01,-1.143980771303176880e-02
-1.834455430507659912e-01,1.970886439085006714e-01,-1.437609642744064331e-02
-1.838219463825225830e-01,1.972764581441879272e-01,-1.697645336389541626e-02
-1.852561086416244507e-01,1.958559155464172363e-01,-1.847100257873535156e-02
-1.860947161912918091e-01,1.946245282888412476e-01,-2.039893157780170441e-02
-1.879743188619613647e-01,1.931237131357192993e-01,-2.409940585494041443e-02
-1.888011544942855835e-01,1.921000927686691284e-01,-2.813733369112014771e-02
-1.901491284370422363e-01,1.909131109714508057e-01,-3.105385228991508484e-02
-1.916916668415069580e-01,1.894368827342987061e-01,-3.349506482481956482e-02
-1.937487870454788208e-01,1.869574338197708130e-01,-3.732631728053092957e-02
-1.954553574323654175e-01,1.851422637701034546e-01,-3.993780538439750671e-02
-1.980540156364440918e-01,1.819088608026504517e-01,-4.327015206217765808e-02
-2.024817764759063721e-01,1.781955063343048096e-01,-5.095608159899711609e-02
-2.064566165208816528e-01,1.738871932029724121e-01,-5.763726308941841125e-02
-2.090435922145843506e-01,1.725134998559951782e-01,-6.166113540530204773e-02
-2.122544050216674805e-01,1.687042862176895142e-01,-6.657417118549346924e-02
-2.147040218114852905e-01,1.666909009218215942e-01,-7.162878662347793579e-02
-2.171031385660171509e-01,1.653089374303817749e-01,-7.523839175701141357e-02
-2.194521427154541016e-01,1.636804938316345215e-01,-7.951586693525314331e-02
-2.219143062829971313e-01,1.620784252882003784e-01,-8.369234949350357056e-02
-2.240270823240280151e-01,1.611739248037338257e-01,-8.718062937259674072e-02
-2.270223051309585571e-01,1.569341123104095459e-01,-9.139315038919448853e-02
-2.303657531738281250e-01,1.537507921457290649e-01,-9.630481898784637451e-02
-2.341297864913940430e-01,1.502713263034820557e-01,-1.022561490535736084e-01
-2.385439872741699219e-01,1.443880349397659302e-01,-1.078560203313827515e-01
-2.422594428062438965e-01,1.402242183685302734e-01,-1.146547347307205200e-01
-2.452503740787506104e-01,1.361609846353530884e-01,-1.189366951584815979e-01
-2.498187720775604248e-01,1.281265169382095337e-01,-1.267173141241073608e-01
-2.552837729454040527e-01,1.201128140091896057e-01,-1.354779005050659180e-01
-2.593694627285003662e-01,1.132862791419029236e-01,-1.420585960149765015e-01
-2.661164402961730957e-01,1.030565351247787476e-01,-1.531222164630889893e-01
-2.729213833808898926e-01,9.248633682727813721e-02,-1.636894643306732178e-01
-2.791194915771484375e-01,8.345544338226318359e-02,-1.736917197704315186e-01
-2.859070003032684326e-01,7.286690175533294678e-02,-1.836327463388442993e-01
-2.933800220489501953e-01,6.211254373192787170e-02,-1.950090974569320679e-01
-3.025627136230468750e-01,4.853171855211257935e-02,-2.079356014728546143e-01
-3.131384849548339844e-01,3.124557808041572571e-02,-2.234254032373428345e-01
-3.251492977142333984e-01,1.346684806048870087e-02,-2.404498010873794556e-01
-3.388574421405792236e-01,-8.442626334726810455e-03,-2.600074410438537598e-01
-3.550540804862976074e-01,-3.476837649941444397e-02,-2.836237549781799316e-01
-3.768324255943298340e-01,-7.162044197320938110e-02,-3.144057393074035645e-01
-3.975060582160949707e-01,-1.066873595118522644e-01,-3.455063998699188232e-01
-4.163596928119659424e-01,-1.363914459943771362e-01,-3.747070431709289551e-01
-4.335066676139831543e-01,-1.617404520511627197e-01,-4.018641114234924316e-01
-4.503533244132995605e-01,-1.706150174140930176e-01,-4.262800216674804688e-01
-4.627715051174163818e-01,-1.728349477052688599e-01,-4.447183012962341309e-01
-4.779453277587890625e-01,-1.737307906150817871e-01,-4.612630605697631836e-01
-4.894469678401947021e-01,-1.730290204286575317e-01,-4.695869386196136475e-01
-5.051611661911010742e-01,-1.735062599182128906e-01,-4.801307320594787598e-01
-5.242192745208740234e-01,-1.762889325618743896e-01,-4.967299997806549072e-01
-5.408153533935546875e-01,-1.713753491640090942e-01,-5.113065242767333984e-01
-5.433005094528198242e-01,-1.526781022548675537e-01,-5.089843273162841797e-01
-5.458693504333496094e-01,-1.286477595567703247e-01,-5.073337554931640625e-01
-5.464770793914794922e-01,-1.115141957998275757e-01,-5.090869665145874023e-01
-5.467234849929809570e-01,-9.147211164236068726e-02,-5.126593112945556641e-01
