-6.425572633743286133e-01,-6.860239505767822266e-01,-3.178140521049499512e-01
-6.125029921531677246e-01,-6.662666797637939453e-01,-3.268907368183135986e-01
-5.769771337509155273e-01,-6.415499448776245117e-01,-3.373464047908782959e-01
-5.527342557907104492e-01,-6.211355924606323242e-01,-3.404083549976348877e-01
-5.221246480941772461e-01,-5.994374155998229980e-01,-3.475046753883361816e-01
-4.913423657417297363e-01,-5.737526416778564453e-01,-3.490259647369384766e-01
-4.747416973114013672e-01,-5.455528497695922852e-01,-3.514042198657989502e-01
-4.467542469501495361e-01,-4.902327656745910645e-01,-3.575106263160705566e-01
-4.108034372329711914e-01,-3.947231471538543701e-01,-3.900255858898162842e-01
-3.779803514480590820e-01,-2.870132923126220703e-01,-4.458170533180236816e-01
-2.953661382198333740e-01,-8.839224278926849365e-02,-5.231233835220336914e-01
-2.546034157276153564e-01,-2.507618963718414307e-01,-8.028186559677124023e-01
-2.538520991802215576e-01,-4.739123284816741943e-01,-8.988187909126281738e-01
-1.294904053211212158e-01,-1.807647943496704102e-01,-8.995258808135986328e-01
-1.046318039298057556e-01,2.659777998924255371e-01,-9.374357461929321289e-01
4.985334277153015137e-01,5.335551500320434570e-01,-7.680385708808898926e-01
-4.488183930516242981e-02,4.620762169361114502e-01,-1.223739609122276306e-01
-6.483279913663864136e-02,3.792998492717742920e-01,-9.056602120399475098e-01
-9.569099545478820801e-02,-6.682722568511962891e-01,3.109323680400848389e-01
5.652860999107360840e-01,-7.637321949005126953e-01,-3.476336300373077393e-01
4.356718957424163818e-01,-7.276575565338134766e-01,-5.439842939376831055e-01
4.910758137702941895e-01,9.047994613647460938e-01,-9.517207741737365723e-01
1.892300695180892944e-01,-8.470110297203063965e-01,5.667157769203186035e-01
6.793744564056396484e-01,-9.485549330711364746e-01,-2.279494404792785645e-01
2.677546143531799316e-01,-8.835102319717407227e-01,2.671715915203094482e-01
4.370771646499633789e-01,-9.097216725349426270e-01,1.365955919027328491e-01
3.095652163028717041e-01,-4.954324364662170410e-01,8.813687562942504883e-01
4.208904206752777100e-01,-9.016870260238647461e-01,6.296403706073760986e-02
1.042146235704421997e-01,-5.622949600219726562e-01,7.612489461898803711e-01
3.952432870864868164e-01,3.288418054580688477e-01,9.289176464080810547e-01
2.405635267496109009e-01,2.069383561611175537e-01,9.826885461807250977e-01
2.669303417205810547e-01,6.113184243440628052e-02,9.699369072914123535e-01
3.106810152530670166e-01,3.623869121074676514e-01,9.672414064407348633e-01
3.957206606864929199e-01,-9.229541420936584473e-01,-7.505387663841247559e-01
4.366662204265594482e-01,-8.158346414566040039e-01,-4.687964022159576416e-01
3.799216151237487793e-01,-9.359000921249389648e-01,-8.054874539375305176e-01
5.199001431465148926e-01,-8.857370615005493164e-01,-7.354477643966674805e-01
4.972570538520812988e-01,-8.402444124221801758e-01,-6.848520040512084961e-01
4.215437173843383789e-01,-8.063796162605285645e-01,-6.641038060188293457e-01
4.127160906791687012e-01,-7.738479375839233398e-01,-7.112056016921997070e-01
4.166809320449829102e-01,-6.871160864830017090e-01,-6.935595273971557617e-01
3.914062380790710449e-01,-6.581058502197265625e-01,-7.122677564620971680e-01
6.156304106116294861e-02,-6.731104254722595215e-01,-4.702964127063751221e-01
1.227497160434722900e-01,-6.207328438758850098e-01,-4.438996315002441406e-01
-1.500838994979858398e-01,4.288538694381713867e-01,5.401513576507568359e-01
-4.323623180389404297e-01,9.024426341056823730e-01,6.903789043426513672e-01
-3.571797907352447510e-01,9.811270236968994141e-01,2.206846177577972412e-01
-3.317444622516632080e-01,9.754681587219238281e-01,4.527899622917175293e-01
-2.753280997276306152e-01,9.803760051727294922e-01,4.589872062206268311e-01
-2.333332002162933350e-01,9.802029132843017578e-01,4.808715283870697021e-01
-2.172690331935882568e-01,9.794325828552246094e-01,5.097700357437133789e-01
-3.590325117111206055e-01,9.442029595375061035e-01,7.855465412139892578e-01
-5.352530479431152344e-01,8.305423259735107422e-01,8.582187891006469727e-01
-5.017712116241455078e-01,9.130018949508666992e-01,7.079160809516906738e-01
-3.628672957420349121e-01,9.397655129432678223e-01,3.513702750205993652e-01
-3.793046176433563232e-01,9.432966709136962891e-01,2.832943201065063477e-01
-4.219592213630676270e-01,9.238628149032592773e-01,3.647338747978210449e-01
-1.861346065998077393e-01,6.386064738035202026e-02,5.357378721237182617e-01
2.611781656742095947e-01,-6.105569601058959961e-01,-8.616437911987304688e-01
1.558599770069122314e-01,-7.047727704048156738e-01,-8.691533207893371582e-01
1.855613291263580322e-01,-6.515952348709106445e-01,-6.380515694618225098e-01
1.599278151988983154e-01,-6.708294153213500977e-01,-4.737954735755920410e-01
-2.157118171453475952e-01,-6.741580963134765625e-01,1.820841282606124878e-01
-4.011507034301757812e-01,-2.749133408069610596e-01,7.941285371780395508e-01
-4.339887499809265137e-01,-3.468063175678253174e-01,8.437173962593078613e-01
-8.443006873130798340e-02,-4.479512281250208616e-04,7.632496953010559082e-01
2.171640098094940186e-01,3.206680417060852051e-01,8.366576433181762695e-01
2.106661722064018250e-02,7.230285406112670898e-01,2.111435234546661377e-01
-2.032643407583236694e-01,-6.226128339767456055e-01,7.370844483375549316e-01
2.799732685089111328e-01,-6.308721303939819336e-01,-1.814631372690200806e-01
3.983460962772369385e-01,9.073783159255981445e-01,5.276476144790649414e-01
2.183737754821777344e-01,8.468189239501953125e-01,-7.060518264770507812e-01
3.402115777134895325e-03,8.130758404731750488e-01,-6.698306798934936523e-01
-3.188641741871833801e-02,7.946450710296630859e-01,-6.751198768615722656e-01
-4.060209169983863831e-02,7.836481928825378418e-01,-6.747617721557617188e-01
-6.133932992815971375e-02,8.135741949081420898e-01,-6.714784502983093262e-01
1.246804594993591309e-01,-3.392339348793029785e-01,5.227640867233276367e-01
-8.067119717597961426e-01,-4.162154495716094971e-01,4.359075427055358887e-01
-7.691014409065246582e-01,-1.796869188547134399e-01,6.392847299575805664e-01
-6.711673736572265625e-01,2.275485694408416748e-01,3.898476362228393555e-01
-8.367995619773864746e-01,-1.094287708401679993e-01,2.036750763654708862e-01
-7.132368087768554688e-01,1.250874400138854980e-01,5.918260812759399414e-01
-8.318669199943542480e-01,-7.786437273025512695e-01,3.098382055759429932e-01
-8.466858863830566406e-01,-7.227661013603210449e-01,5.759363770484924316e-01
-7.190475463867187500e-01,-6.749087572097778320e-01,4.133920669555664062e-01
-4.760643541812896729e-01,-6.147309541702270508e-01,-5.295286886394023895e-03
-9.495555758476257324e-01,-7.333496809005737305e-01,4.320130646228790283e-01
-9.187259674072265625e-01,-3.324618935585021973e-01,1.003693342208862305e-01
-8.063025474548339844e-01,3.083057403564453125e-01,6.047768592834472656e-01
-8.477813005447387695e-01,3.084085285663604736e-01,6.361265182495117188e-01
-9.847785234451293945e-01,-4.635618925094604492e-01,8.365352153778076172e-01
-9.820829033851623535e-01,-5.660719275474548340e-01,8.284091353416442871e-01
-9.741482138633728027e-01,-2.941682636737823486e-01,5.693300962448120117e-01
-9.817193746566772461e-01,-3.866326212882995605e-01,3.792149722576141357e-01
-9.916591644287109375e-01,-5.618531703948974609e-01,2.260253429412841797e-01
-9.929426312446594238e-01,-5.747406482696533203e-01,1.277261823415756226e-01
-9.931253790855407715e-01,-5.488268733024597168e-01,1.612977385520935059e-01
-9.930874705314636230e-01,-5.250133275985717773e-01,1.788193583488464355e-01
-9.922475218772888184e-01,-5.134553313255310059e-01,1.993275433778762817e-01
-9.826766848564147949e-01,-5.608766674995422363e-01,2.737747728824615479e-01
-9.926643371582031250e-01,-4.457708001136779785e-01,1.557496786117553711e-01
-9.916095733642578125e-01,-4.483285248279571533e-01,1.190096288919448853e-01
-9.520156383514404297e-01,-2.883786559104919434e-01,5.529358386993408203e-01
-9.308073520660400391e-01,-2.483022958040237427e-01,4.096499085426330566e-01
-9.109629988670349121e-01,-1.569372564554214478e-01,3.116196691989898682e-01
-8.563811182975769043e-01,1.354814618825912476e-01,7.630128413438796997e-02
-5.277323722839355469e-01,5.334985852241516113e-01,-1.793804168701171875e-01
-5.156449079513549805e-01,5.577396750450134277e-01,-2.035893797874450684e-01
-5.013695955276489258e-01,5.719519257545471191e-01,-2.191828638315200806e-01
-3.703981637954711914e-01,6.467623114585876465e-01,-2.714786827564239502e-01
-2.785689234733581543e-01,6.657485961914062500e-01,-2.716555893421173096e-01
-1.393775939941406250e-01,7.439187765121459961e-01,-3.499766886234283447e-01
-2.646608650684356689e-01,6.909921169281005859e-01,-9.936326742172241211e-02
-1.376224756240844727e-01,-2.236387580633163452e-01,-4.787197411060333252e-01
-1.439650952816009521e-01,-2.717079520225524902e-01,-3.810238838195800781e-01
-1.255451291799545288e-01,-3.029331564903259277e-01,-3.246699571609497070e-01
-9.691632539033889771e-02,-3.077957928180694580e-01,-2.796350717544555664e-01
-7.611773908138275146e-02,-2.668771147727966309e-01,-2.504638433456420898e-01
-6.948768347501754761e-02,-2.206757515668869019e-01,-2.485068738460540771e-01
-6.870240718126296997e-02,-1.986713558435440063e-01,-2.423107028007507324e-01
-5.829297006130218506e-02,-2.006253153085708618e-01,-2.326469272375106812e-01
-4.728405177593231201e-02,-2.288276553153991699e-01,-2.136384844779968262e-01
-1.474623754620552063e-02,-2.352762669324874878e-01,-2.035276740789413452e-01
2.168555371463298798e-02,-2.323243319988250732e-01,-1.987208575010299683e-01
4.708342254161834717e-02,-2.362441420555114746e-01,-1.991001665592193604e-01
6.290987879037857056e-02,-2.413582801818847656e-01,-2.023357599973678589e-01
7.121973484754562378e-02,-2.451753616333007812e-01,-2.036112099885940552e-01
7.735800743103027344e-02,-2.439673840999603271e-01,-2.111815661191940308e-01
7.788801938295364380e-02,-1.980786919593811035e-01,-2.362065166234970093e-01
7.654383033514022827e-02,-7.637298852205276489e-02,-2.504547536373138428e-01
8.448264747858047485e-02,-6.555709056556224823e-03,-2.411595880985260010e-01
9.749667346477508545e-02,2.135294117033481598e-02,-2.368268370628356934e-01
1.052037477493286133e-01,1.956909708678722382e-02,-2.353002279996871948e-01
1.035630851984024048e-01,9.891895577311515808e-03,-2.323035001754760742e-01
1.013285443186759949e-01,-1.619234681129455566e-04,-2.298559695482254028e-01
1.376814395189285278e-01,1.693291775882244110e-02,-2.387953549623489380e-01
1.346453279256820679e-01,6.760039832442998886e-03,-2.386542856693267822e-01
1.299225687980651855e-01,-3.574602073058485985e-03,-2.372061163187026978e-01
1.216266155242919922e-01,-1.427759788930416107e-02,-2.367980331182479858e-01
1.084068939089775085e-01,-2.824458852410316467e-02,-2.363386601209640503e-01
9.697663784027099609e-02,-3.780592605471611023e-02,-2.341172546148300171e-01
8.288477361202239990e-02,-5.588814988732337952e-02,-2.277854532003402710e-01
7.497189193964004517e-02,-6.010669842362403870e-02,-2.201969921588897705e-01
7.063090056180953979e-02,-6.788609176874160767e-02,-2.097648680210113525e-01
6.808544695377349854e-02,-7.174029201269149780e-02,-2.005406916141510010e-01
6.812318414449691772e-02,-7.354004681110382080e-02,-1.926985532045364380e-01
6.667181849479675293e-02,-8.018471300601959229e-02,-1.840912848711013794e-01
6.338296830654144287e-02,1.510074436664581299e-01,4.259113688021898270e-03
-2.230628132820129395e-01,3.160589635372161865e-01,7.877326011657714844e-01
-5.682808160781860352e-01,-5.512516945600509644e-02,8.953605294227600098e-01
-7.739490866661071777e-01,-4.359248578548431396e-01,8.580045104026794434e-01
-7.335592508316040039e-01,-4.295038878917694092e-01,9.049054980278015137e-01
-3.575468659400939941e-01,1.732427068054676056e-02,8.513529896736145020e-01
-3.506941795349121094e-01,8.983901888132095337e-02,8.687437772750854492e-01
-5.277194976806640625e-01,-8.019875735044479370e-02,9.211618304252624512e-01
-6.288117170333862305e-01,-1.842536032199859619e-01,9.426723718643188477e-01
-6.820652484893798828e-01,-2.464075386524200439e-01,9.412411451339721680e-01
-7.818855643272399902e-01,-4.409731030464172363e-01,9.294733405113220215e-01
-8.273755311965942383e-01,-5.320618152618408203e-01,9.276654124259948730e-01
-8.389575481414794922e-01,-4.964481294155120850e-01,9.096031188964843750e-01
-8.621863126754760742e-01,-4.244750738143920898e-01,8.964787125587463379e-01
-8.802139759063720703e-01,-4.499760270118713379e-01,8.805877566337585449e-01
-8.799619674682617188e-01,-4.708426296710968018e-01,8.657926321029663086e-01
-8.772724270820617676e-01,-4.705162346363067627e-01,8.440201282501220703e-01
-8.727300167083740234e-01,-3.757182061672210693e-01,8.148601651191711426e-01
-8.617889881134033203e-01,-2.278820574283599854e-01,8.007512092590332031e-01
-8.510152101516723633e-01,-1.089878231287002563e-01,7.910991907119750977e-01
-8.258966803550720215e-01,8.596689254045486450e-02,8.015099763870239258e-01
-8.040522933006286621e-01,2.463530600070953369e-01,8.044777512550354004e-01
-7.914087772369384766e-01,3.516791164875030518e-01,7.982888817787170410e-01
-7.929453849792480469e-01,3.958763480186462402e-01,7.872382402420043945e-01
-8.097839355468750000e-01,3.872806727886199951e-01,7.575526237487792969e-01
-8.210113644599914551e-01,3.040914535522460938e-01,7.231632471084594727e-01
-8.116933703422546387e-01,1.891830265522003174e-01,6.352087259292602539e-01
-7.915691733360290527e-01,8.621431142091751099e-02,5.217980742454528809e-01
-7.652317881584167480e-01,4.319633357226848602e-03,4.039652347564697266e-01
-7.246776819229125977e-01,-5.447584763169288635e-02,2.722332775592803955e-01
-5.951082110404968262e-01,4.303096234798431396e-01,6.793823242187500000e-01
-5.556092262268066406e-01,3.954477310180664062e-01,6.449238061904907227e-01
-5.365157127380371094e-01,4.841344952583312988e-01,6.238574981689453125e-01
-5.224179625511169434e-01,6.059819459915161133e-01,5.357098579406738281e-01
-5.358668565750122070e-01,6.160854101181030273e-01,2.817565500736236572e-01
-4.982012808322906494e-01,5.629525780677795410e-01,1.677514612674713135e-01
-4.902849495410919189e-01,4.539630711078643799e-01,1.428117156028747559e-01
-4.834763109683990479e-01,1.680466234683990479e-01,-3.346583247184753418e-01
-3.012053668498992920e-01,-1.603990346193313599e-01,-6.316395401954650879e-01
-2.507474720478057861e-01,-1.463963687419891357e-01,-6.277490854263305664e-01
-3.620087802410125732e-01,7.752245664596557617e-02,-5.593562126159667969e-01
-3.713813424110412598e-01,8.652649819850921631e-02,-1.660170704126358032e-01
-4.114388227462768555e-01,1.589500010013580322e-01,1.892134845256805420e-01
-4.065800309181213379e-01,1.327149122953414917e-01,3.336370885372161865e-01
-5.570024251937866211e-01,5.456560850143432617e-01,5.817741528153419495e-02
-3.910426795482635498e-01,2.540448009967803955e-01,-3.028019070625305176e-01
-3.929585814476013184e-01,3.136811852455139160e-01,-2.579799592494964600e-01
-4.017384946346282959e-01,2.682479619979858398e-01,-3.108232915401458740e-01
-4.097846746444702148e-01,2.998780906200408936e-01,-2.958539724349975586e-01
-4.159888327121734619e-01,3.463537693023681641e-01,-2.598994970321655273e-01
-4.356833100318908691e-01,3.231496810913085938e-01,-2.822158932685852051e-01
-4.690517783164978027e-01,2.438052594661712646e-01,-3.495227992534637451e-01
-4.856787323951721191e-01,2.784968614578247070e-01,-3.281929790973663330e-01
-5.038592815399169922e-01,2.661783695220947266e-01,-3.412676453590393066e-01
-5.271708965301513672e-01,2.319709211587905884e-01,-3.736308515071868896e-01
-5.460214614868164062e-01,2.322615385055541992e-01,-3.770962953567504883e-01
-5.606722831726074219e-01,2.259248644113540649e-01,-3.853318989276885986e-01
-5.775721073150634766e-01,2.012321054935455322e-01,-4.088415205478668213e-01
-5.880888700485229492e-01,2.217055261135101318e-01,-3.964952230453491211e-01
-6.033816337585449219e-01,2.119190096855163574e-01,-4.089767336845397949e-01
-6.279116868972778320e-01,1.960928738117218018e-01,-4.309089779853820801e-01
-6.355455517768859863e-01,1.970555186271667480e-01,-4.337656497955322266e-01
-6.402230262756347656e-01,2.017306834459304810e-01,-4.311800003051757812e-01
-6.432100534439086914e-01,2.065741121768951416e-01,-4.273747205734252930e-01
-6.464543938636779785e-01,2.118402272462844849e-01,-4.231156408786773682e-01
-6.488969326019287109e-01,2.180954366922378540e-01,-4.175955355167388916e-01
-6.500772833824157715e-01,2.231345623731613159e-01,-4.141688048839569092e-01
-6.518731117248535156e-01,2.286515384912490845e-01,-4.111260175704956055e-01
-6.520565748214721680e-01,2.337433844804763794e-01,-4.084184765815734863e-01
-6.515518426895141602e-01,2.380472272634506226e-01,-4.078788459300994873e-01
-6.394253969192504883e-01,2.381145060062408447e-01,-4.163752496242523193e-01
-6.224277615547180176e-01,2.394770979881286621e-01,-4.347366690635681152e-01
-6.038759350776672363e-01,2.410642057657241821e-01,-4.474365413188934326e-01
-5.518189668655395508e-01,2.726066410541534424e-01,-4.217546582221984863e-01
-5.266541838645935059e-01,3.042995929718017578e-01,-3.945145010948181152e-01
-4.671422541141510010e-01,3.667496144771575928e-01,-3.273185193538665771e-01
-4.290911257266998291e-01,4.015611708164215088e-01,-2.857381403446197510e-01
-3.970917463302612305e-01,4.257380664348602295e-01,-2.542746067047119141e-01
-3.702333569526672363e-01,4.411238431930541992e-01,-2.335210591554641724e-01
-3.453162610530853271e-01,4.514487385749816895e-01,-2.167286127805709839e-01
-3.292049765586853027e-01,4.474895298480987549e-01,-1.966018229722976685e-01
-3.141375482082366943e-01,3.831885457038879395e-01,-1.611501276493072510e-01
-2.990432977676391602e-01,3.154368698596954346e-01,-1.269713342189788818e-01
-2.821037173271179199e-01,2.630344331264495850e-01,-1.009123772382736206e-01
-2.586347460746765137e-01,2.159396260976791382e-01,-8.182062953710556030e-02
-2.365181595087051392e-01,1.827195137739181519e-01,-6.758996844291687012e-02
-2.151002585887908936e-01,1.493658423423767090e-01,-5.485922098159790039e-02
-1.943895667791366577e-01,1.188371852040290833e-01,-4.453221336007118225e-02
-1.712656319141387939e-01,9.316226094961166382e-02,-3.569236397743225098e-02
-1.511039435863494873e-01,7.577309012413024902e-02,-3.044909425079822540e-02
-1.328320652246475220e-01,6.292220205068588257e-02,-2.611013688147068024e-02
-1.141114011406898499e-01,5.082632973790168762e-02,-2.332395501434803009e-02
-9.665911644697189331e-02,4.866985976696014404e-02,-1.099524274468421936e-02
-8.399277180433273315e-02,4.321881756186485291e-02,-7.395251654088497162e-03
-7.442709058523178101e-02,3.541129082441329956e-02,-4.797541070729494095e-03
-6.652254611253738403e-02,3.019174188375473022e-02,-2.501542214304208755e-03
-5.937787890434265137e-02,2.616984955966472626e-02,-1.057088025845587254e-03
-5.224011465907096863e-02,2.257020398974418640e-02,2.462267875671386719e-04
-4.667757451534271240e-02,1.950867287814617157e-02,1.739977044053375721e-03
-4.107756912708282471e-02,1.684425212442874908e-02,1.547156483866274357e-03
-3.642870113253593445e-02,1.518123224377632141e-02,2.338166814297437668e-03
-3.217416256666183472e-02,1.390526257455348969e-02,2.409215085208415985e-03
-2.859329804778099060e-02,1.251427270472049713e-02,3.158052219077944756e-03
-2.507706172764301300e-02,1.042386423796415329e-02,2.117272932082414627e-03
-2.216178923845291138e-02,9.573264047503471375e-03,2.850256627425551414e-03
-1.967624574899673462e-02,8.255421184003353119e-03,2.410407178103923798e-03
-1.708588562905788422e-02,7.928734645247459412e-03,2.570712938904762268e-03
-1.544083096086978912e-02,6.818181369453668594e-03,2.238478511571884155e-03
-1.406028587371110916e-02,5.610869266092777252e-03,2.425099723041057587e-03
-1.192067749798297882e-02,5.582594778388738632e-03,2.032277174293994904e-03
-1.064594089984893799e-02,5.208557005971670151e-03,2.392555586993694305e-03
-9.635999798774719238e-03,4.396715667098760605e-03,1.536666182801127434e-03
-8.509668521583080292e-03,3.648078534752130508e-03,1.589445979334414005e-03
-7.527403067797422409e-03,3.356697503477334976e-03,1.474796677939593792e-03
-6.753386929631233215e-03,2.943067811429500580e-03,1.462518121115863323e-03
-5.926286336034536362e-03,2.550037577748298645e-03,1.180797233246266842e-03
-5.312974099069833755e-03,2.285677706822752953e-03,9.360906551592051983e-04
-4.549546632915735245e-03,2.228002995252609253e-03,1.198827638290822506e-03
-4.035257268697023392e-03,1.916443463414907455e-03,1.006841310299932957e-03
-3.632752923294901848e-03,1.652410603128373623e-03,9.254810283891856670e-04
-3.279212396591901779e-03,1.422560773789882660e-03,5.915462388657033443e-04
-2.872116398066282272e-03,1.195079996250569820e-03,5.214213742874562740e-04
-1.302033104002475739e-02,-1.353728026151657104e-02,-2.125223353505134583e-02
-1.275287009775638580e-02,-1.352052297443151474e-02,-2.129745297133922577e-02
-1.070322934538125992e-02,-1.007896475493907928e-02,-1.813838630914688110e-02
4.166027903556823730e-02,9.950212202966213226e-03,2.397841960191726685e-01
4.067730903625488281e-02,1.007820852100849152e-02,2.407379448413848877e-01
4.628650471568107605e-02,9.280810132622718811e-03,2.350157499313354492e-01
5.836001783609390259e-02,7.278582081198692322e-03,2.226882129907608032e-01
8.141580969095230103e-02,4.326920025050640106e-03,1.987873762845993042e-01
9.694179892539978027e-02,2.616213168948888779e-03,1.844451427459716797e-01
1.022819802165031433e-01,2.257738262414932251e-03,1.809072345495223999e-01
