-6.994498427957296371e-03,-5.342153310775756836e-01,2.015694826841354370e-01
-1.418306212872266769e-02,-5.275572538375854492e-01,2.157780081033706665e-01
-2.193625643849372864e-02,-5.214592218399047852e-01,2.280447930097579956e-01
-3.152399137616157532e-02,-5.148972272872924805e-01,2.383603602647781372e-01
-4.043325036764144897e-02,-5.080884695053100586e-01,2.491658776998519897e-01
-4.927250370383262634e-02,-5.015665292739868164e-01,2.594903409481048584e-01
-5.875230580568313599e-02,-4.973702430725097656e-01,2.666350305080413818e-01
-6.695525348186492920e-02,-4.937008321285247803e-01,2.714904844760894775e-01
-7.238373160362243652e-02,-4.908858835697174072e-01,2.736223936080932617e-01
-7.587632536888122559e-02,-4.884466230869293213e-01,2.736873328685760498e-01
-7.928540557622909546e-02,-4.862656593322753906e-01,2.723503112792968750e-01
-8.239734917879104614e-02,-4.840432703495025635e-01,2.711661159992218018e-01
-8.538325130939483643e-02,-4.817450046539306641e-01,2.701195180416107178e-01
-8.835557103157043457e-02,-4.793299138545989990e-01,2.691958248615264893e-01
-9.305987507104873657e-02,-4.778040349483489990e-01,2.661866843700408936e-01
-9.714812040328979492e-02,-4.773938059806823730e-01,2.636031806468963623e-01
-1.011172086000442505e-01,-4.781453609466552734e-01,2.609929740428924561e-01
-1.051570475101470947e-01,-4.787236750125885010e-01,2.582353055477142334e-01
-1.087519377470016479e-01,-4.791094660758972168e-01,2.558527588844299316e-01
-1.144144907593727112e-01,-4.804297685623168945e-01,2.514583468437194824e-01
-1.196869686245918274e-01,-4.815062284469604492e-01,2.474863529205322266e-01
-1.251057535409927368e-01,-4.825989603996276855e-01,2.434362322092056274e-01
-1.298632472753524780e-01,-4.834404885768890381e-01,2.399613708257675171e-01
-1.361345499753952026e-01,-4.849749505519866943e-01,2.351229339838027954e-01
-1.420812457799911499e-01,-4.865374863147735596e-01,2.307715564966201782e-01
-1.480017304420471191e-01,-4.885398745536804199e-01,2.259408682584762573e-01
-1.526972055435180664e-01,-4.903948605060577393e-01,2.218171656131744385e-01
-1.605883538722991943e-01,-4.919282793998718262e-01,2.142066061496734619e-01
-1.666754186153411865e-01,-4.932668507099151611e-01,2.076287269592285156e-01
-1.729138493537902832e-01,-4.952441453933715820e-01,2.006941437721252441e-01
-1.793618649244308472e-01,-4.972624778747558594e-01,1.936215162277221680e-01
-1.879743486642837524e-01,-5.001481175422668457e-01,1.853296309709548950e-01
-1.947919130325317383e-01,-5.019966363906860352e-01,1.787310987710952759e-01
-2.022212743759155273e-01,-5.039063692092895508e-01,1.719128787517547607e-01
-2.094387859106063843e-01,-5.049692988395690918e-01,1.633967757225036621e-01
-2.223922014236450195e-01,-5.063381791114807129e-01,1.500694155693054199e-01
-2.308906465768814087e-01,-5.080513358116149902e-01,1.397719383239746094e-01
-2.410221546888351440e-01,-5.099665522575378418e-01,1.271788030862808228e-01
-2.485562562942504883e-01,-5.112285614013671875e-01,1.165750250220298767e-01
-2.566097974777221680e-01,-5.126020908355712891e-01,1.052497178316116333e-01
-2.658041119575500488e-01,-5.145379900932312012e-01,9.310337901115417480e-02
-2.762854993343353271e-01,-5.168332457542419434e-01,7.975825667381286621e-02
-2.865757048130035400e-01,-5.189751386642456055e-01,6.633733212947845459e-02
-2.989078760147094727e-01,-5.217359066009521484e-01,5.052925273776054382e-02
-3.118115067481994629e-01,-5.248882174491882324e-01,3.375183418393135071e-02
-3.242751359939575195e-01,-5.289859771728515625e-01,1.800579391419887543e-02
-3.375206887722015381e-01,-5.335088968276977539e-01,1.145816873759031296e-03
-3.488517105579376221e-01,-5.372873544692993164e-01,-1.329980604350566864e-02
-3.588791489601135254e-01,-5.407329797744750977e-01,-2.616323903203010559e-02
-3.679413795471191406e-01,-5.437353849411010742e-01,-3.753057867288589478e-02
-3.759307265281677246e-01,-5.467189550399780273e-01,-4.744831845164299011e-02
-3.834487795829772949e-01,-5.484753847122192383e-01,-5.520242080092430115e-02
-3.919846117496490479e-01,-5.510979294776916504e-01,-6.297968327999114990e-02
-3.997144103050231934e-01,-5.534183979034423828e-01,-6.967840343713760376e-02
-4.071170985698699951e-01,-5.554375648498535156e-01,-7.562638074159622192e-02
-4.139791727066040039e-01,-5.572190284729003906e-01,-8.070021122694015503e-02
-4.210198521614074707e-01,-5.589935183525085449e-01,-8.578979969024658203e-02
-4.275339245796203613e-01,-5.605982542037963867e-01,-9.019669890403747559e-02
-4.353362619876861572e-01,-5.630625486373901367e-01,-9.270399808883666992e-02
-4.433497190475463867e-01,-5.655183792114257812e-01,-9.501457959413528442e-02
-4.512712061405181885e-01,-5.679398775100708008e-01,-9.714871644973754883e-02
-4.594272673130035400e-01,-5.709939002990722656e-01,-9.872753918170928955e-02
-4.680098295211791992e-01,-5.758945941925048828e-01,-9.896807372570037842e-02
-4.770634472370147705e-01,-5.809096097946166992e-01,-9.962252527475357056e-02
-4.863851368427276611e-01,-5.863325595855712891e-01,-1.003612577915191650e-01
-4.961845278739929199e-01,-5.922055244445800781e-01,-1.014984399080276489e-01
-5.060609579086303711e-01,-5.979768633842468262e-01,-1.024510711431503296e-01
-5.153192281723022461e-01,-6.037995815277099609e-01,-1.028617396950721741e-01
-5.224733352661132812e-01,-6.104111671447753906e-01,-1.018513739109039307e-01
-5.405813455581665039e-01,-6.160081624984741211e-01,-1.006894558668136597e-01
-5.582394003868103027e-01,-6.217356324195861816e-01,-9.925897419452667236e-02
-5.756967067718505859e-01,-6.274164319038391113e-01,-9.752923250198364258e-02
-5.927411317825317383e-01,-6.332798004150390625e-01,-9.585417062044143677e-02
-6.106175184249877930e-01,-6.391328573226928711e-01,-9.439400583505630493e-02
-6.342397332191467285e-01,-6.446827054023742676e-01,-8.792123198509216309e-02
-6.589457988739013672e-01,-6.504250764846801758e-01,-8.033024519681930542e-02
-6.836162209510803223e-01,-6.568050384521484375e-01,-7.349441945552825928e-02
-7.077305316925048828e-01,-6.635464429855346680e-01,-6.680385023355484009e-02
-7.270112037658691406e-01,-6.693273782730102539e-01,-6.253699213266372681e-02
-7.353798151016235352e-01,-6.747668981552124023e-01,-5.386004969477653503e-02
-7.430900335311889648e-01,-6.805582046508789062e-01,-4.512805491685867310e-02
-7.503927946090698242e-01,-6.861758232116699219e-01,-3.798530250787734985e-02
-7.558126449584960938e-01,-6.882551908493041992e-01,-3.136677667498588562e-02
-7.609205245971679688e-01,-6.904071569442749023e-01,-2.490231208503246307e-02
-7.641806602478027344e-01,-6.929425597190856934e-01,-1.951991580426692963e-02
-7.676607370376586914e-01,-6.952284574508666992e-01,-1.390043925493955612e-02
-7.707352042198181152e-01,-6.976590156555175781e-01,-8.784643374383449554e-03
-7.761773467063903809e-01,-6.982489824295043945e-01,-2.253117039799690247e-03
-7.824890017509460449e-01,-6.979209184646606445e-01,5.126600153744220734e-03
-7.884672284126281738e-01,-6.979172825813293457e-01,1.235301978886127472e-02
-7.944115996360778809e-01,-6.977521181106567383e-01,1.975597068667411804e-02
-7.996034622192382812e-01,-6.975432634353637695e-01,2.742066606879234314e-02
-8.022060394287109375e-01,-6.960095167160034180e-01,3.415438905358314514e-02
-8.024767637252807617e-01,-6.928600072860717773e-01,3.933164104819297791e-02
-8.021957278251647949e-01,-6.895649433135986328e-01,4.435604810714721680e-02
-8.013914227485656738e-01,-6.874936819076538086e-01,4.907900467514991760e-02
-8.025723099708557129e-01,-6.859341859817504883e-01,5.462973192334175110e-02
-8.039656281471252441e-01,-6.841349601745605469e-01,6.051966920495033264e-02
-8.059347867965698242e-01,-6.809108257293701172e-01,6.873878836631774902e-02
-8.076364398002624512e-01,-6.774690747261047363e-01,7.679407298564910889e-02
-8.091689944267272949e-01,-6.737958192825317383e-01,8.495192229747772217e-02
-8.111994862556457520e-01,-6.679878234863281250e-01,9.465004503726959229e-02
-8.131102919578552246e-01,-6.618472933769226074e-01,1.044635921716690063e-01
-8.139290809631347656e-01,-6.534442901611328125e-01,1.137358173727989197e-01
-8.144705295562744141e-01,-6.444092988967895508e-01,1.228894889354705811e-01
-8.146406412124633789e-01,-6.341835260391235352e-01,1.325017362833023071e-01
-8.145904541015625000e-01,-6.239188909530639648e-01,1.417826563119888306e-01
-8.143352270126342773e-01,-6.129627227783203125e-01,1.507142186164855957e-01
-8.134524822235107422e-01,-6.015948653221130371e-01,1.590223908424377441e-01
-8.145215511322021484e-01,-5.839070081710815430e-01,1.669635474681854248e-01
-8.165317773818969727e-01,-5.643528103828430176e-01,1.746581494808197021e-01
-8.185951709747314453e-01,-5.444408655166625977e-01,1.819926649332046509e-01
-8.203226923942565918e-01,-5.245214700698852539e-01,1.889357119798660278e-01
-8.213069438934326172e-01,-5.030032396316528320e-01,1.954786926507949829e-01
-8.237568736076354980e-01,-4.855845868587493896e-01,2.001103907823562622e-01
-8.246211409568786621e-01,-4.653928279876708984e-01,2.021310180425643921e-01
-8.221633434295654297e-01,-4.390525221824645996e-01,1.981517970561981201e-01
-8.216624855995178223e-01,-4.138611853122711182e-01,1.952400803565979004e-01
-8.206297159194946289e-01,-3.895381689071655273e-01,1.918873637914657593e-01
-8.204616904258728027e-01,-3.647293448448181152e-01,1.892046332359313965e-01
-8.201245665550231934e-01,-3.370649814605712891e-01,1.860729157924652100e-01
-8.204052448272705078e-01,-3.105564117431640625e-01,1.839537620544433594e-01
-8.197962045669555664e-01,-2.846849262714385986e-01,1.810954064130783081e-01
-8.189485073089599609e-01,-2.596436440944671631e-01,1.781414747238159180e-01
-8.189666271209716797e-01,-2.370518594980239868e-01,1.761120259761810303e-01
-8.187922239303588867e-01,-2.140595912933349609e-01,1.720033138990402222e-01
-8.185037374496459961e-01,-1.929462999105453491e-01,1.670554429292678833e-01
-8.181703090667724609e-01,-1.723776608705520630e-01,1.622147560119628906e-01
-8.176345825195312500e-01,-1.517227143049240112e-01,1.574584692716598511e-01
-8.175077438354492188e-01,-1.312121003866195679e-01,1.527744531631469727e-01
-8.174977302551269531e-01,-1.112994998693466187e-01,1.483558714389801025e-01
-8.162847161293029785e-01,-9.356251358985900879e-02,1.433877050876617432e-01
-8.138929009437561035e-01,-7.823318243026733398e-02,1.376998275518417358e-01
-8.108131885528564453e-01,-6.579011678695678711e-02,1.319532990455627441e-01
-8.076383471488952637e-01,-5.442485958337783813e-02,1.263604760169982910e-01
-8.041551709175109863e-01,-4.259777441620826721e-02,1.198447197675704956e-01
-7.994470596313476562e-01,-3.392630442976951599e-02,1.083784848451614380e-01
-7.950247526168823242e-01,-2.524206601083278656e-02,9.769923239946365356e-02
-7.907491326332092285e-01,-1.639113016426563263e-02,8.760233968496322632e-02
-7.869507074356079102e-01,-7.632541935890913010e-03,7.798238843679428101e-02
-7.837648391723632812e-01,1.655063591897487640e-03,6.881598383188247681e-02
-7.805967330932617188e-01,1.024442352354526520e-02,6.022916734218597412e-02
-7.779647111892700195e-01,2.035779319703578949e-02,5.209301039576530457e-02
-7.756599187850952148e-01,3.034458309412002563e-02,4.459774494171142578e-02
-7.736255526542663574e-01,3.965695202350616455e-02,3.760305047035217285e-02
-7.716432809829711914e-01,4.928169026970863342e-02,3.084390051662921906e-02
-7.696129083633422852e-01,5.771349370479583740e-02,2.432970330119132996e-02
-7.675090432167053223e-01,6.604620814323425293e-02,1.822823099792003632e-02
-7.652291059494018555e-01,7.289458066225051880e-02,1.186290849000215530e-02
-7.629433870315551758e-01,7.920384407043457031e-02,5.579035729169845581e-03
-7.608597278594970703e-01,8.574097603559494019e-02,-2.060718834400177002e-04
-7.589803934097290039e-01,9.241751581430435181e-02,-5.533262621611356735e-03
-7.575289011001586914e-01,9.960643202066421509e-02,-9.519499726593494415e-03
-7.564886212348937988e-01,1.075149849057197571e-01,-1.208369061350822449e-02
-7.554324865341186523e-01,1.157965809106826782e-01,-1.461733318865299225e-02
-7.545852661132812500e-01,1.235154420137405396e-01,-1.685817167162895203e-02
-7.537069916725158691e-01,1.313790380954742432e-01,-1.914567127823829651e-02
-7.527739405632019043e-01,1.380978971719741821e-01,-2.139215916395187378e-02
-7.513423562049865723e-01,1.461020410060882568e-01,-2.367968671023845673e-02
-7.500550746917724609e-01,1.539655923843383789e-01,-2.572943828999996185e-02
-7.483462691307067871e-01,1.621190756559371948e-01,-2.814992889761924744e-02
-7.467874884605407715e-01,1.699459850788116455e-01,-3.037641383707523346e-02
-7.451393008232116699e-01,1.779838502407073975e-01,-3.271371498703956604e-02
-7.433712482452392578e-01,1.844471544027328491e-01,-3.513368591666221619e-02
-7.411978244781494141e-01,1.901130229234695435e-01,-3.797288239002227783e-02
-7.390255928039550781e-01,1.955543905496597290e-01,-4.102806746959686279e-02
-7.370311021804809570e-01,2.006807774305343628e-01,-4.384037852287292480e-02
-7.349673509597778320e-01,2.063653320074081421e-01,-4.659153521060943604e-02
-7.330801486968994141e-01,2.129945307970046997e-01,-4.871514812111854553e-02
-7.314274311065673828e-01,2.196103185415267944e-01,-5.046006292104721069e-02
-7.298343181610107422e-01,2.259048074483871460e-01,-5.214956030249595642e-02
-7.277109026908874512e-01,2.327387779951095581e-01,-5.451407283544540405e-02
-7.263096570968627930e-01,2.393095195293426514e-01,-5.640023201704025269e-02
-7.238862514495849609e-01,2.471101433038711548e-01,-5.584599077701568604e-02
-7.223672866821289062e-01,2.541934847831726074e-01,-5.433076992630958557e-02
-7.209158539772033691e-01,2.609780132770538330e-01,-5.281355604529380798e-02
-7.193280458450317383e-01,2.677997946739196777e-01,-5.152646452188491821e-02
-7.163970470428466797e-01,2.731353640556335449e-01,-5.007386580109596252e-02
-7.130686044692993164e-01,2.772507369518280029e-01,-4.901553690433502197e-02
-7.097061872482299805e-01,2.813476622104644775e-01,-4.799572750926017761e-02
-7.061046361923217773e-01,2.857544422149658203e-01,-4.729045927524566650e-02
-7.029759883880615234e-01,2.915756404399871826e-01,-4.574510082602500916e-02
-7.012648582458496094e-01,2.963457405567169189e-01,-4.287687316536903381e-02
-6.994327306747436523e-01,3.014411032199859619e-01,-4.018155112862586975e-02
-6.976897120475769043e-01,3.061088919639587402e-01,-3.724873438477516174e-02
-6.949138641357421875e-01,3.124743402004241943e-01,-3.429170325398445129e-02
-6.920984983444213867e-01,3.187842667102813721e-01,-3.139344230294227600e-02
-6.897168159484863281e-01,3.249815404415130615e-01,-2.948857657611370087e-02
-6.874545216560363770e-01,3.312821984291076660e-01,-2.869665436446666718e-02
-6.852544546127319336e-01,3.373547196388244629e-01,-2.786222659051418304e-02
-6.830642819404602051e-01,3.434962332248687744e-01,-2.695333585143089294e-02
-6.809301376342773438e-01,3.483854234218597412e-01,-2.568900771439075470e-02
-6.787564158439636230e-01,3.528752923011779785e-01,-2.441183477640151978e-02
-6.765068769454956055e-01,3.575992882251739502e-01,-2.320777997374534607e-02
-6.743328571319580078e-01,3.625464439392089844e-01,-2.236440405249595642e-02
-6.733665466308593750e-01,3.676342666149139404e-01,-2.206448651850223541e-02
-6.711242198944091797e-01,3.742319941520690918e-01,-2.145800553262233734e-02
-6.672931313514709473e-01,3.820422589778900146e-01,-1.989566907286643982e-02
-6.620159149169921875e-01,3.877532780170440674e-01,-1.861905492842197418e-02
-6.585212945938110352e-01,3.948201835155487061e-01,-1.781415194272994995e-02
-6.548267602920532227e-01,4.029301106929779053e-01,-1.856206916272640228e-02
-6.495742201805114746e-01,4.113334715366363525e-01,-2.277693338692188263e-02
-6.443014144897460938e-01,4.200966060161590576e-01,-2.650607749819755554e-02
-6.383988857269287109e-01,4.286763370037078857e-01,-3.139332681894302368e-02
-6.353827714920043945e-01,4.404095709323883057e-01,-3.206156566739082336e-02
-6.332127451896667480e-01,4.523586332798004150e-01,-3.131855279207229614e-02
-6.339516639709472656e-01,4.638822972774505615e-01,-3.081064485013484955e-02
-6.372958421707153320e-01,4.750675261020660400e-01,-3.076293133199214935e-02
-6.404582262039184570e-01,4.861579537391662598e-01,-3.140123188495635986e-02
-6.434978246688842773e-01,4.968048930168151855e-01,-3.248513117432594299e-02
-6.465125679969787598e-01,5.067443251609802246e-01,-3.465677425265312195e-02
-6.495572328567504883e-01,5.160143971443176270e-01,-3.793793916702270508e-02
-6.520442366600036621e-01,5.246385335922241211e-01,-4.204444959759712219e-02
-6.535030603408813477e-01,5.316999554634094238e-01,-4.675134643912315369e-02
-6.541609764099121094e-01,5.387287139892578125e-01,-5.271771922707557678e-02
-6.543946266174316406e-01,5.418385267257690430e-01,-5.940357595682144165e-02
-6.550575494766235352e-01,5.434429645538330078e-01,-6.809660047292709351e-02
-6.536215543746948242e-01,5.448450446128845215e-01,-8.144722878932952881e-02
-6.520503759384155273e-01,5.430811047554016113e-01,-9.693544358015060425e-02
-6.496226191520690918e-01,5.378174781799316406e-01,-1.161245331168174744e-01
-6.468766927719116211e-01,5.299344062805175781e-01,-1.376970708370208740e-01
-6.436548233032226562e-01,5.211380720138549805e-01,-1.595813482999801636e-01
-6.398022174835205078e-01,5.186877250671386719e-01,-1.760607063770294189e-01
-6.398825645446777344e-01,5.091507434844970703e-01,-1.919499635696411133e-01
-6.416521072387695312e-01,4.926973879337310791e-01,-2.135154753923416138e-01
-6.425789594650268555e-01,4.736325740814208984e-01,-2.410700768232345581e-01
-6.417486667633056641e-01,4.493846893310546875e-01,-2.721359431743621826e-01
-6.401290297508239746e-01,4.115280508995056152e-01,-3.108122050762176514e-01
-6.401263475418090820e-01,3.696205615997314453e-01,-3.454184234142303467e-01
-6.436426043510437012e-01,3.433106541633605957e-01,-3.728244304656982422e-01
-6.511460542678833008e-01,3.228883743286132812e-01,-3.764343261718750000e-01
-6.580289602279663086e-01,3.041388690471649170e-01,-3.812930583953857422e-01
-6.634608507156372070e-01,2.865204215049743652e-01,-3.876503109931945801e-01
-6.668602824211120605e-01,2.684931159019470215e-01,-3.967687189579010010e-01
-6.709372401237487793e-01,2.571646571159362793e-01,-4.186682403087615967e-01
-6.752023696899414062e-01,2.475156933069229126e-01,-4.408775866031646729e-01
-6.793169975280761719e-01,2.386904656887054443e-01,-4.623251259326934814e-01
-6.832281351089477539e-01,2.306030988693237305e-01,-4.832278490066528320e-01
-6.783547997474670410e-01,2.156784832477569580e-01,-5.040084123611450195e-01
-6.630328893661499023e-01,1.918652802705764771e-01,-5.242805480957031250e-01
-6.485407352447509766e-01,1.737406700849533081e-01,-5.407733917236328125e-01
-6.312236785888671875e-01,1.589801609516143799e-01,-5.480763912200927734e-01
-6.132625341415405273e-01,1.450237333774566650e-01,-5.551278591156005859e-01
-5.943667292594909668e-01,1.323454976081848145e-01,-5.619219541549682617e-01
-5.771690607070922852e-01,1.228850632905960083e-01,-5.692613124847412109e-01
-5.599174499511718750e-01,1.140871569514274597e-01,-5.764933824539184570e-01
-5.426007509231567383e-01,1.059366464614868164e-01,-5.836497545242309570e-01
-5.243388414382934570e-01,9.787487983703613281e-02,-5.909782648086547852e-01
-5.031837821006774902e-01,8.610612899065017700e-02,-6.008368134498596191e-01
-4.813918769359588623e-01,7.430382817983627319e-02,-6.108891963958740234e-01
-4.592567682266235352e-01,6.524589657783508301e-02,-6.207343339920043945e-01
-4.368894994258880615e-01,5.958040803670883179e-02,-6.287245750427246094e-01
-4.135768115520477295e-01,5.225688219070434570e-02,-6.377133131027221680e-01
