2.580325555838759999e-01,6.381103440670676807e-02,5.837079628698734757e-01,6.588345436390774870e-03,-4.194188292028242643e-02,-8.283587741217476874e-02,7.223401495472870151e-03,-4.281285629024492168e-02,-8.463477443658334876e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.056877863338775536e-01,4.190436766858672557e-02,4.985664516395161838e-01,5.057826419623763226e-01,2.580325555838759999e-01,6.381103440670676807e-02,5.837079628698734757e-01,3.056877863338775536e-01,4.190436766858672557e-02,4.985664516395161838e-01,9.990000000000000000e+02,1.228628978133201599e-01,-4.296242296695709229e-01,-8.366093635559082031e-01
2.587452406201033450e-01,6.077224253066882548e-02,5.776917796190362830e-01,1.224739779383668230e-02,-4.284186766323637430e-02,-8.559072659481564704e-02,1.107603110140576060e-02,-4.210224772338410498e-02,-8.265588603195810069e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.078813123414112507e-01,3.828184340479002384e-02,4.935500634316589696e-01,5.071103375749328457e-01,2.587452406201033450e-01,6.077224253066882548e-02,5.776917796190362830e-01,3.078813123414112507e-01,3.828184340479002384e-02,4.935500634316589696e-01,9.990000000000000000e+02,1.599560678005218506e-01,-4.447463154792785645e-01,-8.367697596549987793e-01
2.595552490042754012e-01,5.801300748723896977e-02,5.723373733893700743e-01,1.409139668895360159e-02,-4.377215163511603141e-02,-8.262439381423287987e-02,1.308750358770054308e-02,-4.341902108465572202e-02,-8.533434712644286102e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.102193053980065729e-01,3.465904925882768578e-02,4.893449278006392622e-01,5.083294949348745595e-01,2.595552490042754012e-01,5.801300748723896977e-02,5.723373733893700743e-01,3.102193053980065729e-01,3.465904925882768578e-02,4.893449278006392622e-01,9.990000000000000000e+02,2.066625207662582397e-01,-4.546009600162506104e-01,-8.364919424057006836e-01
2.606025350669161633e-01,5.516193857953479579e-02,5.669822020687291797e-01,2.002360561167067579e-02,-4.546267013105323440e-02,-8.421937281609141734e-02,1.743491512930878465e-02,-4.474287952088618764e-02,-8.486931850595876015e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.127154902510435042e-01,3.087734321817430655e-02,4.851622880495117807e-01,5.095867565966375468e-01,2.606025350669161633e-01,5.516193857953479579e-02,5.669822020687291797e-01,3.127154902510435042e-01,3.087734321817430655e-02,4.851622880495117807e-01,9.990000000000000000e+02,2.490059286355972290e-01,-4.708288013935089111e-01,-8.343610763549804688e-01
2.621083141911806358e-01,5.188094388848812216e-02,5.609606387527428240e-01,2.166977096047417034e-02,-4.565090576094628372e-02,-8.416735009703049664e-02,2.158377682983214640e-02,-4.627815713347283727e-02,-8.454287542792318644e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.151921941849100128e-01,2.696872407348769110e-02,4.799576573958789227e-01,5.109983777903572832e-01,2.621083141911806358e-01,5.188094388848812216e-02,5.609606387527428240e-01,3.151921941849100128e-01,2.696872407348769110e-02,4.799576573958789227e-01,9.990000000000000000e+02,2.734793424606323242e-01,-4.813765883445739746e-01,-8.358433246612548828e-01
2.637206142687389954e-01,4.885939644079653060e-02,5.556191435254196342e-01,2.678527009415807708e-02,-4.761589427030953059e-02,-8.189667013234898374e-02,2.500137141579944489e-02,-4.717050367258193017e-02,-8.495548434201122268e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.168657551146666362e-01,2.394414798060474220e-02,4.746572734961680418e-01,5.122980396486069843e-01,2.637206142687389954e-01,4.885939644079653060e-02,5.556191435254196342e-01,3.168657551146666362e-01,2.394414798060474220e-02,4.746572734961680418e-01,9.990000000000000000e+02,2.678975462913513184e-01,-4.799715280532836914e-01,-8.426303863525390625e-01
2.654631999649924023e-01,4.578050667997921042e-02,5.502604144769625005e-01,2.682965459357894780e-02,-4.828315045606845074e-02,-8.454377642473673293e-02,2.828335208792957106e-02,-4.851809420350614716e-02,-8.347869489299525325e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.180251146363223813e-01,2.141810822911276863e-02,4.687514047430376696e-01,5.136623092518601830e-01,2.654631999649924023e-01,4.578050667997921042e-02,5.502604144769625005e-01,3.180251146363223813e-01,2.141810822911276863e-02,4.687514047430376696e-01,9.990000000000000000e+02,2.400979250669479370e-01,-4.688980579376220703e-01,-8.537592887878417969e-01
2.673697884519545820e-01,4.233359919363646057e-02,5.441845538522194214e-01,2.469841496261002481e-02,-4.783401780359936711e-02,-8.476538968387704875e-02,2.777610789931508548e-02,-4.812479868319096549e-02,-8.516504472076641408e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.188405444248995635e-01,1.887260143090253167e-02,4.617203624504325199e-01,5.152937264813720608e-01,2.673697884519545820e-01,4.233359919363646057e-02,5.441845538522194214e-01,3.188405444248995635e-01,1.887260143090253167e-02,4.617203624504325199e-01,9.990000000000000000e+02,1.943820118904113770e-01,-4.502528309822082520e-01,-8.678203821182250977e-01
2.688836309148105452e-01,3.934193871474215426e-02,5.387134790601537659e-01,2.115819973287253949e-02,-4.590151102778794456e-02,-8.446461032149006620e-02,2.323351475083321183e-02,-4.635290299578807838e-02,-8.706375832967362671e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.192631764679836337e-01,1.678018432613279792e-02,4.553296159404599530e-01,5.168359110463928152e-01,2.688836309148105452e-01,3.934193871474215426e-02,5.387134790601537659e-01,3.192631764679836337e-01,1.678018432613279792e-02,4.553296159404599530e-01,9.990000000000000000e+02,1.504951119422912598e-01,-4.325522184371948242e-01,-8.799960017204284668e-01
2.702397630118415495e-01,3.611760882288676811e-02,5.324533766106294141e-01,1.584760468807640613e-02,-4.385197946106152850e-02,-8.929354260526459197e-02,1.781003393629750076e-02,-4.421444245166533671e-02,-8.436500677058378361e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.196115841423049497e-01,1.408913580882235547e-02,4.483274611331134474e-01,5.186808855148629105e-01,2.702397630118415495e-01,3.611760882288676811e-02,5.324533766106294141e-01,3.196115841423049497e-01,1.408913580882235547e-02,4.483274611331134474e-01,9.990000000000000000e+02,1.109169572591781616e-01,-4.177260994911193848e-01,-8.908415436744689941e-01
2.711797567235835205e-01,3.335797751121082066e-02,5.268150210327379179e-01,1.355360865975083207e-02,-4.312787687007985787e-02,-8.834331369789077959e-02,1.436510525023597211e-02,-4.306603295893687150e-02,-8.830301349128270860e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.199480296015396741e-01,1.113419051605104432e-02,4.423889655042757552e-01,5.204157244343142752e-01,2.711797567235835205e-01,3.335797751121082066e-02,5.268150210327379179e-01,3.199480296015396741e-01,1.113419051605104432e-02,4.423889655042757552e-01,9.990000000000000000e+02,8.822372555732727051e-02,-4.109303057193756104e-01,-8.977429270744323730e-01
2.718703993151475040e-01,3.069004092910265075e-02,5.211077027851502841e-01,8.791063653638098510e-03,-3.989482613272620631e-02,-8.977957418300817893e-02,1.042428327486158955e-02,-4.241357134396274431e-02,-8.987328245687414841e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.205372263397605059e-01,6.108603066055926130e-03,4.372787527741811009e-01,5.222456199037229796e-01,2.718703993151475040e-01,3.069004092910265075e-02,5.211077027851502841e-01,3.205372263397605059e-01,6.108603066055926130e-03,4.372787527741811009e-01,9.990000000000000000e+02,9.896296262741088867e-02,-4.263380765914916992e-01,-8.980500698089599609e-01
2.724471472888161938e-01,2.804267021538869864e-02,5.153618163756282788e-01,1.000025616668009237e-02,-4.286223656245426866e-02,-9.177854327393727973e-02,7.769574391113018286e-03,-4.127223621379533247e-02,-8.826621357339918539e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.208213974531669566e-01,-9.922733796048899962e-03,4.365039694656020486e-01,5.241755500944093038e-01,2.724471472888161938e-01,2.804267021538869864e-02,5.153618163756282788e-01,3.208213974531669566e-01,-9.922733796048899962e-03,4.365039694656020486e-01,9.990000000000000000e+02,2.032642960548400879e-01,-5.419168472290039062e-01,-8.725823163986206055e-01
2.731765850105856153e-01,2.495426598505924923e-02,5.088999896263444178e-01,1.176964750039230165e-02,-4.443103636540329110e-02,-8.826911986684740641e-02,9.143077184235369470e-03,-4.306959147728054577e-02,-9.174273006189859192e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.199480202110408511e-01,-2.580823626936406059e-02,4.365425351785870434e-01,1.199366068515049566e+00,2.731765850105856153e-01,2.495426598505924923e-02,5.088999896263444178e-01,3.199480202110408511e-01,-2.580823626936406059e-02,4.365425351785870434e-01,9.990000000000000000e+02,5.227451324462890625e-01,-5.086159706115722656e-01,-8.191871047019958496e-01
2.742244378084366940e-01,2.179515180909200392e-02,5.032518612078493714e-01,2.166168127983791880e-02,-5.208888487980539717e-02,-8.838227896983241738e-02,1.742403105926565096e-02,-5.063332490966972188e-02,-8.662269250178158964e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.187131441398308729e-01,-3.809889390997513864e-02,4.366676416332290200e-01,1.195118305643108947e+00,2.742244378084366940e-01,2.179515180909200392e-02,5.032518612078493714e-01,3.187131441398308729e-01,-3.809889390997513864e-02,4.366676416332290200e-01,9.990000000000000000e+02,5.727992057800292969e-01,-5.401394963264465332e-01,-7.833617329597473145e-01
2.760039863638632518e-01,1.848377439986758491e-02,4.977428855592124779e-01,3.522608623531597177e-02,-5.185074211031542174e-02,-8.655395628708449640e-02,2.727884278386165720e-02,-5.202417908362467341e-02,-8.452470381378344999e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.171667656102802879e-01,-4.953886742800436838e-02,4.370918690510963156e-01,1.159520243832130149e+00,2.760039863638632518e-01,1.848377439986758491e-02,4.977428855592124779e-01,3.171667656102802879e-01,-4.953886742800436838e-02,4.370918690510963156e-01,9.990000000000000000e+02,5.976519584655761719e-01,-5.682097673416137695e-01,-7.572066187858581543e-01
2.789512416190885746e-01,1.469946100791265191e-02,4.917818837494291051e-01,4.660544128197863234e-02,-5.343224937709842304e-02,-8.133521906789030476e-02,4.220812883040196001e-02,-5.245164182204321152e-02,-8.060075732984582630e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.150942213464554276e-01,-6.242614728763778986e-02,4.393860293192504707e-01,1.163244254288321233e+00,2.789512416190885746e-01,1.469946100791265191e-02,4.917818837494291051e-01,3.150942213464554276e-01,-6.242614728763778986e-02,4.393860293192504707e-01,9.990000000000000000e+02,5.967396497726440430e-01,-6.772557497024536133e-01,-7.093434929847717285e-01
2.823546746175480959e-01,1.115407445939821905e-02,4.867743637630609910e-01,5.851501326596854347e-02,-5.883540623536610142e-02,-7.774390808483661042e-02,5.448634045886553007e-02,-5.490253970224914792e-02,-7.889437545677577268e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.128442592748200690e-01,-7.407611885261458640e-02,4.442749593504815020e-01,1.160500934177417509e+00,2.823546746175480959e-01,1.115407445939821905e-02,4.867743637630609910e-01,3.128442592748200690e-01,-7.407611885261458640e-02,4.442749593504815020e-01,9.990000000000000000e+02,5.893910527229309082e-01,-7.581142783164978027e-01,-6.397703886032104492e-01
