-4.760964388119868218e-01,-4.698357815567137941e-01,1.746372893697112905e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.760964388119868218e-01,-4.698357815567137941e-01,1.746372893697112905e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,2.915684580802917480e-01,8.485004901885986328e-01,2.963093221187591553e-01
-4.760964388119868218e-01,-4.698357815567137941e-01,1.746372893697112905e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.760964388119868218e-01,-4.698357815567137941e-01,1.746372893697112905e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,2.915684580802917480e-01,8.485004901885986328e-01,2.963093221187591553e-01
-4.760964388119868218e-01,-4.698357815567137941e-01,1.746372893697112905e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.760964388119868218e-01,-4.698357815567137941e-01,1.746372893697112905e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,2.915684580802917480e-01,8.485004901885986328e-01,2.963093221187591553e-01
-4.749309059356981444e-01,-4.663778580797851014e-01,1.758688626515301223e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.749309059356981444e-01,-4.663778580797851014e-01,1.758688626515301223e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.027046322822570801e-01,8.486118912696838379e-01,2.941127419471740723e-01
-4.749309059356981444e-01,-4.663778580797851014e-01,1.758688626515301223e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.749309059356981444e-01,-4.663778580797851014e-01,1.758688626515301223e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.027046322822570801e-01,8.486118912696838379e-01,2.941127419471740723e-01
-4.749309059356981444e-01,-4.663778580797851014e-01,1.758688626515301223e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.749309059356981444e-01,-4.663778580797851014e-01,1.758688626515301223e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.027046322822570801e-01,8.486118912696838379e-01,2.941127419471740723e-01
-4.730388215934403506e-01,-4.608047435348924803e-01,1.779170056977927294e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.730388215934403506e-01,-4.608047435348924803e-01,1.779170056977927294e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.219457864761352539e-01,8.493945002555847168e-01,2.932256758213043213e-01
-4.730388215934403506e-01,-4.608047435348924803e-01,1.779170056977927294e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.730388215934403506e-01,-4.608047435348924803e-01,1.779170056977927294e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.219457864761352539e-01,8.493945002555847168e-01,2.932256758213043213e-01
-4.730388215934403506e-01,-4.608047435348924803e-01,1.779170056977927294e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.730388215934403506e-01,-4.608047435348924803e-01,1.779170056977927294e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.219457864761352539e-01,8.493945002555847168e-01,2.932256758213043213e-01
-4.706328241501007703e-01,-4.539836340305895557e-01,1.801914572475844523e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.706328241501007703e-01,-4.539836340305895557e-01,1.801914572475844523e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.322944641113281250e-01,8.467711806297302246e-01,2.763720154762268066e-01
-4.706328241501007703e-01,-4.539836340305895557e-01,1.801914572475844523e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.706328241501007703e-01,-4.539836340305895557e-01,1.801914572475844523e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.322944641113281250e-01,8.467711806297302246e-01,2.763720154762268066e-01
-4.706328241501007703e-01,-4.539836340305895557e-01,1.801914572475844523e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.706328241501007703e-01,-4.539836340305895557e-01,1.801914572475844523e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.322944641113281250e-01,8.467711806297302246e-01,2.763720154762268066e-01
-4.672988355369220859e-01,-4.451757528182326840e-01,1.832106422110008070e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.672988355369220859e-01,-4.451757528182326840e-01,1.832106422110008070e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.262300789356231689e-01,8.372367024421691895e-01,2.392618656158447266e-01
-4.672988355369220859e-01,-4.451757528182326840e-01,1.832106422110008070e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.672988355369220859e-01,-4.451757528182326840e-01,1.832106422110008070e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.262300789356231689e-01,8.372367024421691895e-01,2.392618656158447266e-01
-4.672988355369220859e-01,-4.451757528182326840e-01,1.832106422110008070e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.672988355369220859e-01,-4.451757528182326840e-01,1.832106422110008070e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.262300789356231689e-01,8.372367024421691895e-01,2.392618656158447266e-01
-4.641295505651204523e-01,-4.370820259437993571e-01,1.856149196417725689e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.641295505651204523e-01,-4.370820259437993571e-01,1.856149196417725689e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.283939659595489502e-01,8.290184736251831055e-01,1.972882449626922607e-01
-4.641295505651204523e-01,-4.370820259437993571e-01,1.856149196417725689e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.641295505651204523e-01,-4.370820259437993571e-01,1.856149196417725689e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.283939659595489502e-01,8.290184736251831055e-01,1.972882449626922607e-01
-4.641295505651204523e-01,-4.370820259437993571e-01,1.856149196417725689e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.641295505651204523e-01,-4.370820259437993571e-01,1.856149196417725689e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.283939659595489502e-01,8.290184736251831055e-01,1.972882449626922607e-01
-4.606790728038233640e-01,-4.284139415905245385e-01,1.878314346776946420e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.606790728038233640e-01,-4.284139415905245385e-01,1.878314346776946420e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.419770598411560059e-01,8.224385976791381836e-01,1.478885412216186523e-01
-4.606790728038233640e-01,-4.284139415905245385e-01,1.878314346776946420e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.606790728038233640e-01,-4.284139415905245385e-01,1.878314346776946420e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.419770598411560059e-01,8.224385976791381836e-01,1.478885412216186523e-01
-4.606790728038233640e-01,-4.284139415905245385e-01,1.878314346776946420e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.606790728038233640e-01,-4.284139415905245385e-01,1.878314346776946420e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.419770598411560059e-01,8.224385976791381836e-01,1.478885412216186523e-01
-4.606790728038233640e-01,-4.284139415905245385e-01,1.878314346776946420e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.606790728038233640e-01,-4.284139415905245385e-01,1.878314346776946420e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.419770598411560059e-01,8.224385976791381836e-01,1.478885412216186523e-01
-4.574288483325297805e-01,-4.205074198307791611e-01,1.894273001995082084e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.574288483325297805e-01,-4.205074198307791611e-01,1.894273001995082084e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.533300459384918213e-01,8.172426223754882812e-01,1.020733714103698730e-01
-4.574288483325297805e-01,-4.205074198307791611e-01,1.894273001995082084e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.574288483325297805e-01,-4.205074198307791611e-01,1.894273001995082084e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.533300459384918213e-01,8.172426223754882812e-01,1.020733714103698730e-01
-4.574288483325297805e-01,-4.205074198307791611e-01,1.894273001995082084e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.574288483325297805e-01,-4.205074198307791611e-01,1.894273001995082084e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.533300459384918213e-01,8.172426223754882812e-01,1.020733714103698730e-01
-4.538812294798235669e-01,-4.119477917699361780e-01,1.908538560659867600e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.538812294798235669e-01,-4.119477917699361780e-01,1.908538560659867600e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.622952103614807129e-01,8.110936880111694336e-01,4.874375835061073303e-02
-4.538812294798235669e-01,-4.119477917699361780e-01,1.908538560659867600e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.538812294798235669e-01,-4.119477917699361780e-01,1.908538560659867600e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.622952103614807129e-01,8.110936880111694336e-01,4.874375835061073303e-02
-4.538812294798235669e-01,-4.119477917699361780e-01,1.908538560659867600e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.538812294798235669e-01,-4.119477917699361780e-01,1.908538560659867600e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.622952103614807129e-01,8.110936880111694336e-01,4.874375835061073303e-02
-4.504153444678027363e-01,-4.041693278542054513e-01,1.916506696940747101e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.504153444678027363e-01,-4.041693278542054513e-01,1.916506696940747101e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,3.676413297653198242e-01,8.048868775367736816e-01,6.169452681206166744e-04
