2.928461489329345913e-01,-1.467131447260902888e-01,5.755365652469147664e-01,1.727762993397292599e-02,-7.861347222856994443e-02,-6.372579332429247068e-02,1.319582464715560351e-02,-7.938403878371777522e-02,-6.096916970699557681e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.497292566998378982e-01,-1.881830132199537320e-01,5.194601704102231876e-01,1.520635139170112726e+00,2.928461489329345913e-01,-1.467131447260902888e-01,5.755365652469147664e-01,3.497292566998378982e-01,-1.881830132199537320e-01,5.194601704102231876e-01,9.990000000000000000e+02,2.068660706281661987e-01,-7.285349369049072266e-01,-6.869550347328186035e-01
2.939639925633106832e-01,-1.516771203387353162e-01,5.714222071798062963e-01,1.764113972580100623e-02,-7.734548903546045739e-02,-6.462904523487457420e-02,1.676346851041261160e-02,-7.683277577300214045e-02,-6.408580095076955863e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.519675973510105749e-01,-1.904084919010470833e-01,5.145410794788326525e-01,1.516026535379960682e+00,2.939639925633106832e-01,-1.516771203387353162e-01,5.714222071798062963e-01,3.519675973510105749e-01,-1.904084919010470833e-01,5.145410794788326525e-01,9.990000000000000000e+02,2.293565124273300171e-01,-6.835656166076660156e-01,-7.191314697265625000e-01
2.954268403174015734e-01,-1.569563162946386314e-01,5.665119674144735162e-01,2.172301053150874420e-02,-7.093795237603853221e-02,-7.009399524791379288e-02,2.164353597944134247e-02,-7.284067179300493522e-02,-6.794366946590670031e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.543825126940162162e-01,-1.927913869665210389e-01,5.087185732888256373e-01,1.511411645241360402e+00,2.954268403174015734e-01,-1.569563162946386314e-01,5.665119674144735162e-01,3.543825126940162162e-01,-1.927913869665210389e-01,5.087185732888256373e-01,9.990000000000000000e+02,2.551271617412567139e-01,-6.312733292579650879e-01,-7.533701658248901367e-01
2.968972816009254334e-01,-1.613257955606411109e-01,5.619068986872960414e-01,2.361460386286422242e-02,-6.709056121222667368e-02,-7.398245752017264254e-02,2.391382198891486496e-02,-6.817629722395025793e-02,-7.066399654075930514e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.564834856328933932e-01,-1.948809244732908064e-01,5.033958944853842432e-01,1.507820639344590319e+00,2.968972816009254334e-01,-1.613257955606411109e-01,5.619068986872960414e-01,3.564834856328933932e-01,-1.948809244732908064e-01,5.033958944853842432e-01,9.990000000000000000e+02,2.765379548072814941e-01,-5.849511027336120605e-01,-7.798467874526977539e-01
2.987316655842838231e-01,-1.658748414965211249e-01,5.564869013709566881e-01,2.562070216493257668e-02,-6.017130532729206976e-02,-7.475942490866273327e-02,2.649269418083160382e-02,-6.084378315806181214e-02,-7.462493480548117175e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.587906676530213113e-01,-1.971638619086679700e-01,4.972086298698775719e-01,1.504290169528966770e+00,2.987316655842838231e-01,-1.658748414965211249e-01,5.564869013709566881e-01,3.587906676530213113e-01,-1.971638619086679700e-01,4.972086298698775719e-01,9.990000000000000000e+02,2.967555224895477295e-01,-5.341568589210510254e-01,-8.045736551284790039e-01
3.005040999711349192e-01,-1.696099373659362697e-01,5.514927953821731066e-01,2.896770253012221144e-02,-5.810136101431688516e-02,-7.861482994414721592e-02,2.803999210777251977e-02,-5.902622599588267654e-02,-7.896210012803712985e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.608392401394633353e-01,-1.992040719327978215e-01,4.916274626752829002e-01,1.501782448782888801e+00,3.005040999711349192e-01,-1.696099373659362697e-01,5.514927953821731066e-01,3.608392401394633353e-01,-1.992040719327978215e-01,4.916274626752829002e-01,9.990000000000000000e+02,3.126877844333648682e-01,-4.922858774662017822e-01,-8.223187327384948730e-01
3.023988759110840530e-01,-1.730395882886203163e-01,5.463492634123645608e-01,3.002062131782297708e-02,-5.360316864819208993e-02,-7.961671622591874609e-02,3.009719872780269520e-02,-5.445706792732935009e-02,-8.172189446121658207e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.628434581741167841e-01,-2.011758393048773963e-01,4.858942896401624578e-01,1.499218935100079308e+00,3.023988759110840530e-01,-1.730395882886203163e-01,5.463492634123645608e-01,3.628434581741167841e-01,-2.011758393048773963e-01,4.858942896401624578e-01,9.990000000000000000e+02,3.274074792861938477e-01,-4.516806900501251221e-01,-8.366630077362060547e-01
3.046499614622487639e-01,-1.765837385422076855e-01,5.404300338063091624e-01,3.260631245314295212e-02,-4.673896884054741518e-02,-7.939460531280320699e-02,3.020920048359365673e-02,-4.922528033579729595e-02,-8.166455660552586482e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.650971097028421486e-01,-2.033973206501800690e-01,4.793794475346053185e-01,1.496789012853540823e+00,3.046499614622487639e-01,-1.765837385422076855e-01,5.404300338063091624e-01,3.650971097028421486e-01,-2.033973206501800690e-01,4.793794475346053185e-01,9.990000000000000000e+02,3.374963402748107910e-01,-4.150638282299041748e-01,-8.457906246185302734e-01
3.067505208235859482e-01,-1.794545672492356136e-01,5.350708654086474558e-01,3.361507079694843469e-02,-4.408983679949169537e-02,-8.429267690610768582e-02,3.314640567708283109e-02,-4.536411898652344815e-02,-8.584086331866817854e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.670527479658765024e-01,-2.053438942804916567e-01,4.734804104050653328e-01,1.494781738521331116e+00,3.067505208235859482e-01,-1.794545672492356136e-01,5.350708654086474558e-01,3.670527479658765024e-01,-2.053438942804916567e-01,4.734804104050653328e-01,9.990000000000000000e+02,3.446545600891113281e-01,-3.859963715076446533e-01,-8.507626652717590332e-01
3.089117068068180094e-01,-1.821059907602255445e-01,5.296570526550299363e-01,3.440920779369893018e-02,-4.159939062035600266e-02,-8.368409768870826992e-02,3.485827323146632045e-02,-4.092365311528013694e-02,-8.517722621697410013e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.692921101932338246e-01,-2.075672791057590061e-01,4.679648352959553392e-01,1.493021345707907788e+00,3.089117068068180094e-01,-1.821059907602255445e-01,5.296570526550299363e-01,3.692921101932338246e-01,-2.075672791057590061e-01,4.679648352959553392e-01,9.990000000000000000e+02,3.467384576797485352e-01,-3.685973882675170898e-01,-8.530499339103698730e-01
3.113943962662083509e-01,-1.848699611746054683e-01,5.235297703156024385e-01,3.390185175258041833e-02,-3.766126824945761203e-02,-8.286192440889569855e-02,3.408591347520436438e-02,-3.842745621845575221e-02,-8.576405793763802743e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.724175826829408953e-01,-2.109298262701206350e-01,4.627263645659879243e-01,1.489439941592711758e+00,3.113943962662083509e-01,-1.848699611746054683e-01,5.235297703156024385e-01,3.724175826829408953e-01,-2.109298262701206350e-01,4.627263645659879243e-01,9.990000000000000000e+02,3.404089212417602539e-01,-3.790385723114013672e-01,-8.503533005714416504e-01
3.136053830400367115e-01,-1.872424416048682760e-01,5.180737262882293415e-01,3.512217064523419363e-02,-3.887846405543524120e-02,-8.384156353751291701e-02,3.491126403674021939e-02,-3.665012894315299724e-02,-8.780277904346155127e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.731889699952299910e-01,-2.183906198500110973e-01,4.582440751312842897e-01,1.485614478290803842e+00,3.136053830400367115e-01,-1.872424416048682760e-01,5.180737262882293415e-01,3.731889699952299910e-01,-2.183906198500110973e-01,4.582440751312842897e-01,9.990000000000000000e+02,2.982510328292846680e-01,-4.836539924144744873e-01,-8.251839876174926758e-01
3.157816721262351467e-01,-1.896740911379511674e-01,5.126328802577728716e-01,3.438837608935309265e-02,-3.696675378937339801e-02,-8.444246782979973609e-02,3.403536340698262025e-02,-3.831313283192561148e-02,-8.579427114121267184e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.709452929651355646e-01,-2.322200130614549274e-01,4.556520109802587593e-01,1.482709777496869608e+00,3.157816721262351467e-01,-1.896740911379511674e-01,5.126328802577728716e-01,3.709452929651355646e-01,-2.322200130614549274e-01,4.556520109802587593e-01,9.990000000000000000e+02,1.756089776754379272e-01,-6.955313682556152344e-01,-7.286074161529541016e-01
3.180075501045876996e-01,-1.929526563964376606e-01,5.066470036230698026e-01,2.819589204226872689e-02,-5.063605410148074720e-02,-8.196510227154617245e-02,2.957456418940615159e-02,-4.713006425214821826e-02,-8.308977205666638610e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.661279304602990115e-01,-2.507049271645194755e-01,4.571585785566784077e-01,1.480204588110550334e+00,3.180075501045876996e-01,-1.929526563964376606e-01,5.066470036230698026e-01,3.661279304602990115e-01,-2.507049271645194755e-01,4.571585785566784077e-01,9.990000000000000000e+02,4.936911910772323608e-02,-8.110355138778686523e-01,-5.667824149131774902e-01
3.196296595831434884e-01,-1.965414243414696505e-01,5.015927526396383174e-01,2.300843409905565379e-02,-6.181108876109035061e-02,-7.884556744718544674e-02,2.531221829005186538e-02,-5.881019261263112363e-02,-7.964595672880052379e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.615599285146130493e-01,-2.644268274607936564e-01,4.599583366996792821e-01,1.477490385426225794e+00,3.196296595831434884e-01,-1.965414243414696505e-01,5.015927526396383174e-01,3.615599285146130493e-01,-2.644268274607936564e-01,4.599583366996792821e-01,9.990000000000000000e+02,1.730226166546344757e-02,-8.239858746528625488e-01,-5.308752059936523438e-01
3.208396428790597499e-01,-2.006898708748924842e-01,4.969543326074742917e-01,1.508080383504518777e-02,-6.896780357654783145e-02,-6.811841538326343648e-02,1.828606110077238625e-02,-6.504081440832433503e-02,-6.926110679291606897e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.572659075157526565e-01,-2.753152097833504452e-01,4.622529488106369433e-01,1.474598479022061870e+00,3.208396428790597499e-01,-2.006898708748924842e-01,4.969543326074742917e-01,3.572659075157526565e-01,-2.753152097833504452e-01,4.622529488106369433e-01,9.990000000000000000e+02,-2.073558419942855835e-02,-8.278802633285522461e-01,-5.041532516479492188e-01
3.216654997825735274e-01,-2.059120094762885433e-01,4.923382711919934707e-01,8.408387828739864733e-03,-7.677448566013742037e-02,-6.105346407032802986e-02,9.542213121989013419e-03,-7.509807073837790337e-02,-6.443784322830192757e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.525391392637700627e-01,-2.854339924277730089e-01,4.636490290854316521e-01,1.470755653483078351e+00,3.216654997825735274e-01,-2.059120094762885433e-01,4.923382711919934707e-01,3.525391392637700627e-01,-2.854339924277730089e-01,4.636490290854316521e-01,9.990000000000000000e+02,-5.316803231835365295e-02,-8.303262591361999512e-01,-4.794231653213500977e-01
