4.324742511142251056e-01,6.700411146205357583e-03,4.029182346880648691e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.284033405949093098e-01,-5.315425554915798045e-02,4.038383229070342528e-01,5.000000000000000000e-01,4.324742511142251056e-01,6.700411146205357583e-03,4.029182346880648691e-01,4.284033405949093098e-01,-5.315425554915798045e-02,4.038383229070342528e-01,9.990000000000000000e+02,2.822226285934448242e-01,-8.018009662628173828e-01,-2.878301441669464111e-01
4.324742511142251056e-01,6.700411146205357583e-03,4.029182346880648691e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.284033405949093098e-01,-5.315425554915798045e-02,4.038383229070342528e-01,5.000000000000000000e-01,4.324742511142251056e-01,6.700411146205357583e-03,4.029182346880648691e-01,4.284033405949093098e-01,-5.315425554915798045e-02,4.038383229070342528e-01,9.990000000000000000e+02,2.822226285934448242e-01,-8.018009662628173828e-01,-2.878301441669464111e-01
4.324742511142251056e-01,6.700411146205357583e-03,4.029182346880648691e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.284033405949093098e-01,-5.315425554915798045e-02,4.038383229070342528e-01,5.000000000000000000e-01,4.324742511142251056e-01,6.700411146205357583e-03,4.029182346880648691e-01,4.284033405949093098e-01,-5.315425554915798045e-02,4.038383229070342528e-01,9.990000000000000000e+02,2.822226285934448242e-01,-8.018009662628173828e-01,-2.878301441669464111e-01
4.339829326937734155e-01,2.604183459872277777e-03,4.014245450288527750e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.279048986961742074e-01,-5.703758526070296098e-02,4.038570183802876468e-01,5.000000000000000000e-01,4.339829326937734155e-01,2.604183459872277777e-03,4.014245450288527750e-01,4.279048986961742074e-01,-5.703758526070296098e-02,4.038570183802876468e-01,9.990000000000000000e+02,2.769020199775695801e-01,-8.006176352500915527e-01,-2.869562506675720215e-01
4.339829326937734155e-01,2.604183459872277777e-03,4.014245450288527750e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.279048986961742074e-01,-5.703758526070296098e-02,4.038570183802876468e-01,5.000000000000000000e-01,4.339829326937734155e-01,2.604183459872277777e-03,4.014245450288527750e-01,4.279048986961742074e-01,-5.703758526070296098e-02,4.038570183802876468e-01,9.990000000000000000e+02,2.769020199775695801e-01,-8.006176352500915527e-01,-2.869562506675720215e-01
4.339829326937734155e-01,2.604183459872277777e-03,4.014245450288527750e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.279048986961742074e-01,-5.703758526070296098e-02,4.038570183802876468e-01,5.000000000000000000e-01,4.339829326937734155e-01,2.604183459872277777e-03,4.014245450288527750e-01,4.279048986961742074e-01,-5.703758526070296098e-02,4.038570183802876468e-01,9.990000000000000000e+02,2.769020199775695801e-01,-8.006176352500915527e-01,-2.869562506675720215e-01
4.359313104381221660e-01,-2.848490460279223119e-03,3.994278474192068384e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.272098832259591528e-01,-6.204558437164140600e-02,4.038596393629140247e-01,5.000000000000000000e-01,4.359313104381221660e-01,-2.848490460279223119e-03,3.994278474192068384e-01,4.272098832259591528e-01,-6.204558437164140600e-02,4.038596393629140247e-01,9.990000000000000000e+02,2.716125845909118652e-01,-7.976366281509399414e-01,-2.873617410659790039e-01
4.359313104381221660e-01,-2.848490460279223119e-03,3.994278474192068384e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.272098832259591528e-01,-6.204558437164140600e-02,4.038596393629140247e-01,5.000000000000000000e-01,4.359313104381221660e-01,-2.848490460279223119e-03,3.994278474192068384e-01,4.272098832259591528e-01,-6.204558437164140600e-02,4.038596393629140247e-01,9.990000000000000000e+02,2.716125845909118652e-01,-7.976366281509399414e-01,-2.873617410659790039e-01
4.359313104381221660e-01,-2.848490460279223119e-03,3.994278474192068384e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.272098832259591528e-01,-6.204558437164140600e-02,4.038596393629140247e-01,5.000000000000000000e-01,4.359313104381221660e-01,-2.848490460279223119e-03,3.994278474192068384e-01,4.272098832259591528e-01,-6.204558437164140600e-02,4.038596393629140247e-01,9.990000000000000000e+02,2.716125845909118652e-01,-7.976366281509399414e-01,-2.873617410659790039e-01
4.386000713750913826e-01,-1.062481900901891645e-02,3.966513923320015844e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.261703238932604831e-01,-6.888251219791707847e-02,4.038307071911039214e-01,5.000000000000000000e-01,4.386000713750913826e-01,-1.062481900901891645e-02,3.966513923320015844e-01,4.261703238932604831e-01,-6.888251219791707847e-02,4.038307071911039214e-01,9.990000000000000000e+02,2.678130567073822021e-01,-7.918318510055541992e-01,-2.920633852481842041e-01
4.386000713750913826e-01,-1.062481900901891645e-02,3.966513923320015844e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.261703238932604831e-01,-6.888251219791707847e-02,4.038307071911039214e-01,5.000000000000000000e-01,4.386000713750913826e-01,-1.062481900901891645e-02,3.966513923320015844e-01,4.261703238932604831e-01,-6.888251219791707847e-02,4.038307071911039214e-01,9.990000000000000000e+02,2.678130567073822021e-01,-7.918318510055541992e-01,-2.920633852481842041e-01
4.386000713750913826e-01,-1.062481900901891645e-02,3.966513923320015844e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.261703238932604831e-01,-6.888251219791707847e-02,4.038307071911039214e-01,5.000000000000000000e-01,4.386000713750913826e-01,-1.062481900901891645e-02,3.966513923320015844e-01,4.261703238932604831e-01,-6.888251219791707847e-02,4.038307071911039214e-01,9.990000000000000000e+02,2.678130567073822021e-01,-7.918318510055541992e-01,-2.920633852481842041e-01
4.412391848666779581e-01,-1.827473242448785645e-02,3.938269717605890063e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.250949312663835911e-01,-7.519053360483485271e-02,4.038247040879017202e-01,5.000000000000000000e-01,4.412391848666779581e-01,-1.827473242448785645e-02,3.938269717605890063e-01,4.250949312663835911e-01,-7.519053360483485271e-02,4.038247040879017202e-01,9.990000000000000000e+02,2.650601565837860107e-01,-7.910609841346740723e-01,-2.910358607769012451e-01
4.412391848666779581e-01,-1.827473242448785645e-02,3.938269717605890063e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.250949312663835911e-01,-7.519053360483485271e-02,4.038247040879017202e-01,5.000000000000000000e-01,4.412391848666779581e-01,-1.827473242448785645e-02,3.938269717605890063e-01,4.250949312663835911e-01,-7.519053360483485271e-02,4.038247040879017202e-01,9.990000000000000000e+02,2.650601565837860107e-01,-7.910609841346740723e-01,-2.910358607769012451e-01
4.412391848666779581e-01,-1.827473242448785645e-02,3.938269717605890063e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.250949312663835911e-01,-7.519053360483485271e-02,4.038247040879017202e-01,5.000000000000000000e-01,4.412391848666779581e-01,-1.827473242448785645e-02,3.938269717605890063e-01,4.250949312663835911e-01,-7.519053360483485271e-02,4.038247040879017202e-01,9.990000000000000000e+02,2.650601565837860107e-01,-7.910609841346740723e-01,-2.910358607769012451e-01
4.440090390477459126e-01,-2.650186633808798362e-02,3.907200039399805203e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.239423605399670891e-01,-8.151043766586739403e-02,4.038114322097322018e-01,5.000000000000000000e-01,4.440090390477459126e-01,-2.650186633808798362e-02,3.907200039399805203e-01,4.239423605399670891e-01,-8.151043766586739403e-02,4.038114322097322018e-01,9.990000000000000000e+02,2.565934062004089355e-01,-7.878076434135437012e-01,-2.882623970508575439e-01
4.440090390477459126e-01,-2.650186633808798362e-02,3.907200039399805203e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.239423605399670891e-01,-8.151043766586739403e-02,4.038114322097322018e-01,5.000000000000000000e-01,4.440090390477459126e-01,-2.650186633808798362e-02,3.907200039399805203e-01,4.239423605399670891e-01,-8.151043766586739403e-02,4.038114322097322018e-01,9.990000000000000000e+02,2.565934062004089355e-01,-7.878076434135437012e-01,-2.882623970508575439e-01
4.440090390477459126e-01,-2.650186633808798362e-02,3.907200039399805203e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.239423605399670891e-01,-8.151043766586739403e-02,4.038114322097322018e-01,5.000000000000000000e-01,4.440090390477459126e-01,-2.650186633808798362e-02,3.907200039399805203e-01,4.239423605399670891e-01,-8.151043766586739403e-02,4.038114322097322018e-01,9.990000000000000000e+02,2.565934062004089355e-01,-7.878076434135437012e-01,-2.882623970508575439e-01
4.464461043338037727e-01,-3.404920960104534933e-02,3.879530660066893288e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.228731931249885001e-01,-8.689204649316900619e-02,4.038260760027086449e-01,5.000000000000000000e-01,4.464461043338037727e-01,-3.404920960104534933e-02,3.879530660066893288e-01,4.228731931249885001e-01,-8.689204649316900619e-02,4.038260760027086449e-01,9.990000000000000000e+02,1.766640543937683105e-01,-7.548355460166931152e-01,-2.010176628828048706e-01
4.464461043338037727e-01,-3.404920960104534933e-02,3.879530660066893288e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.228731931249885001e-01,-8.689204649316900619e-02,4.038260760027086449e-01,5.000000000000000000e-01,4.464461043338037727e-01,-3.404920960104534933e-02,3.879530660066893288e-01,4.228731931249885001e-01,-8.689204649316900619e-02,4.038260760027086449e-01,9.990000000000000000e+02,1.766640543937683105e-01,-7.548355460166931152e-01,-2.010176628828048706e-01
4.464461043338037727e-01,-3.404920960104534933e-02,3.879530660066893288e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.228731931249885001e-01,-8.689204649316900619e-02,4.038260760027086449e-01,5.000000000000000000e-01,4.464461043338037727e-01,-3.404920960104534933e-02,3.879530660066893288e-01,4.228731931249885001e-01,-8.689204649316900619e-02,4.038260760027086449e-01,9.990000000000000000e+02,1.766640543937683105e-01,-7.548355460166931152e-01,-2.010176628828048706e-01
4.490049342942883381e-01,-4.221960484374369382e-02,3.851325746227005076e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.217269692719932683e-01,-9.227934518144823017e-02,4.038391248542115286e-01,5.000000000000000000e-01,4.490049342942883381e-01,-4.221960484374369382e-02,3.851325746227005076e-01,4.217269692719932683e-01,-9.227934518144823017e-02,4.038391248542115286e-01,9.990000000000000000e+02,4.835092648863792419e-02,-6.965007185935974121e-01,-5.616855248808860779e-02
