6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.234168887138366699e-01,3.494064807891845703e-01,-9.391006231307983398e-01
6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.234168887138366699e-01,3.494064807891845703e-01,-9.391006231307983398e-01
6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.234168887138366699e-01,3.494064807891845703e-01,-9.391006231307983398e-01
6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.234168887138366699e-01,3.494064807891845703e-01,-9.391006231307983398e-01
6.538055996446359153e-01,-3.589619822463659127e-02,3.814719775466389740e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.538055996446359153e-01,-3.589619822463659127e-02,3.814719775466389740e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.217065930366516113e-01,3.472850620746612549e-01,-9.378839135169982910e-01
6.538055996446359153e-01,-3.589619822463659127e-02,3.814719775466389740e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.538055996446359153e-01,-3.589619822463659127e-02,3.814719775466389740e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.217065930366516113e-01,3.472850620746612549e-01,-9.378839135169982910e-01
6.538055996446359153e-01,-3.589619822463659127e-02,3.814719775466389740e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.538055996446359153e-01,-3.589619822463659127e-02,3.814719775466389740e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.217065930366516113e-01,3.472850620746612549e-01,-9.378839135169982910e-01
6.538055996446359153e-01,-3.589619822463659127e-02,3.814719775466389740e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.538055996446359153e-01,-3.589619822463659127e-02,3.814719775466389740e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.217065930366516113e-01,3.472850620746612549e-01,-9.378839135169982910e-01
6.538055996446359153e-01,-3.589619822463659127e-02,3.814719775466389740e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.538055996446359153e-01,-3.589619822463659127e-02,3.814719775466389740e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.217065930366516113e-01,3.472850620746612549e-01,-9.378839135169982910e-01
6.538055996446359153e-01,-3.589619822463659127e-02,3.814719775466389740e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.538055996446359153e-01,-3.589619822463659127e-02,3.814719775466389740e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.217065930366516113e-01,3.472850620746612549e-01,-9.378839135169982910e-01
6.528616142810784728e-01,-3.487996837478046785e-02,3.786011049760404923e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.528616142810784728e-01,-3.487996837478046785e-02,3.786011049760404923e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.200632035732269287e-01,3.432764112949371338e-01,-9.350308775901794434e-01
6.528616142810784728e-01,-3.487996837478046785e-02,3.786011049760404923e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.528616142810784728e-01,-3.487996837478046785e-02,3.786011049760404923e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.200632035732269287e-01,3.432764112949371338e-01,-9.350308775901794434e-01
6.528616142810784728e-01,-3.487996837478046785e-02,3.786011049760404923e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.528616142810784728e-01,-3.487996837478046785e-02,3.786011049760404923e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.200632035732269287e-01,3.432764112949371338e-01,-9.350308775901794434e-01
6.528616142810784728e-01,-3.487996837478046785e-02,3.786011049760404923e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.528616142810784728e-01,-3.487996837478046785e-02,3.786011049760404923e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.200632035732269287e-01,3.432764112949371338e-01,-9.350308775901794434e-01
6.528616142810784728e-01,-3.487996837478046785e-02,3.786011049760404923e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.528616142810784728e-01,-3.487996837478046785e-02,3.786011049760404923e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.200632035732269287e-01,3.432764112949371338e-01,-9.350308775901794434e-01
6.528616142810784728e-01,-3.487996837478046785e-02,3.786011049760404923e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.528616142810784728e-01,-3.487996837478046785e-02,3.786011049760404923e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.200632035732269287e-01,3.432764112949371338e-01,-9.350308775901794434e-01
6.516806468216587156e-01,-3.365625594506079649e-02,3.752568799876342953e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.516806468216587156e-01,-3.365625594506079649e-02,3.752568799876342953e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.182482123374938965e-01,3.385178744792938232e-01,-9.315365552902221680e-01
6.516806468216587156e-01,-3.365625594506079649e-02,3.752568799876342953e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.516806468216587156e-01,-3.365625594506079649e-02,3.752568799876342953e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.182482123374938965e-01,3.385178744792938232e-01,-9.315365552902221680e-01
