4.023621379309772483e-01,1.813110066941389931e-01,3.284239721289279879e-01,1.383738160123419107e-03,-1.316478284699905237e-02,6.534407987556677816e-03,1.383738160123419107e-03,-1.316478284699905237e-02,6.534407987556677816e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.329283377512579412e-01,8.609740613764563233e-02,3.281452292093713363e-01,1.001392070926917510e+00,4.023621379309772483e-01,1.813110066941389931e-01,3.284239721289279879e-01,4.329283377512579412e-01,8.609740613764563233e-02,3.281452292093713363e-01,9.990000000000000000e+02,1.457105576992034912e-01,-9.980857372283935547e-01,3.947045803070068359e-01
4.023985277355380252e-01,1.810608022591507771e-01,3.285229681411504510e-01,2.940384081419976543e-03,-1.641688793493931847e-02,7.474797714673265051e-03,2.940384081419976543e-03,-1.641688793493931847e-02,7.474797714673265051e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.329778831433781505e-01,8.585176751380278748e-02,3.281451775905586121e-01,1.001702100701202136e+00,4.023985277355380252e-01,1.810608022591507771e-01,3.285229681411504510e-01,4.329778831433781505e-01,8.585176751380278748e-02,3.281451775905586121e-01,9.990000000000000000e+02,1.459387838840484619e-01,-9.980873465538024902e-01,3.946948647499084473e-01
4.024417990198977391e-01,1.807634150277969143e-01,3.286406153974706368e-01,2.443549238638888753e-03,-1.994320050853292531e-02,6.713639347902857976e-03,2.443549238638888753e-03,-1.994320050853292531e-02,6.713639347902857976e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.330367469519310064e-01,8.555992957876372429e-02,3.281451162633638452e-01,1.001428993975325143e+00,4.024417990198977391e-01,1.807634150277969143e-01,3.286406153974706368e-01,4.330367469519310064e-01,8.555992957876372429e-02,3.281451162633638452e-01,9.990000000000000000e+02,1.461382061243057251e-01,-9.980952143669128418e-01,3.950332105159759521e-01
4.024919652762411482e-01,1.804188482774123636e-01,3.287769172051631661e-01,3.634562014275142736e-03,-2.303796606247386289e-02,8.556811288436317470e-03,3.634562014275142736e-03,-2.303796606247386289e-02,8.556811288436317470e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.331049160028921374e-01,8.522195764736505141e-02,3.281450452415124452e-01,1.001945629735559784e+00,4.024919652762411482e-01,1.804188482774123636e-01,3.287769172051631661e-01,4.331049160028921374e-01,8.522195764736505141e-02,3.281450452415124452e-01,9.990000000000000000e+02,1.464886367321014404e-01,-9.980968832969665527e-01,3.949287533760070801e-01
4.025490403939021578e-01,1.800271050175969723e-01,3.289318760358390659e-01,3.072384414040867616e-03,-2.594375493539576027e-02,8.798139815979278897e-03,3.072384414040867616e-03,-2.594375493539576027e-02,8.798139815979278897e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.331823750750432023e-01,8.483792718412538902e-02,3.281449645408626159e-01,1.001585844351070342e+00,4.025490403939021578e-01,1.800271050175969723e-01,3.289318760358390659e-01,4.331823750750432023e-01,8.483792718412538902e-02,3.281449645408626159e-01,9.990000000000000000e+02,1.468355357646942139e-01,-9.981088638305664062e-01,3.952443003654479980e-01
4.026130384111634153e-01,1.795881924982140609e-01,3.291055050101046042e-01,3.923324713852418752e-03,-2.876184939256982293e-02,1.050085387394392340e-02,3.923324713852418752e-03,-2.876184939256982293e-02,1.050085387394392340e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.332691060088799673e-01,8.440792822114277782e-02,3.281448741803337787e-01,9.969530217524528171e-01,4.026130384111634153e-01,1.795881924982140609e-01,3.291055050101046042e-01,4.332691060088799673e-01,8.440792822114277782e-02,3.281448741803337787e-01,9.990000000000000000e+02,1.474864184856414795e-01,-9.981727600097656250e-01,3.970001041889190674e-01
4.026839828036281599e-01,1.791021136389885360e-01,3.292978027828831755e-01,4.985858013886996717e-03,-3.134768177059411159e-02,1.107482053742500465e-02,4.985858013886996717e-03,-3.134768177059411159e-02,1.107482053742500465e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.333599910984540227e-01,8.393042551120055705e-02,3.281435523755449335e-01,9.965060968070210690e-01,4.026839828036281599e-01,1.791021136389885360e-01,3.292978027828831755e-01,4.333599910984540227e-01,8.393042551120055705e-02,3.281435523755449335e-01,9.990000000000000000e+02,1.479510366916656494e-01,-9.981895089149475098e-01,3.972840905189514160e-01
4.027619008485988639e-01,1.785688838423273028e-01,3.295087980145088857e-01,5.267080238882128861e-03,-3.459374704052872729e-02,1.331442703965930209e-02,5.267080238882128861e-03,-3.459374704052872729e-02,1.331442703965930209e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.334585224134207548e-01,8.340665995729955318e-02,3.281418416282372297e-01,9.946462320089241027e-01,4.027619008485988639e-01,1.785688838423273028e-01,3.295087980145088857e-01,4.334585224134207548e-01,8.340665995729955318e-02,3.281418416282372297e-01,9.990000000000000000e+02,1.485800594091415405e-01,-9.982222318649291992e-01,3.980627655982971191e-01
4.028468333560755732e-01,1.779885464416967600e-01,3.297385844288825418e-01,5.659499453468404447e-03,-3.716758157188625178e-02,1.479048033482671491e-02,5.659499453468404447e-03,-3.716758157188625178e-02,1.479048033482671491e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.335656684958693052e-01,8.283710065281914281e-02,3.281399813072607419e-01,9.941143725838044176e-01,4.028468333560755732e-01,1.779885464416967600e-01,3.297385844288825418e-01,4.335656684958693052e-01,8.283710065281914281e-02,3.281399813072607419e-01,9.990000000000000000e+02,1.491707116365432739e-01,-9.982416033744812012e-01,3.983681499958038330e-01
4.029388207872487970e-01,1.773611219995012700e-01,3.299871984147234039e-01,5.810661056778279945e-03,-3.985886242734204554e-02,1.547928814458902035e-02,5.810661056778279945e-03,-3.985886242734204554e-02,1.547928814458902035e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.336814030806009912e-01,8.222188721638065689e-02,3.281379718686441294e-01,9.930526673700725837e-01,4.029388207872487970e-01,1.773611219995012700e-01,3.299871984147234039e-01,4.336814030806009912e-01,8.222188721638065689e-02,3.281379718686441294e-01,9.990000000000000000e+02,1.497872024774551392e-01,-9.982673525810241699e-01,3.989107906818389893e-01
4.030379145317000145e-01,1.766866377309619929e-01,3.302546886208901356e-01,6.860719507596624821e-03,-4.311013450645070910e-02,1.676413747935533508e-02,6.860719507596624821e-03,-4.311013450645070910e-02,1.676413747935533508e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.338056971992318989e-01,8.156117363599962866e-02,3.281358138153502857e-01,9.924355457750133613e-01,4.030379145317000145e-01,1.766866377309619929e-01,3.302546886208901356e-01,4.338056971992318989e-01,8.156117363599962866e-02,3.281358138153502857e-01,9.990000000000000000e+02,1.504535526037216187e-01,-9.982893466949462891e-01,3.992777168750762939e-01
4.031441716466797609e-01,1.759651142934119117e-01,3.305410849461900002e-01,7.287382058715911708e-03,-4.685696452959486891e-02,1.832330380535793918e-02,7.287382058715911708e-03,-4.685696452959486891e-02,1.832330380535793918e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.339385213149473119e-01,8.085511692131377992e-02,3.281335076602113765e-01,9.967029886466265420e-01,4.031441716466797609e-01,1.759651142934119117e-01,3.305410849461900002e-01,4.339385213149473119e-01,8.085511692131377992e-02,3.281335076602113765e-01,9.990000000000000000e+02,1.509578227996826172e-01,-9.982591271400451660e-01,3.979302942752838135e-01
4.032576546690701536e-01,1.751965781801640143e-01,3.308464294343819723e-01,8.721010429354142043e-03,-4.912018844946591800e-02,2.057576830668459214e-02,8.721010429354142043e-03,-4.912018844946591800e-02,2.057576830668459214e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.340774017565509069e-01,8.010305521340664592e-02,3.281325614872421803e-01,9.959988716017734722e-01,4.032576546690701536e-01,1.751965781801640143e-01,3.308464294343819723e-01,4.340774017565509069e-01,8.010305521340664592e-02,3.281325614872421803e-01,9.990000000000000000e+02,1.517720371484756470e-01,-9.982857108116149902e-01,3.982482552528381348e-01
