4.302409390353863494e-01,5.369327526611400447e-03,4.038765515193547539e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.282236196580998522e-01,-5.459673920283841797e-02,4.038410053634973185e-01,4.000000000000000222e-01,4.302409390353863494e-01,5.369327526611400447e-03,4.038765515193547539e-01,4.282236196580998522e-01,-5.459673920283841797e-02,4.038410053634973185e-01,9.990000000000000000e+02,-2.570879161357879639e-01,-7.182710170745849609e-01,2.998337149620056152e-02
4.302409390353863494e-01,5.369327526611400447e-03,4.038765515193547539e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.282236196580998522e-01,-5.459673920283841797e-02,4.038410053634973185e-01,4.000000000000000222e-01,4.302409390353863494e-01,5.369327526611400447e-03,4.038765515193547539e-01,4.282236196580998522e-01,-5.459673920283841797e-02,4.038410053634973185e-01,9.990000000000000000e+02,-2.570879161357879639e-01,-7.182710170745849609e-01,2.998337149620056152e-02
4.302409390353863494e-01,5.369327526611400447e-03,4.038765515193547539e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.282236196580998522e-01,-5.459673920283841797e-02,4.038410053634973185e-01,4.000000000000000222e-01,4.302409390353863494e-01,5.369327526611400447e-03,4.038765515193547539e-01,4.282236196580998522e-01,-5.459673920283841797e-02,4.038410053634973185e-01,9.990000000000000000e+02,-2.570879161357879639e-01,-7.182710170745849609e-01,2.998337149620056152e-02
4.285873455417685274e-01,9.030203795234666196e-04,4.040703638608237891e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.276230518433343231e-01,-5.908886206014322962e-02,4.038601758298356326e-01,4.000000000000000222e-01,4.285873455417685274e-01,9.030203795234666196e-04,4.040703638608237891e-01,4.276230518433343231e-01,-5.908886206014322962e-02,4.038601758298356326e-01,9.990000000000000000e+02,-2.419602274894714355e-01,-7.141609787940979004e-01,2.800866216421127319e-02
4.285873455417685274e-01,9.030203795234666196e-04,4.040703638608237891e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.276230518433343231e-01,-5.908886206014322962e-02,4.038601758298356326e-01,4.000000000000000222e-01,4.285873455417685274e-01,9.030203795234666196e-04,4.040703638608237891e-01,4.276230518433343231e-01,-5.908886206014322962e-02,4.038601758298356326e-01,9.990000000000000000e+02,-2.419602274894714355e-01,-7.141609787940979004e-01,2.800866216421127319e-02
4.285873455417685274e-01,9.030203795234666196e-04,4.040703638608237891e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.276230518433343231e-01,-5.908886206014322962e-02,4.038601758298356326e-01,4.000000000000000222e-01,4.285873455417685274e-01,9.030203795234666196e-04,4.040703638608237891e-01,4.276230518433343231e-01,-5.908886206014322962e-02,4.038601758298356326e-01,9.990000000000000000e+02,-2.419602274894714355e-01,-7.141609787940979004e-01,2.800866216421127319e-02
4.262311022417407669e-01,-5.897466144849263306e-03,4.043378643036373288e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.266334695266951194e-01,-6.589408460589263328e-02,4.038440284928783708e-01,4.000000000000000222e-01,4.262311022417407669e-01,-5.897466144849263306e-03,4.043378643036373288e-01,4.266334695266951194e-01,-6.589408460589263328e-02,4.038440284928783708e-01,9.990000000000000000e+02,-2.068568319082260132e-01,-7.048447132110595703e-01,1.711620390415191650e-02
4.262311022417407669e-01,-5.897466144849263306e-03,4.043378643036373288e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.266334695266951194e-01,-6.589408460589263328e-02,4.038440284928783708e-01,4.000000000000000222e-01,4.262311022417407669e-01,-5.897466144849263306e-03,4.043378643036373288e-01,4.266334695266951194e-01,-6.589408460589263328e-02,4.038440284928783708e-01,9.990000000000000000e+02,-2.068568319082260132e-01,-7.048447132110595703e-01,1.711620390415191650e-02
4.262311022417407669e-01,-5.897466144849263306e-03,4.043378643036373288e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.266334695266951194e-01,-6.589408460589263328e-02,4.038440284928783708e-01,4.000000000000000222e-01,4.262311022417407669e-01,-5.897466144849263306e-03,4.043378643036373288e-01,4.266334695266951194e-01,-6.589408460589263328e-02,4.038440284928783708e-01,9.990000000000000000e+02,-2.068568319082260132e-01,-7.048447132110595703e-01,1.711620390415191650e-02
4.241065629264650916e-01,-1.271835664406391862e-02,4.046149360943278039e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.255332491688011975e-01,-7.269615899926144820e-02,4.038226034578735746e-01,4.000000000000000222e-01,4.241065629264650916e-01,-1.271835664406391862e-02,4.046149360943278039e-01,4.255332491688011975e-01,-7.269615899926144820e-02,4.038226034578735746e-01,9.990000000000000000e+02,-1.823480278253555298e-01,-6.991223692893981934e-01,8.227330632507801056e-03
4.241065629264650916e-01,-1.271835664406391862e-02,4.046149360943278039e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.255332491688011975e-01,-7.269615899926144820e-02,4.038226034578735746e-01,4.000000000000000222e-01,4.241065629264650916e-01,-1.271835664406391862e-02,4.046149360943278039e-01,4.255332491688011975e-01,-7.269615899926144820e-02,4.038226034578735746e-01,9.990000000000000000e+02,-1.823480278253555298e-01,-6.991223692893981934e-01,8.227330632507801056e-03
4.241065629264650916e-01,-1.271835664406391862e-02,4.046149360943278039e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.255332491688011975e-01,-7.269615899926144820e-02,4.038226034578735746e-01,4.000000000000000222e-01,4.241065629264650916e-01,-1.271835664406391862e-02,4.046149360943278039e-01,4.255332491688011975e-01,-7.269615899926144820e-02,4.038226034578735746e-01,9.990000000000000000e+02,-1.823480278253555298e-01,-6.991223692893981934e-01,8.227330632507801056e-03
4.220645894534492126e-01,-2.003451761296704686e-02,4.047563771336358807e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.242399192485408199e-01,-7.998761066559698096e-02,4.038105580678084117e-01,4.000000000000000222e-01,4.220645894534492126e-01,-2.003451761296704686e-02,4.047563771336358807e-01,4.242399192485408199e-01,-7.998761066559698096e-02,4.038105580678084117e-01,9.990000000000000000e+02,-1.660959571599960327e-01,-6.951695084571838379e-01,2.038822509348392487e-03
4.220645894534492126e-01,-2.003451761296704686e-02,4.047563771336358807e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.242399192485408199e-01,-7.998761066559698096e-02,4.038105580678084117e-01,4.000000000000000222e-01,4.220645894534492126e-01,-2.003451761296704686e-02,4.047563771336358807e-01,4.242399192485408199e-01,-7.998761066559698096e-02,4.038105580678084117e-01,9.990000000000000000e+02,-1.660959571599960327e-01,-6.951695084571838379e-01,2.038822509348392487e-03
4.220645894534492126e-01,-2.003451761296704686e-02,4.047563771336358807e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.242399192485408199e-01,-7.998761066559698096e-02,4.038105580678084117e-01,4.000000000000000222e-01,4.220645894534492126e-01,-2.003451761296704686e-02,4.047563771336358807e-01,4.242399192485408199e-01,-7.998761066559698096e-02,4.038105580678084117e-01,9.990000000000000000e+02,-1.660959571599960327e-01,-6.951695084571838379e-01,2.038822509348392487e-03
4.204403440527037517e-01,-2.675157130125160182e-02,4.047307034487738764e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.229143018691386979e-01,-8.669369490133232992e-02,4.038244192576145863e-01,4.000000000000000222e-01,4.204403440527037517e-01,-2.675157130125160182e-02,4.047307034487738764e-01,4.229143018691386979e-01,-8.669369490133232992e-02,4.038244192576145863e-01,9.990000000000000000e+02,-1.609526723623275757e-01,-6.923915147781372070e-01,-1.104335766285657883e-03
4.204403440527037517e-01,-2.675157130125160182e-02,4.047307034487738764e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.229143018691386979e-01,-8.669369490133232992e-02,4.038244192576145863e-01,4.000000000000000222e-01,4.204403440527037517e-01,-2.675157130125160182e-02,4.047307034487738764e-01,4.229143018691386979e-01,-8.669369490133232992e-02,4.038244192576145863e-01,9.990000000000000000e+02,-1.609526723623275757e-01,-6.923915147781372070e-01,-1.104335766285657883e-03
4.204403440527037517e-01,-2.675157130125160182e-02,4.047307034487738764e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.229143018691386979e-01,-8.669369490133232992e-02,4.038244192576145863e-01,4.000000000000000222e-01,4.204403440527037517e-01,-2.675157130125160182e-02,4.047307034487738764e-01,4.229143018691386979e-01,-8.669369490133232992e-02,4.038244192576145863e-01,9.990000000000000000e+02,-1.609526723623275757e-01,-6.923915147781372070e-01,-1.104335766285657883e-03
4.187592580111965668e-01,-3.396265815131301047e-02,4.046421452834089161e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.213757822811452503e-01,-9.390016150906491110e-02,4.038362346281575421e-01,4.000000000000000222e-01,4.187592580111965668e-01,-3.396265815131301047e-02,4.046421452834089161e-01,4.213757822811452503e-01,-9.390016150906491110e-02,4.038362346281575421e-01,9.990000000000000000e+02,-1.626110672950744629e-01,-6.920688748359680176e-01,-3.964354749768972397e-03
4.187592580111965668e-01,-3.396265815131301047e-02,4.046421452834089161e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.213757822811452503e-01,-9.390016150906491110e-02,4.038362346281575421e-01,4.000000000000000222e-01,4.187592580111965668e-01,-3.396265815131301047e-02,4.046421452834089161e-01,4.213757822811452503e-01,-9.390016150906491110e-02,4.038362346281575421e-01,9.990000000000000000e+02,-1.626110672950744629e-01,-6.920688748359680176e-01,-3.964354749768972397e-03
4.187592580111965668e-01,-3.396265815131301047e-02,4.046421452834089161e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.213757822811452503e-01,-9.390016150906491110e-02,4.038362346281575421e-01,4.000000000000000222e-01,4.187592580111965668e-01,-3.396265815131301047e-02,4.046421452834089161e-01,4.213757822811452503e-01,-9.390016150906491110e-02,4.038362346281575421e-01,9.990000000000000000e+02,-1.626110672950744629e-01,-6.920688748359680176e-01,-3.964354749768972397e-03
4.172020441448754391e-01,-4.059682590112635020e-02,4.046663359406485472e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.198302313388971307e-01,-1.005335666542159362e-01,4.038418724968805273e-01,4.000000000000000222e-01,4.172020441448754391e-01,-4.059682590112635020e-02,4.046663359406485472e-01,4.198302313388971307e-01,-1.005335666542159362e-01,4.038418724968805273e-01,9.990000000000000000e+02,-1.644736081361770630e-01,-6.925872564315795898e-01,-5.972027778625488281e-03
4.172020441448754391e-01,-4.059682590112635020e-02,4.046663359406485472e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.198302313388971307e-01,-1.005335666542159362e-01,4.038418724968805273e-01,4.000000000000000222e-01,4.172020441448754391e-01,-4.059682590112635020e-02,4.046663359406485472e-01,4.198302313388971307e-01,-1.005335666542159362e-01,4.038418724968805273e-01,9.990000000000000000e+02,-1.644736081361770630e-01,-6.925872564315795898e-01,-5.972027778625488281e-03
4.172020441448754391e-01,-4.059682590112635020e-02,4.046663359406485472e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.198302313388971307e-01,-1.005335666542159362e-01,4.038418724968805273e-01,4.000000000000000222e-01,4.172020441448754391e-01,-4.059682590112635020e-02,4.046663359406485472e-01,4.198302313388971307e-01,-1.005335666542159362e-01,4.038418724968805273e-01,9.990000000000000000e+02,-1.644736081361770630e-01,-6.925872564315795898e-01,-5.972027778625488281e-03
4.154734239396520867e-01,-4.775891127558082316e-02,4.046714301499090838e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.180477641529611876e-01,-1.076975456478145993e-01,4.038153448400158552e-01,4.000000000000000222e-01,4.154734239396520867e-01,-4.775891127558082316e-02,4.046714301499090838e-01,4.180477641529611876e-01,-1.076975456478145993e-01,4.038153448400158552e-01,9.990000000000000000e+02,-1.681828200817108154e-01,-6.936466097831726074e-01,-7.531601004302501678e-03
4.154734239396520867e-01,-4.775891127558082316e-02,4.046714301499090838e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.180477641529611876e-01,-1.076975456478145993e-01,4.038153448400158552e-01,4.000000000000000222e-01,4.154734239396520867e-01,-4.775891127558082316e-02,4.046714301499090838e-01,4.180477641529611876e-01,-1.076975456478145993e-01,4.038153448400158552e-01,9.990000000000000000e+02,-1.681828200817108154e-01,-6.936466097831726074e-01,-7.531601004302501678e-03
4.154734239396520867e-01,-4.775891127558082316e-02,4.046714301499090838e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.180477641529611876e-01,-1.076975456478145993e-01,4.038153448400158552e-01,4.000000000000000222e-01,4.154734239396520867e-01,-4.775891127558082316e-02,4.046714301499090838e-01,4.180477641529611876e-01,-1.076975456478145993e-01,4.038153448400158552e-01,9.990000000000000000e+02,-1.681828200817108154e-01,-6.936466097831726074e-01,-7.531601004302501678e-03
4.154734239396520867e-01,-4.775891127558082316e-02,4.046714301499090838e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.180477641529611876e-01,-1.076975456478145993e-01,4.038153448400158552e-01,4.000000000000000222e-01,4.154734239396520867e-01,-4.775891127558082316e-02,4.046714301499090838e-01,4.180477641529611876e-01,-1.076975456478145993e-01,4.038153448400158552e-01,9.990000000000000000e+02,-1.681828200817108154e-01,-6.936466097831726074e-01,-7.531601004302501678e-03
4.138903211398853310e-01,-5.451066278216185751e-02,4.046272695746850889e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.162780568150240001e-01,-1.144575911998536172e-01,4.038121060145263841e-01,4.000000000000000222e-01,4.138903211398853310e-01,-5.451066278216185751e-02,4.046272695746850889e-01,4.162780568150240001e-01,-1.144575911998536172e-01,4.038121060145263841e-01,9.990000000000000000e+02,-1.758993268013000488e-01,-6.956121325492858887e-01,-7.380332797765731812e-03
